match_uuid,Round,Team,Race,Name,Type,Level,SPP_gain,playerID,Opponent,Opponent_Race,BLK,AVBr,KO,CAS,Kills,TD,Pass,Pass_m,Catch,Int,Carry_m,Surf,FP
003cd1ff,7,Primetime Nibblers,Skaven,Master Splinter,Gutter Runner,3,1,17706979,Snot Battery,Ogre,5,0,0,0,0,0,1,2,0,0,68,0,6
003cd1ff,7,Primetime Nibblers,Skaven,Tsake Beastmaster,Lineman,1,0,10,Snot Battery,Ogre,0,0,0,0,0,0,0,0,0,0,0,0,0
003cd1ff,7,Primetime Nibblers,Skaven,Scooter,Gutter Runner,1,4,17707334,Snot Battery,Ogre,1,0,0,0,0,1,1,2,1,0,12,0,10
003cd1ff,7,Primetime Nibblers,Skaven,PainStakes,Lineman,1,0,17707335,Snot Battery,Ogre,1,0,0,0,0,0,0,0,0,0,0,0,1
003cd1ff,7,Primetime Nibblers,Skaven,Sunfire,Storm Vermin,3,8,17706977,Snot Battery,Ogre,6,5,0,4,0,0,0,0,0,0,0,0,9
003cd1ff,7,Primetime Nibblers,Skaven,Leefle Sneek,Lineman,1,0,11,Snot Battery,Ogre,1,0,0,0,0,0,0,0,0,0,0,0,1
003cd1ff,7,Primetime Nibblers,Skaven,Ratburger Royal,Lineman,2,0,17707336,Snot Battery,Ogre,0,0,0,0,0,0,0,0,0,0,0,0,0
003cd1ff,7,Primetime Nibblers,Skaven,Tiny Nibbler,Gutter Runner,2,3,17706978,Snot Battery,Ogre,0,0,0,0,0,1,0,0,1,0,4,0,6
003cd1ff,7,Primetime Nibblers,Skaven,Vomitgut the Slayer,Storm Vermin,3,0,17707333,Snot Battery,Ogre,6,1,0,0,0,0,0,0,0,0,0,0,3
003cd1ff,7,Snot Battery,Ogre,Nick Nail,Gnoblar,1,5,19946132,Primetime Nibblers,Skaven,0,0,0,0,0,0,0,0,0,0,0,0,0
003cd1ff,7,Snot Battery,Ogre,Huxtable Hollow-Point,Gnoblar,2,0,18139478,Primetime Nibblers,Skaven,0,0,0,0,0,0,0,0,0,0,0,0,0
003cd1ff,7,Snot Battery,Ogre,Oscar Onager,Ogre,1,0,19946102,Primetime Nibblers,Skaven,7,4,1,0,0,0,0,0,0,0,0,0,5
003cd1ff,7,Snot Battery,Ogre,Ally Ball,Gnoblar,1,0,18139485,Primetime Nibblers,Skaven,0,0,0,0,0,0,0,0,0,0,2,0,1
003cd1ff,7,Snot Battery,Ogre,Simon Shell,Gnoblar,1,0,18139484,Primetime Nibblers,Skaven,0,0,0,0,0,0,0,0,1,0,8,0,3
003cd1ff,7,Snot Battery,Ogre,Xob Shoebrush,Gnoblar,1,0,19087298,Primetime Nibblers,Skaven,1,0,0,0,0,0,0,0,0,0,0,0,1
003cd1ff,7,Snot Battery,Ogre,Henry O'Hurler,Ogre,2,2,18139473,Primetime Nibblers,Skaven,7,4,2,1,0,0,0,0,0,0,0,0,7
003cd1ff,7,Snot Battery,Ogre,Ade Armor-Piercing,Gnoblar,2,0,18599209,Primetime Nibblers,Skaven,0,1,1,0,0,0,0,0,0,0,0,0,2
003cd1ff,7,Snot Battery,Ogre,Akash 47,Ogre,1,0,19276722,Primetime Nibblers,Skaven,6,0,0,0,0,0,0,0,0,0,0,0,2
003cd1ff,7,Snot Battery,Ogre,Billy Bazooka,Ogre,3,2,18139475,Primetime Nibblers,Skaven,9,4,1,1,0,0,0,0,0,0,0,0,6
003cd1ff,7,Snot Battery,Ogre,Rodney Rocket,Gnoblar,1,3,18139477,Primetime Nibblers,Skaven,0,1,0,0,0,1,0,0,0,0,10,0,5
003cd1ff,7,Snot Battery,Ogre,Benjamin Blank,Gnoblar,1,1,18139480,Primetime Nibblers,Skaven,0,0,0,0,0,0,1,12,0,0,2,0,4
003cd1ff,7,Snot Battery,Ogre,Syd Scatter,Gnoblar,2,0,18788983,Primetime Nibblers,Skaven,0,0,0,0,0,0,0,0,0,0,14,0,1
003cd1ff,7,Snot Battery,Ogre,Larry Da Launcher,Ogre,2,2,18139472,Primetime Nibblers,Skaven,12,3,0,1,1,0,0,0,0,0,0,0,8
003cd203,7,IronsForge,Dwarf,Skamli,Longbeard,2,5,17294259,Pro-in a Party,Elven Union,0,0,0,0,0,0,0,0,0,0,0,0,0
003cd203,7,IronsForge,Dwarf,Gisil Drek-Troll,Troll Slayer,3,4,17294264,Pro-in a Party,Elven Union,15,6,1,2,0,0,0,0,0,0,0,0,9
003cd203,7,IronsForge,Dwarf,Grimral,Runner,2,0,17294265,Pro-in a Party,Elven Union,2,1,1,0,0,0,0,0,1,0,18,0,6
003cd203,7,IronsForge,Dwarf,Uldal,Longbeard,1,2,17294260,Pro-in a Party,Elven Union,4,1,0,1,0,0,0,0,0,0,0,0,3
003cd203,7,IronsForge,Dwarf,Varkrin,Runner,3,0,17294266,Pro-in a Party,Elven Union,0,0,0,0,0,0,0,0,0,0,0,0,0
003cd203,7,IronsForge,Dwarf,Algsin,Longbeard,1,0,17294256,Pro-in a Party,Elven Union,6,2,1,0,0,0,0,0,0,0,0,0,4
003cd203,7,IronsForge,Dwarf,PLAYER_NAMES_CHAMPION_FLINT_FALLBACK,Unknown playertype,1,0,13,Pro-in a Party,Elven Union,0,1,1,0,0,0,0,0,0,0,0,0,2
003cd203,7,IronsForge,Dwarf,Gale,Blitzer,1,1,19588206,Pro-in a Party,Elven Union,4,1,1,0,0,0,1,4,0,0,8,0,7
003cd203,7,IronsForge,Dwarf,Araain,Longbeard,2,0,17294258,Pro-in a Party,Elven Union,3,1,0,0,0,0,0,0,0,0,0,0,2
003cd203,7,IronsForge,Dwarf,Drok Kazig-Troll,Troll Slayer,1,0,17294263,Pro-in a Party,Elven Union,8,3,1,0,0,0,0,0,0,0,0,0,5
003cd203,7,IronsForge,Dwarf,Sveni,Longbeard,1,0,20616155,Pro-in a Party,Elven Union,6,0,0,0,0,0,0,0,0,0,0,0,2
003cd203,7,IronsForge,Dwarf,Drongain,Longbeard,2,0,17294257,Pro-in a Party,Elven Union,4,0,0,0,0,0,0,0,0,0,0,0,1
003cd203,7,IronsForge,Dwarf,Krarin,Blitzer,2,0,17294262,Pro-in a Party,Elven Union,4,1,0,0,0,0,0,0,0,0,6,0,3
003cd203,7,Pro-in a Party,Elven Union,Beer Pong,Thrower,3,6,17259596,IronsForge,Dwarf,0,0,0,0,0,0,1,2,1,0,16,0,6
003cd203,7,Pro-in a Party,Elven Union,Never Have I Ever,Blitzer,3,2,17259172,IronsForge,Dwarf,7,1,0,1,0,0,0,0,0,0,0,0,4
003cd203,7,Pro-in a Party,Elven Union,Circle of Death II,Lineman,2,0,19319133,IronsForge,Dwarf,1,0,0,0,0,0,0,0,0,0,0,0,1
003cd203,7,Pro-in a Party,Elven Union,Avalanche II,Catcher,2,3,19975246,IronsForge,Dwarf,3,0,0,0,0,1,0,0,1,0,34,0,7
003cd203,7,Pro-in a Party,Elven Union,Wizard Staff,Lineman,1,0,19610604,IronsForge,Dwarf,3,0,0,0,0,0,0,0,0,0,0,0,1
003cd203,7,Pro-in a Party,Elven Union,Kings Cup,Blitzer,3,3,17259171,IronsForge,Dwarf,4,1,0,0,0,1,0,0,0,0,24,0,6
003cd203,7,Pro-in a Party,Elven Union,Edward 40 Hands,Lineman,1,0,17259510,IronsForge,Dwarf,2,0,0,0,0,0,0,0,0,0,0,1,3
003cd203,7,Pro-in a Party,Elven Union,Chandelier,Catcher,4,6,17259820,IronsForge,Dwarf,3,0,0,0,0,2,0,0,1,0,38,0,10
003cd203,7,Pro-in a Party,Elven Union,Quarters,Catcher,3,0,19057101,IronsForge,Dwarf,2,1,0,0,0,0,0,0,0,0,0,0,2
003cd203,7,Pro-in a Party,Elven Union,Caps,Thrower,1,2,20616218,IronsForge,Dwarf,0,0,0,0,0,0,2,8,0,0,10,0,6
003cd203,7,Pro-in a Party,Elven Union,Flip Cup,Catcher,3,0,17259595,IronsForge,Dwarf,3,0,0,0,0,0,0,0,0,0,0,0,1
003cd21a,7,Davo's  Dark  Delights,Dark Elf,Dagoth,Lineman,1,5,19252988,Adult Entertainment,Amazon,0,0,0,0,0,0,0,0,0,0,0,0,0
003cd21a,7,Davo's  Dark  Delights,Dark Elf,Thelas,Lineman,1,0,19252989,Adult Entertainment,Amazon,0,0,0,0,0,0,0,0,0,0,0,0,0
003cd21a,7,Davo's  Dark  Delights,Dark Elf,Steve,Runner,3,1,19252979,Adult Entertainment,Amazon,1,1,0,0,0,0,1,12,0,0,54,0,7
003cd21a,7,Davo's  Dark  Delights,Dark Elf,Drizzt,Blitzer,2,5,19252983,Adult Entertainment,Amazon,4,2,0,1,0,1,0,0,0,0,24,0,7
003cd21a,7,Davo's  Dark  Delights,Dark Elf,Ewa Fury,Witch Elf,2,0,19967771,Adult Entertainment,Amazon,14,1,0,0,0,0,0,0,0,0,0,1,6
003cd21a,7,Davo's  Dark  Delights,Dark Elf,Jarlaxle,Lineman,2,0,19252987,Adult Entertainment,Amazon,3,0,0,0,0,0,0,0,0,0,0,0,1
003cd21a,7,Davo's  Dark  Delights,Dark Elf,Cadthrin,Lineman,3,0,19252984,Adult Entertainment,Amazon,8,0,0,0,0,0,0,0,0,0,0,0,2
003cd21a,7,Davo's  Dark  Delights,Dark Elf,Thranduil,Lineman,2,0,19252985,Adult Entertainment,Amazon,0,0,0,0,0,0,0,0,0,0,0,0,0
003cd21a,7,Davo's  Dark  Delights,Dark Elf,Artemis Entreri,Lineman,2,0,19252986,Adult Entertainment,Amazon,1,0,0,0,0,0,0,0,0,0,0,0,1
003cd21a,7,Davo's  Dark  Delights,Dark Elf, Tom Schnizzle,Blitzer,2,2,20068977,Adult Entertainment,Amazon,5,2,1,1,0,0,0,0,0,0,0,0,4
003cd21a,7,Davo's  Dark  Delights,Dark Elf,Malekith,Blitzer,2,0,19252981,Adult Entertainment,Amazon,4,0,0,0,0,0,0,0,1,0,0,0,3
003cd21a,7,Adult Entertainment,Amazon,Tammy Salami,Linewoman,2,5,19046844,Davo's  Dark  Delights,Dark Elf,2,1,0,0,0,0,0,0,0,0,0,0,2
003cd21a,7,Adult Entertainment,Amazon,Ivana Spankin,Linewoman,1,0,19046842,Davo's  Dark  Delights,Dark Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
003cd21a,7,Adult Entertainment,Amazon,Punnani Lova,Linewoman,1,0,19046846,Davo's  Dark  Delights,Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003cd21a,7,Adult Entertainment,Amazon,Fanny Deep,Blitzer,1,0,19046838,Davo's  Dark  Delights,Dark Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
003cd21a,7,Adult Entertainment,Amazon,Ana Lee,Catcher,3,0,19046840,Davo's  Dark  Delights,Dark Elf,3,0,0,0,0,0,0,0,0,0,0,0,1
003cd21a,7,Adult Entertainment,Amazon,Scarlett Floe,Blitzer,2,2,19046835,Davo's  Dark  Delights,Dark Elf,7,4,0,1,0,0,0,0,0,0,0,0,5
003cd21a,7,Adult Entertainment,Amazon,Kelly Lingus,Blitzer,2,3,19046837,Davo's  Dark  Delights,Dark Elf,7,1,0,0,0,1,0,0,1,0,40,0,9
003cd21a,7,Adult Entertainment,Amazon,Betsy Onnerback,Thrower,2,3,19046839,Davo's  Dark  Delights,Dark Elf,6,3,0,1,0,0,1,4,0,0,18,0,9
003cd21a,7,Adult Entertainment,Amazon,Michelle Cox,Linewoman,1,0,20419519,Davo's  Dark  Delights,Dark Elf,0,1,1,0,0,0,0,0,0,0,0,0,2
003cd21a,7,Adult Entertainment,Amazon,Lucy Lips,Blitzer,1,0,19579116,Davo's  Dark  Delights,Dark Elf,3,0,0,0,0,0,0,0,0,0,0,0,1
003cd21a,7,Adult Entertainment,Amazon,April Fills,Linewoman,2,0,19046841,Davo's  Dark  Delights,Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003cd21a,7,Adult Entertainment,Amazon,Sharon Partners,Linewoman,2,0,19046843,Davo's  Dark  Delights,Dark Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
003cd2c7,7,Maximum Ogrekill,Ogre,Ogre the Rainbow,Ogre,2,7,18198385,Almost Dead Poets Society,Undead,7,3,0,1,0,0,0,0,0,0,0,0,5
003cd2c7,7,Maximum Ogrekill,Ogre,Btesg Yelltongue,Gnoblar,1,0,11,Almost Dead Poets Society,Undead,0,0,0,0,0,0,0,0,0,0,0,0,0
003cd2c7,7,Maximum Ogrekill,Ogre,Ogre the Cuckoo's Nest,Ogre,3,0,18198384,Almost Dead Poets Society,Undead,7,2,1,0,0,0,0,0,0,0,0,0,4
003cd2c7,7,Maximum Ogrekill,Ogre,Gnoble Savage,Gnoblar,1,0,18198395,Almost Dead Poets Society,Undead,0,0,0,0,0,0,0,0,0,0,0,0,0
003cd2c7,7,Maximum Ogrekill,Ogre,Ogre My Dead Body,Ogre,2,0,19590102,Almost Dead Poets Society,Undead,6,2,1,0,0,0,0,0,0,0,0,0,4
003cd2c7,7,Maximum Ogrekill,Ogre,Dubgnoblarwithmyheadman,Gnoblar,2,0,18198392,Almost Dead Poets Society,Undead,0,0,0,0,0,0,0,0,0,0,4,0,1
003cd2c7,7,Maximum Ogrekill,Ogre,Turkey Says Gnobl Gnobl,Gnoblar,1,0,18711957,Almost Dead Poets Society,Undead,0,1,0,0,0,0,0,0,0,0,0,0,1
003cd2c7,7,Maximum Ogrekill,Ogre,Get Ogre Here!,Ogre,2,2,18198386,Almost Dead Poets Society,Undead,8,5,2,1,0,0,0,0,0,0,0,0,8
003cd2c7,7,Maximum Ogrekill,Ogre,Gnoblarney Stone,Gnoblar,1,0,18198396,Almost Dead Poets Society,Undead,1,1,0,0,0,0,0,0,0,0,0,0,2
003cd2c7,7,Maximum Ogrekill,Ogre,Workin' Ogretime,Ogre,1,3,20295037,Almost Dead Poets Society,Undead,3,0,0,0,0,1,0,0,0,0,40,0,5
003cd2c7,7,Maximum Ogrekill,Ogre,Gnoblar and Grill,Gnoblar,1,0,18198393,Almost Dead Poets Society,Undead,0,0,0,0,0,0,0,0,0,0,0,0,0
003cd2c7,7,Almost Dead Poets Society,Undead,Hepliaklqana,Zombie,2,5,18395577,Maximum Ogrekill,Ogre,3,1,0,0,0,0,0,0,0,0,0,0,2
003cd2c7,7,Almost Dead Poets Society,Undead,"Ed 'Mostly Dead"" Poe",Ghoul,3,0,18995103,Maximum Ogrekill,Ogre,4,1,0,0,0,0,0,0,0,0,8,0,3
003cd2c7,7,Almost Dead Poets Society,Undead,"""Wild"" Bill Shakespeare",Skeleton,1,0,19774573,Maximum Ogrekill,Ogre,2,0,0,0,0,0,0,0,0,0,0,0,1
003cd2c7,7,Almost Dead Poets Society,Undead,Homer the Elder,Mummy,2,0,17455588,Maximum Ogrekill,Ogre,7,0,0,0,0,0,0,0,0,0,0,0,2
003cd2c7,7,Almost Dead Poets Society,Undead,Dante the Damned,Wight,3,0,17455591,Maximum Ogrekill,Ogre,4,1,1,0,0,0,0,0,0,0,0,0,3
003cd2c7,7,Almost Dead Poets Society,Undead,"""Where's Waldo"" Whitman",Ghoul,2,3,18858431,Maximum Ogrekill,Ogre,1,0,0,0,0,1,0,0,0,0,76,0,6
003cd2c7,7,Almost Dead Poets Society,Undead,Aristophanes the Funny,Mummy,3,0,17455589,Maximum Ogrekill,Ogre,6,0,0,0,0,0,0,0,0,0,0,0,2
003cd2c7,7,Almost Dead Poets Society,Undead,"Bob ""Frosty"" Frost",Zombie,1,0,17820526,Maximum Ogrekill,Ogre,0,0,0,0,0,0,0,0,0,0,0,0,0
003cd2c7,7,Almost Dead Poets Society,Undead,Chaucer the Haunter,Wight,1,2,17455590,Maximum Ogrekill,Ogre,4,4,0,1,1,0,0,0,0,0,0,0,6
003cd2c7,7,Almost Dead Poets Society,Undead,"""Kleats"" Keats",Zombie,1,0,17455592,Maximum Ogrekill,Ogre,2,1,1,0,0,0,0,0,0,0,0,0,3
003cd2c7,7,Almost Dead Poets Society,Undead,"Percy ""Not Mary"" Shelley",Zombie,2,0,17455594,Maximum Ogrekill,Ogre,2,0,0,0,0,0,0,0,0,0,0,0,1
003cd2c7,7,Almost Dead Poets Society,Undead,"Alex ""Not Really"" Pope",Ghoul,1,0,20358710,Maximum Ogrekill,Ogre,0,0,0,0,0,0,0,0,0,0,0,0,0
003cd39a,7,We Style Hair,Elven Union,Úpadgalad Falanae,Lineman,1,5,20386414,Grumpkins and Snarks,Underworld Denizens,0,0,0,0,0,0,0,0,0,0,0,0,0
003cd39a,7,We Style Hair,Elven Union,Harcadorton Augglinarin,Blitzer,1,3,20386408,Grumpkins and Snarks,Underworld Denizens,7,2,0,0,0,1,0,0,0,0,26,0,7
003cd39a,7,We Style Hair,Elven Union,Dûrion Aeraeme,Lineman,1,0,20386412,Grumpkins and Snarks,Underworld Denizens,3,1,0,0,0,0,0,0,0,0,0,0,2
003cd39a,7,We Style Hair,Elven Union,Faebellaien Aerarina,Lineman,1,0,20386417,Grumpkins and Snarks,Underworld Denizens,0,0,0,0,0,0,0,0,0,0,0,0,0
003cd39a,7,We Style Hair,Elven Union,Verdur Shalandalan,Lineman,1,0,20386413,Grumpkins and Snarks,Underworld Denizens,1,0,0,0,0,0,0,0,0,0,0,0,1
003cd39a,7,We Style Hair,Elven Union,Risscon Nallelwa,Thrower,1,0,20386424,Grumpkins and Snarks,Underworld Denizens,1,0,0,0,0,0,0,0,0,0,0,0,1
003cd39a,7,We Style Hair,Elven Union,Aearian Aeratathryl,Lineman,1,0,20386410,Grumpkins and Snarks,Underworld Denizens,4,2,0,0,0,0,0,0,0,0,0,0,2
003cd39a,7,We Style Hair,Elven Union,Verdur Eleneme,Blitzer,1,2,20386409,Grumpkins and Snarks,Underworld Denizens,6,1,0,1,0,0,0,0,0,0,0,0,4
003cd39a,7,We Style Hair,Elven Union,Daermeluion Falaron,Lineman,1,0,20386411,Grumpkins and Snarks,Underworld Denizens,0,0,0,0,0,0,0,0,0,0,0,0,0
003cd39a,7,We Style Hair,Elven Union,Daermeluion Cromlond,Lineman,1,0,20386415,Grumpkins and Snarks,Underworld Denizens,2,0,0,0,0,0,0,0,0,0,0,0,1
003cd39a,7,We Style Hair,Elven Union,Anthnibien Augglinarin,Thrower,1,0,20386407,Grumpkins and Snarks,Underworld Denizens,0,0,0,0,0,0,0,0,0,0,18,0,1
003cd39a,7,Grumpkins and Snarks,Underworld Denizens,Sid Snark,Lineman,1,9,19080289,We Style Hair,Elven Union,3,2,0,0,0,1,1,2,1,0,38,0,11
003cd39a,7,Grumpkins and Snarks,Underworld Denizens,Sod Snark,Lineman,2,0,19080290,We Style Hair,Elven Union,6,0,0,0,0,0,0,0,0,0,0,0,2
003cd39a,7,Grumpkins and Snarks,Underworld Denizens,Sniditj Snark,Blitzer,1,0,19080285,We Style Hair,Elven Union,8,1,1,0,0,0,0,0,0,0,0,0,4
003cd39a,7,Grumpkins and Snarks,Underworld Denizens,Iffy Imp,Goblin,2,0,19462926,We Style Hair,Elven Union,0,0,0,0,0,0,0,0,0,0,0,0,0
003cd39a,7,Grumpkins and Snarks,Underworld Denizens,Idi Imp,Goblin,1,0,19080293,We Style Hair,Elven Union,2,0,0,0,0,0,0,0,0,0,0,0,1
003cd39a,7,Grumpkins and Snarks,Underworld Denizens,Iggy Imp,Goblin,2,3,19080292,We Style Hair,Elven Union,1,0,0,0,0,1,0,0,0,0,54,0,6
003cd39a,7,Grumpkins and Snarks,Underworld Denizens,Snilli Snark,Thrower,1,0,19080288,We Style Hair,Elven Union,2,2,1,0,0,0,0,0,1,0,10,0,6
003cd39a,7,Grumpkins and Snarks,Underworld Denizens,Snobur Snark,Blitzer,2,2,19080286,We Style Hair,Elven Union,16,9,2,1,1,0,0,0,0,0,0,1,16
003cd39a,7,Grumpkins and Snarks,Underworld Denizens,Grumpkin Gus,Warpstone Troll,2,2,19080284,We Style Hair,Elven Union,4,1,0,1,0,0,0,0,0,0,0,0,3
003cd39a,7,Grumpkins and Snarks,Underworld Denizens,Issy Imp,Goblin,1,0,19080348,We Style Hair,Elven Union,0,0,0,0,0,0,0,0,0,0,0,0,0
003cd39a,7,Grumpkins and Snarks,Underworld Denizens,Sappa Snark,Thrower,1,1,19080287,We Style Hair,Elven Union,7,0,0,0,0,0,1,2,0,0,2,0,6
003cd39a,7,Grumpkins and Snarks,Underworld Denizens,Izzi Imp,Goblin,1,0,19080291,We Style Hair,Elven Union,0,0,0,0,0,0,0,0,0,0,4,0,1
003cd7bd,7,Austin Knights,Human,Hieronymus Valdred,Lineman,1,5,11,The Farm Animals,Chaos,3,1,0,0,0,0,0,0,0,0,0,0,2
003cd7bd,7,Austin Knights,Human,Adadnan Heikle,Lineman,1,0,19140777,The Farm Animals,Chaos,3,0,0,0,0,0,0,0,0,0,0,0,1
003cd7bd,7,Austin Knights,Human,Calvinus Yangar,Lineman,2,0,19140855,The Farm Animals,Chaos,6,3,1,0,0,0,0,0,0,0,0,0,5
003cd7bd,7,Austin Knights,Human,Gunther Ulman,Lineman,1,0,10,The Farm Animals,Chaos,5,0,0,0,0,0,0,0,0,0,0,0,1
003cd7bd,7,Austin Knights,Human,Ryne Pinn,Lineman,1,0,19140778,The Farm Animals,Chaos,4,0,0,0,0,0,0,0,0,0,0,0,1
003cd7bd,7,Austin Knights,Human,Staubach,Ogre,2,4,19140771,The Farm Animals,Chaos,7,3,0,2,0,0,0,0,0,0,0,0,6
003cd7bd,7,Austin Knights,Human,Russious Degreve,Blitzer,2,0,19140769,The Farm Animals,Chaos,10,2,0,0,0,0,0,0,0,0,0,0,3
003cd7bd,7,Austin Knights,Human,Francious Ragsdale,Lineman,1,0,19140776,The Farm Animals,Chaos,3,0,0,0,0,0,0,0,0,0,0,0,1
003cd7bd,7,Austin Knights,Human,Steren Bassi,Blitzer,1,0,19140768,The Farm Animals,Chaos,2,0,0,0,0,0,0,0,0,0,0,0,1
003cd7bd,7,Austin Knights,Human,Jay Jackron,Catcher,2,0,19140775,The Farm Animals,Chaos,3,1,0,0,0,0,0,0,0,0,30,1,5
003cd7bd,7,Austin Knights,Human,Wilham Glennon,Blitzer,2,0,19140770,The Farm Animals,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
003cd7bd,7,The Farm Animals,Chaos,The Bull,Chaos Warrior,2,9,19187946,Austin Knights,Human,6,2,0,2,0,0,0,0,0,0,0,0,5
003cd7bd,7,The Farm Animals,Chaos,The Cat,Beastman,1,0,19187991,Austin Knights,Human,3,0,0,0,0,0,0,0,0,0,0,0,1
003cd7bd,7,The Farm Animals,Chaos,The Horse,Chaos Warrior,1,3,19187943,Austin Knights,Human,4,1,0,0,0,1,0,0,0,0,38,0,6
003cd7bd,7,The Farm Animals,Chaos,The Goat 2,Beastman,1,0,19877052,Austin Knights,Human,7,0,0,0,0,0,0,0,0,0,0,0,2
003cd7bd,7,The Farm Animals,Chaos,The Pig,Beastman,1,0,19188037,Austin Knights,Human,4,2,0,0,0,0,0,0,0,0,0,0,2
003cd7bd,7,The Farm Animals,Chaos,The Beef,Chaos Warrior,1,0,19187944,Austin Knights,Human,3,0,0,0,0,0,0,0,0,0,0,0,1
003cd7bd,7,The Farm Animals,Chaos,The Chicken,Beastman,1,0,19188054,Austin Knights,Human,5,0,0,0,0,0,0,0,0,0,0,0,1
003cd7bd,7,The Farm Animals,Chaos,The Dog,Beastman,2,0,19188055,Austin Knights,Human,3,0,0,0,0,0,0,0,0,0,48,0,2
003cd7bd,7,The Farm Animals,Chaos,The Sheep,Beastman,1,0,19188028,Austin Knights,Human,1,0,0,0,0,0,0,0,0,0,0,0,1
003cd7bd,7,The Farm Animals,Chaos,The Rabbit 2,Beastman,1,0,19876969,Austin Knights,Human,4,1,1,0,0,0,0,0,0,0,0,0,3
003cd7bd,7,The Farm Animals,Chaos,The Cow,Chaos Warrior,1,0,19187966,Austin Knights,Human,5,0,0,0,0,0,0,0,0,0,0,0,1
003cd80f,7,"You're a lizard, 'Arry!",Lizardmen,Salazar Sidewinder,Saurus,3,5,17115139,Cowboy Dorfs,Dwarf,8,1,0,0,0,0,0,0,0,0,0,0,3
003cd80f,7,"You're a lizard, 'Arry!",Lizardmen,Petunia Dugite,Skink,2,0,17115142,Cowboy Dorfs,Dwarf,1,0,0,0,0,0,0,0,0,0,0,0,1
003cd80f,7,"You're a lizard, 'Arry!",Lizardmen,Neville Longnose Leopard,Skink,1,0,17115141,Cowboy Dorfs,Dwarf,3,0,0,0,0,0,0,0,0,0,0,0,1
003cd80f,7,"You're a lizard, 'Arry!",Lizardmen,Harry Parentie,Saurus,1,0,17115136,Cowboy Dorfs,Dwarf,1,0,0,0,0,0,0,0,0,0,0,0,1
003cd80f,7,"You're a lizard, 'Arry!",Lizardmen,Ron Weasel Skink II,Saurus,1,0,20623812,Cowboy Dorfs,Dwarf,1,0,0,0,0,0,0,0,0,0,0,0,1
003cd80f,7,"You're a lizard, 'Arry!",Lizardmen,Nymphadora Tawny Dragon,Skink,2,3,17115143,Cowboy Dorfs,Dwarf,0,0,0,0,0,1,0,0,0,0,36,0,4
003cd80f,7,"You're a lizard, 'Arry!",Lizardmen,Loqlashi,Skink,1,0,10,Cowboy Dorfs,Dwarf,1,0,0,0,0,0,0,0,0,0,0,0,1
003cd80f,7,"You're a lizard, 'Arry!",Lizardmen,Helga Hawksbill Turtle,Saurus,2,2,17115138,Cowboy Dorfs,Dwarf,4,2,0,1,0,0,0,0,0,0,0,0,3
003cd80f,7,"You're a lizard, 'Arry!",Lizardmen,Oatl of the Moon,Skink,1,0,11,Cowboy Dorfs,Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
003cd80f,7,"You're a lizard, 'Arry!",Lizardmen,Anolbus Dumbledore,Skink,2,0,19486170,Cowboy Dorfs,Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
003cd80f,7,"You're a lizard, 'Arry!",Lizardmen,Rowena Rosy Boa,Saurus,2,0,17115140,Cowboy Dorfs,Dwarf,9,0,0,0,0,0,0,0,0,0,0,0,2
003cd80f,7,Cowboy Dorfs,Dwarf,Jack Palance,Longbeard,2,5,15762675,"You're a lizard, 'Arry!",Lizardmen,2,2,1,0,0,0,0,0,0,0,0,0,3
003cd80f,7,Cowboy Dorfs,Dwarf,Gene Hackman,Longbeard,1,0,15762678,"You're a lizard, 'Arry!",Lizardmen,6,3,1,0,0,0,0,0,0,0,0,0,5
003cd80f,7,Cowboy Dorfs,Dwarf,Clint Eastwood,Troll Slayer,3,4,15762669,"You're a lizard, 'Arry!",Lizardmen,15,3,1,2,0,0,0,0,0,0,0,0,8
003cd80f,7,Cowboy Dorfs,Dwarf,Ernest Borgnine,Longbeard,2,0,15762677,"You're a lizard, 'Arry!",Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
003cd80f,7,Cowboy Dorfs,Dwarf,Roy Rogers,Runner,3,0,19690349,"You're a lizard, 'Arry!",Lizardmen,3,2,0,0,0,0,0,0,0,0,0,0,2
003cd80f,7,Cowboy Dorfs,Dwarf,Yul Brynner,Longbeard,2,0,15762676,"You're a lizard, 'Arry!",Lizardmen,3,2,1,0,0,0,0,0,0,0,0,0,3
003cd80f,7,Cowboy Dorfs,Dwarf,Morgan Freeman,Longbeard,1,0,19227057,"You're a lizard, 'Arry!",Lizardmen,7,2,1,0,0,0,0,0,0,0,0,0,4
003cd80f,7,Cowboy Dorfs,Dwarf,Gary Cooper,Blitzer,3,0,15762671,"You're a lizard, 'Arry!",Lizardmen,2,1,0,0,0,0,0,0,0,0,0,0,2
003cd80f,7,Cowboy Dorfs,Dwarf,John Wayne,Troll Slayer,1,0,15762670,"You're a lizard, 'Arry!",Lizardmen,3,0,0,0,0,0,0,0,0,0,0,0,1
