match_uuid,Round,Team,Race,Name,Type,Level,SPP_gain,playerID,Opponent,Opponent_Race,BLK,AVBr,KO,CAS,Kills,TD,Pass,Pass_m,Catch,Int,Carry_m,Surf,FP
0038f967,1,Leoric's new best friends,Vampire,Jerhyn,Thrall,1,0,19195252,Wolfes 'n' Stuff,Necromantic,1,0,0,0,0,0,0,0,0,0,0,0,1
0038f967,1,Leoric's new best friends,Vampire,Mephisto,Vampire,1,5,17305824,Wolfes 'n' Stuff,Necromantic,6,5,2,1,1,1,0,0,0,0,26,0,14
0038f967,1,Leoric's new best friends,Vampire,Zoltun Kulle,Thrall,1,0,17305833,Wolfes 'n' Stuff,Necromantic,3,0,0,0,0,0,0,0,0,0,0,0,1
0038f967,1,Leoric's new best friends,Vampire,Jamella,Thrall,1,0,18285679,Wolfes 'n' Stuff,Necromantic,2,1,0,0,0,0,0,0,0,0,10,0,3
0038f967,1,Leoric's new best friends,Vampire,Leah,Thrall,1,0,17305832,Wolfes 'n' Stuff,Necromantic,3,1,0,0,0,0,0,0,0,0,0,0,2
0038f967,1,Wolfes 'n' Stuff,Necromantic,Ribrobber,Ghoul,2,5,18000921,Leoric's new best friends,Vampire,3,0,0,0,0,0,0,0,0,0,30,0,2
0038f967,1,Wolfes 'n' Stuff,Necromantic,Oswald the Unrivalled,Wight,1,0,18000920,Leoric's new best friends,Vampire,1,0,0,0,0,0,0,0,0,0,0,0,1
0038f967,1,Wolfes 'n' Stuff,Necromantic,Perry Stitch,Flesh Golem,1,0,18000919,Leoric's new best friends,Vampire,5,0,0,0,0,0,0,0,0,0,0,0,1
0038f967,1,Wolfes 'n' Stuff,Necromantic,Titus the Revived,Zombie,1,0,18000926,Leoric's new best friends,Vampire,1,1,0,0,0,0,0,0,0,0,0,0,2
0038f967,1,Wolfes 'n' Stuff,Necromantic,Virigard Algor Mortis,Zombie,1,0,18000927,Leoric's new best friends,Vampire,4,1,1,0,0,0,0,0,0,0,0,0,3
0038f967,1,Wolfes 'n' Stuff,Necromantic,Stein the Sad,Flesh Golem,1,2,18000918,Leoric's new best friends,Vampire,5,1,0,1,0,0,0,0,0,0,0,0,3
0038f967,1,Wolfes 'n' Stuff,Necromantic,Wulskusk the Howler,Werewolf,2,2,18000917,Leoric's new best friends,Vampire,5,1,0,1,0,0,0,0,0,0,0,0,3
0038f967,1,Wolfes 'n' Stuff,Necromantic,Baldric Spleen,Zombie,1,0,18000923,Leoric's new best friends,Vampire,2,2,0,0,0,0,0,0,0,0,0,0,2
0038f967,1,Wolfes 'n' Stuff,Necromantic,Boris the Barber,Zombie,1,0,18000925,Leoric's new best friends,Vampire,4,3,0,0,0,0,0,0,0,0,0,0,3
0038f967,1,Wolfes 'n' Stuff,Necromantic,Wolf 2,Werewolf,1,4,18850965,Leoric's new best friends,Vampire,10,4,1,2,0,0,0,0,0,0,0,0,7
0038f967,1,Wolfes 'n' Stuff,Necromantic,Rotfeeder,Ghoul,1,0,18000922,Leoric's new best friends,Vampire,2,0,0,0,0,0,0,0,0,0,0,0,1
0038fa70,1,Definitely Not A Zoo,Underworld Denizens,Bee,Blitzer,1,5,19012930,Sandlandia Raiders,Norse,10,0,0,0,0,0,0,0,0,0,0,0,2
0038fa70,1,Definitely Not A Zoo,Underworld Denizens,Firefly,Lineman,1,0,19012934,Sandlandia Raiders,Norse,4,1,0,0,0,0,0,0,0,0,0,0,2
0038fa70,1,Definitely Not A Zoo,Underworld Denizens,Narwhal,Lineman,1,0,19012935,Sandlandia Raiders,Norse,4,1,1,0,0,0,0,0,0,0,0,0,3
0038fa70,1,Definitely Not A Zoo,Underworld Denizens,Lion,Goblin,1,0,19012937,Sandlandia Raiders,Norse,0,0,0,0,0,0,0,0,0,0,0,0,0
0038fa70,1,Definitely Not A Zoo,Underworld Denizens,Butterfly,Warpstone Troll,1,2,19012929,Sandlandia Raiders,Norse,4,1,0,1,1,0,0,0,0,0,0,0,5
0038fa70,1,Definitely Not A Zoo,Underworld Denizens,Dog,Thrower,1,5,19012932,Sandlandia Raiders,Norse,4,1,0,1,0,1,0,0,0,0,38,0,7
0038fa70,1,Definitely Not A Zoo,Underworld Denizens,Panther,Goblin,1,0,19012938,Sandlandia Raiders,Norse,1,0,0,0,0,0,0,0,0,0,4,0,2
0038fa70,1,Definitely Not A Zoo,Underworld Denizens,Elephant,Goblin,1,0,19012936,Sandlandia Raiders,Norse,1,1,0,0,0,0,0,0,0,0,0,0,2
0038fa70,1,Definitely Not A Zoo,Underworld Denizens,Penguin,Goblin,1,0,19012939,Sandlandia Raiders,Norse,0,0,0,0,0,0,0,0,0,0,0,0,0
0038fa70,1,Definitely Not A Zoo,Underworld Denizens,Monkey,Goblin,1,0,19012940,Sandlandia Raiders,Norse,0,0,0,0,0,0,0,0,0,0,0,0,0
0038fa70,1,Definitely Not A Zoo,Underworld Denizens,Cat,Blitzer,1,4,19012931,Sandlandia Raiders,Norse,9,5,2,2,0,0,0,0,0,0,0,0,9
0038fa70,1,Definitely Not A Zoo,Underworld Denizens,Ant,Thrower,1,0,19012933,Sandlandia Raiders,Norse,3,2,0,0,0,0,0,0,0,0,0,0,2
0038fa70,1,Sandlandia Raiders,Norse,Viggo,Ulfwerener,1,5,18982810,Definitely Not A Zoo,Underworld Denizens,2,0,0,0,0,0,0,0,0,0,0,0,1
0038fa70,1,Sandlandia Raiders,Norse,Hans,Berserker,1,0,18982818,Definitely Not A Zoo,Underworld Denizens,1,0,0,0,0,0,0,0,0,0,0,0,1
0038fa70,1,Sandlandia Raiders,Norse,Glenn,Lineman,1,0,18982811,Definitely Not A Zoo,Underworld Denizens,4,1,1,0,0,0,0,0,0,0,2,0,4
0038fa70,1,Sandlandia Raiders,Norse,Angel,Runner,1,0,18982808,Definitely Not A Zoo,Underworld Denizens,6,1,1,0,0,0,0,0,0,0,0,1,6
0038fa70,1,Sandlandia Raiders,Norse,Mike,Lineman,1,0,18982816,Definitely Not A Zoo,Underworld Denizens,3,1,0,0,0,0,0,0,0,0,0,0,2
0038fa70,1,Sandlandia Raiders,Norse,Lasse,Lineman,1,0,18982812,Definitely Not A Zoo,Underworld Denizens,5,0,0,0,0,0,0,0,0,0,14,0,2
0038fa70,1,Sandlandia Raiders,Norse,Stefano,Lineman,1,0,18982815,Definitely Not A Zoo,Underworld Denizens,2,0,0,0,0,0,0,0,0,0,0,0,1
0038fa70,1,Sandlandia Raiders,Norse,Tobias,Lineman,1,0,18982814,Definitely Not A Zoo,Underworld Denizens,6,1,0,0,0,0,0,0,0,0,0,0,3
0038fa70,1,Sandlandia Raiders,Norse,Jeppe,Lineman,1,0,18982813,Definitely Not A Zoo,Underworld Denizens,4,0,0,0,0,0,0,0,0,0,0,0,1
0038fa70,1,Sandlandia Raiders,Norse,David,Berserker,1,3,18982817,Definitely Not A Zoo,Underworld Denizens,5,2,1,0,0,1,0,0,0,0,12,0,7
0038fa70,1,Sandlandia Raiders,Norse,Tjalland,Runner,1,0,18982809,Definitely Not A Zoo,Underworld Denizens,3,0,0,0,0,0,0,0,0,0,56,0,3
0038fca3,1,Warc Machine III,Orc,Sonne II,Black Orc,3,7,15109987,Drakkar's Dominators,Norse,10,3,0,1,0,0,0,0,0,0,0,0,5
0038fca3,1,Warc Machine III,Orc,Prime,Black Orc,4,0,12085357,Drakkar's Dominators,Norse,12,4,1,0,0,0,0,0,0,0,0,0,6
0038fca3,1,Warc Machine III,Orc,Buhgg II,Lineman,1,0,18757849,Drakkar's Dominators,Norse,0,0,0,0,0,0,0,0,0,0,0,0,0
0038fca3,1,Warc Machine III,Orc,Dhugg,Lineman,2,0,15493587,Drakkar's Dominators,Norse,1,0,0,0,0,0,0,0,0,0,0,0,1
0038fca3,1,Warc Machine III,Orc,Sovereign,Black Orc,4,2,12085355,Drakkar's Dominators,Norse,4,2,1,1,0,0,0,0,0,0,0,0,4
0038fca3,1,Warc Machine III,Orc,"""Rightie"" Scott II",Blitzer,5,0,12701288,Drakkar's Dominators,Norse,7,2,0,0,0,0,0,0,0,0,0,0,3
0038fca3,1,Warc Machine III,Orc,"""Leftie"" Leroy II",Blitzer,4,3,15016822,Drakkar's Dominators,Norse,1,0,0,0,0,1,0,0,0,0,88,0,6
0038fca3,1,Warc Machine III,Orc,"""Bulldozer"" Sean",Blitzer,4,0,12085354,Drakkar's Dominators,Norse,8,1,0,0,0,0,0,0,0,0,0,0,3
0038fca3,1,Warc Machine III,Orc,Aegis,Black Orc,2,0,12085356,Drakkar's Dominators,Norse,1,1,1,0,0,0,0,0,0,0,0,0,3
0038fca3,1,Warc Machine III,Orc,Gronk,Troll,3,0,12635835,Drakkar's Dominators,Norse,0,0,0,0,0,0,0,0,0,0,0,0,0
0038fca3,1,Warc Machine III,Orc,"""Wrecker"" Rahkhan",Blitzer,4,2,12085353,Drakkar's Dominators,Norse,7,3,1,1,0,0,0,0,0,0,0,0,6
0038fca3,1,Warc Machine III,Orc,Grapik,Lineman,2,0,13,Drakkar's Dominators,Norse,0,3,1,0,0,0,0,0,0,0,0,0,3
0038fca3,1,Warc Machine III,Orc,Tuhgg II,Lineman,1,0,16581808,Drakkar's Dominators,Norse,0,0,0,0,0,0,0,0,0,0,0,0,0
0038fca3,1,Drakkar's Dominators,Norse,Snorrevarôr,Lineman,3,5,14541241,Warc Machine III,Orc,2,0,0,0,0,0,0,0,0,0,0,0,1
0038fca3,1,Drakkar's Dominators,Norse,Bootlegger,Lineman,3,0,14822320,Warc Machine III,Orc,1,1,0,0,0,0,0,0,0,0,0,0,2
0038fca3,1,Drakkar's Dominators,Norse,Snowballa,Yhetee,4,2,13667644,Warc Machine III,Orc,6,3,1,1,0,0,0,0,0,0,0,0,6
0038fca3,1,Drakkar's Dominators,Norse,Hulfar the Sweaty,Runner,3,2,16246904,Warc Machine III,Orc,1,1,0,1,0,0,0,0,0,0,16,0,4
0038fca3,1,Drakkar's Dominators,Norse,Cnut Pétmárr,Ulfwerener,5,0,11957941,Warc Machine III,Orc,7,1,1,0,0,0,0,0,0,0,0,0,4
0038fca3,1,Drakkar's Dominators,Norse,Erik the Red,Berserker,6,0,12636331,Warc Machine III,Orc,10,3,1,0,0,0,0,0,0,0,0,0,5
0038fca3,1,Drakkar's Dominators,Norse,Smells Like Roadkill,Lineman,1,0,18976517,Warc Machine III,Orc,1,0,0,0,0,0,0,0,0,0,0,0,1
0038fca3,1,Drakkar's Dominators,Norse,Fido Úlfhedinn,Ulfwerener,4,0,11957940,Warc Machine III,Orc,4,0,0,0,0,0,0,0,0,0,0,0,1
0038fca3,1,Drakkar's Dominators,Norse,Óspakr Pórólfr,Lineman,3,0,11957949,Warc Machine III,Orc,4,0,0,0,0,0,0,0,0,0,0,0,1
0038fca3,1,Drakkar's Dominators,Norse,Ófeigr Haraldson,Runner,5,6,11981762,Warc Machine III,Orc,3,0,0,0,0,2,0,0,0,0,62,0,9
0038fca3,1,Drakkar's Dominators,Norse,Ptor the Crazed,Berserker,5,0,13136692,Warc Machine III,Orc,3,2,1,0,0,0,0,0,0,0,0,0,3
0038fca3,1,Drakkar's Dominators,Norse,Couldn't Find His Shirt,Lineman,1,0,18976516,Warc Machine III,Orc,4,0,0,0,0,0,0,0,0,0,0,0,1
0038fcaa,1,Drakwald Daylaborers,Human,Neil the Nail,Lineman,2,5,16717463,Unaccompanied Minos,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
0038fcaa,1,Drakwald Daylaborers,Human,Harald the Hacksaw,Blitzer,4,0,15033129,Unaccompanied Minos,Chaos Dwarf,2,0,0,0,0,0,0,0,0,0,0,0,1
0038fcaa,1,Drakwald Daylaborers,Human,Sid the Shovel,Catcher,3,0,15694550,Unaccompanied Minos,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
0038fcaa,1,Drakwald Daylaborers,Human,Peter the Pickaxe,Blitzer,3,0,15033131,Unaccompanied Minos,Chaos Dwarf,2,0,0,0,0,0,0,0,0,0,0,0,1
0038fcaa,1,Drakwald Daylaborers,Human,Mogg the Mule,Ogre,3,4,15033127,Unaccompanied Minos,Chaos Dwarf,7,4,0,2,0,0,0,0,0,0,0,0,6
0038fcaa,1,Drakwald Daylaborers,Human,Hans the Hatchet,Blitzer,2,0,15033130,Unaccompanied Minos,Chaos Dwarf,6,0,0,0,0,0,0,0,0,0,0,0,2
0038fcaa,1,Drakwald Daylaborers,Human,Franz the Foreman,Thrower,3,0,15033132,Unaccompanied Minos,Chaos Dwarf,1,0,0,0,0,0,0,0,0,0,26,0,2
0038fcaa,1,Drakwald Daylaborers,Human,Bobby the Bolt,Lineman,1,0,16717462,Unaccompanied Minos,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
0038fcaa,1,Drakwald Daylaborers,Human,Billy the Bricklayer,Catcher,2,0,16479363,Unaccompanied Minos,Chaos Dwarf,2,0,0,0,0,0,0,0,0,0,0,0,1
0038fcaa,1,Drakwald Daylaborers,Human,Hugo Hammersson,Blitzer,1,0,17121121,Unaccompanied Minos,Chaos Dwarf,3,1,0,0,0,0,0,0,0,0,0,0,2
0038fcaa,1,Drakwald Daylaborers,Human,Larry the Ladder,Lineman,1,0,16144687,Unaccompanied Minos,Chaos Dwarf,2,1,0,0,0,0,0,0,0,0,0,0,2
0038fcaa,1,Drakwald Daylaborers,Human,Sam the Screwdriver,Lineman,2,0,16481885,Unaccompanied Minos,Chaos Dwarf,3,1,0,0,0,0,0,0,0,0,0,0,2
0038fcaa,1,Drakwald Daylaborers,Human,Rick the Ruler,Lineman,1,0,15109925,Unaccompanied Minos,Chaos Dwarf,1,0,0,0,0,0,0,0,0,0,0,0,1
0038fcaa,1,Unaccompanied Minos,Chaos Dwarf,HisBeard HasBeards II,Blocker,2,5,16584390,Drakwald Daylaborers,Human,8,1,0,0,0,0,0,0,0,0,0,0,3
0038fcaa,1,Unaccompanied Minos,Chaos Dwarf,Looks Left III,Hobgoblin,1,0,16584602,Drakwald Daylaborers,Human,0,0,0,0,0,0,0,0,0,0,0,0,0
0038fcaa,1,Unaccompanied Minos,Chaos Dwarf,A Bearded Hylo,Blocker,2,0,15099974,Drakwald Daylaborers,Human,3,0,0,0,0,0,0,0,0,0,0,0,1
0038fcaa,1,Unaccompanied Minos,Chaos Dwarf,Low King Four Pows II,Blocker,1,3,16534407,Drakwald Daylaborers,Human,6,0,0,0,0,1,0,0,0,0,12,0,6
0038fcaa,1,Unaccompanied Minos,Chaos Dwarf,Just Chorfin' Around,Blocker,2,4,14962646,Drakwald Daylaborers,Human,9,4,0,2,0,0,0,0,0,0,0,0,6
0038fcaa,1,Unaccompanied Minos,Chaos Dwarf,Filet me-gnome,Bull Centaur,5,0,14959399,Drakwald Daylaborers,Human,15,2,0,0,0,0,0,0,0,0,0,0,4
0038fcaa,1,Unaccompanied Minos,Chaos Dwarf,Looks Right III,Hobgoblin,1,0,16352067,Drakwald Daylaborers,Human,3,0,0,0,0,0,0,0,0,0,0,0,1
0038fcaa,1,Unaccompanied Minos,Chaos Dwarf,Beautifully Expendable,Hobgoblin,1,2,19199559,Drakwald Daylaborers,Human,1,1,0,1,0,0,0,0,0,0,0,0,3
0038fcaa,1,Unaccompanied Minos,Chaos Dwarf,Moistly Harmless,Hobgoblin,3,0,15013613,Drakwald Daylaborers,Human,5,5,1,0,0,0,0,0,0,0,0,0,5
0038fcaa,1,Unaccompanied Minos,Chaos Dwarf,Looks Innocent V,Hobgoblin,1,0,18763171,Drakwald Daylaborers,Human,0,0,0,0,0,0,0,0,0,0,0,0,0
0038fcaa,1,Unaccompanied Minos,Chaos Dwarf,Duck Duck Duergar,Blocker,3,0,15001799,Drakwald Daylaborers,Human,4,0,0,0,0,0,0,0,0,0,0,0,1
0038fcaa,1,Unaccompanied Minos,Chaos Dwarf,Taurus a New One,Bull Centaur,4,5,14962677,Drakwald Daylaborers,Human,5,3,1,1,0,1,0,0,0,0,94,0,10
0038fd88,1,RRMafia Mumblerats,Skaven,Dodgeri,Gutter Runner,1,5,19074697,Servants of the Damned,Undead,2,1,1,0,0,0,0,0,0,0,14,0,4
0038fd88,1,RRMafia Mumblerats,Skaven,Kuro,Thrower,1,0,19074698,Servants of the Damned,Undead,3,1,0,0,0,0,0,0,0,0,18,1,5
0038fd88,1,RRMafia Mumblerats,Skaven,Laama,Lineman,1,0,19074702,Servants of the Damned,Undead,2,1,0,0,0,0,0,0,0,0,0,0,2
0038fd88,1,RRMafia Mumblerats,Skaven,Luzzi,Lineman,1,0,19074701,Servants of the Damned,Undead,0,0,0,0,0,0,0,0,0,0,0,0,0
0038fd88,1,RRMafia Mumblerats,Skaven,Kojootti,Lineman,1,0,19074700,Servants of the Damned,Undead,1,0,0,0,0,0,0,0,0,0,0,0,1
0038fd88,1,RRMafia Mumblerats,Skaven,Yohtaja,Storm Vermin,1,0,19074693,Servants of the Damned,Undead,3,1,1,0,0,0,0,0,0,0,0,0,3
0038fd88,1,RRMafia Mumblerats,Skaven,Myllo,Gutter Runner,1,0,19074696,Servants of the Damned,Undead,0,0,0,0,0,0,0,0,0,0,0,0,0
0038fd88,1,RRMafia Mumblerats,Skaven,Sorsa,Gutter Runner,1,2,19074694,Servants of the Damned,Undead,2,1,0,1,0,0,0,0,0,0,24,0,4
0038fd88,1,RRMafia Mumblerats,Skaven,Herhi,Gutter Runner,1,0,19074695,Servants of the Damned,Undead,0,0,0,0,0,0,0,0,0,0,0,0,0
0038fd88,1,RRMafia Mumblerats,Skaven,Hauki,Lineman,1,0,19074699,Servants of the Damned,Undead,0,0,0,0,0,0,0,0,0,0,0,0,0
0038fd88,1,RRMafia Mumblerats,Skaven,Tekdino,Storm Vermin,1,2,19074692,Servants of the Damned,Undead,10,4,0,1,0,0,0,0,0,0,0,0,5
0038fd88,1,Servants of the Damned,Undead,Hauki,Zombie,1,5,48,RRMafia Mumblerats,Skaven,0,1,1,0,0,0,0,0,0,0,0,0,2
0038fd88,1,Servants of the Damned,Undead,Killed by E.T.C,Zombie,1,0,18817028,RRMafia Mumblerats,Skaven,4,1,0,0,0,0,0,0,0,0,0,0,2
0038fd88,1,Servants of the Damned,Undead,Patchwerk,Mummy,1,2,18690722,RRMafia Mumblerats,Skaven,7,2,0,1,1,0,0,0,0,0,0,0,6
0038fd88,1,Servants of the Damned,Undead,Killed by Arthas,Zombie,1,0,18817023,RRMafia Mumblerats,Skaven,1,0,0,0,0,0,0,0,0,0,0,0,1
0038fd88,1,Servants of the Damned,Undead,Killed by Sylvanas,Zombie,1,1,18817024,RRMafia Mumblerats,Skaven,4,0,0,0,0,0,1,0,0,0,0,0,3
0038fd88,1,Servants of the Damned,Undead,Stitches,Mummy,1,6,18690721,RRMafia Mumblerats,Skaven,9,7,2,3,0,0,0,0,0,0,0,0,11
0038fd88,1,Servants of the Damned,Undead,Killed by Anub'Arak,Skeleton,1,0,18817029,RRMafia Mumblerats,Skaven,0,1,0,0,0,0,0,0,0,0,0,0,1
0038fd88,1,Servants of the Damned,Undead,Killed by Medivh,Ghoul,1,0,18817025,RRMafia Mumblerats,Skaven,2,0,0,0,0,0,0,0,1,0,0,0,3
0038fd88,1,Servants of the Damned,Undead,Killed by Stitches,Zombie,1,0,18817027,RRMafia Mumblerats,Skaven,0,0,0,0,0,0,0,0,0,0,0,0,0
0038fd88,1,Servants of the Damned,Undead,Baron Rivendare,Wight,1,0,18690723,RRMafia Mumblerats,Skaven,5,0,0,0,0,0,0,0,0,0,0,0,1
0038fd88,1,Servants of the Damned,Undead,Alexandros Mograine,Wight,1,0,18690724,RRMafia Mumblerats,Skaven,4,3,1,0,0,0,0,0,0,0,24,0,5
0038fd88,1,Servants of the Damned,Undead,Killed by Muradin,Ghoul,1,3,18817026,RRMafia Mumblerats,Skaven,1,1,0,0,0,1,0,0,0,0,58,0,7
0038fdb7,1,Nostalgic Memories,Elven Union,Mass Effect,Blitzer,1,7,19083585,Les Schtroumpfs Méchants,Goblin,8,6,3,1,0,0,0,0,0,0,0,0,9
0038fdb7,1,Nostalgic Memories,Elven Union,Spiderman 2,Lineman,2,0,17333600,Les Schtroumpfs Méchants,Goblin,0,0,0,0,0,0,0,0,0,0,0,0,0
0038fdb7,1,Nostalgic Memories,Elven Union,Dawn of War,Lineman,2,0,17333758,Les Schtroumpfs Méchants,Goblin,0,0,0,0,0,0,0,0,0,0,0,0,0
0038fdb7,1,Nostalgic Memories,Elven Union,Kanonion Shardragiel,Lineman,1,0,11,Les Schtroumpfs Méchants,Goblin,1,1,1,0,0,0,0,0,0,0,0,0,3
0038fdb7,1,Nostalgic Memories,Elven Union,Kotor,Catcher,2,3,17333342,Les Schtroumpfs Méchants,Goblin,3,0,0,0,0,1,0,0,2,0,28,0,9
0038fdb7,1,Nostalgic Memories,Elven Union,Rome Total War,Lineman,1,1,17333449,Les Schtroumpfs Méchants,Goblin,3,0,0,0,0,0,1,0,0,0,4,1,6
0038fdb7,1,Nostalgic Memories,Elven Union,Star Wars Battlefront II,Lineman,2,0,17333882,Les Schtroumpfs Méchants,Goblin,0,0,0,0,0,0,0,0,0,0,0,0,0
0038fdb7,1,Nostalgic Memories,Elven Union,Rhhasdoien Rhuimel,Lineman,1,0,9,Les Schtroumpfs Méchants,Goblin,1,0,0,0,0,0,0,0,0,0,0,0,1
0038fdb7,1,Nostalgic Memories,Elven Union,Tabellaon Toralitheil,Lineman,1,0,10,Les Schtroumpfs Méchants,Goblin,0,0,0,0,0,0,0,0,0,0,0,0,0
0038fdb7,1,Nostalgic Memories,Elven Union,Freelancer,Thrower,2,1,17333422,Les Schtroumpfs Méchants,Goblin,0,0,0,0,0,0,1,0,0,0,8,0,3
0038fdb7,1,Nostalgic Memories,Elven Union,Morrowind,Blitzer,2,0,17331973,Les Schtroumpfs Méchants,Goblin,4,0,0,0,0,0,0,0,0,0,0,0,1
0038fdb7,1,Les Schtroumpfs Méchants,Goblin,Painter Smurf,Goblin,1,5,17507219,Nostalgic Memories,Elven Union,0,1,0,0,0,0,0,0,0,0,0,0,1
0038fdb7,1,Les Schtroumpfs Méchants,Goblin,Hefty Smurf,Fanatic,1,0,17507706,Nostalgic Memories,Elven Union,2,1,1,0,0,0,0,0,0,0,0,0,3
0038fdb7,1,Les Schtroumpfs Méchants,Goblin,Brainy Smurf,Goblin,1,0,17507211,Nostalgic Memories,Elven Union,1,1,0,0,0,0,0,0,0,0,0,0,2
0038fdb7,1,Les Schtroumpfs Méchants,Goblin,Clumsy Smurf,Goblin,2,0,17507213,Nostalgic Memories,Elven Union,1,1,0,0,0,0,0,0,0,0,0,0,2
0038fdb7,1,Les Schtroumpfs Méchants,Goblin,Greedy Smurf,Goblin,1,0,17507215,Nostalgic Memories,Elven Union,0,0,0,0,0,0,0,0,0,0,0,0,0
0038fdb7,1,Les Schtroumpfs Méchants,Goblin,Grandpa Smurf,Troll,1,0,17507210,Nostalgic Memories,Elven Union,7,0,0,0,0,0,0,0,0,0,0,0,2
0038fdb7,1,Les Schtroumpfs Méchants,Goblin,Farmer Smurf,Goblin,1,3,17507521,Nostalgic Memories,Elven Union,1,2,0,0,0,1,0,0,0,0,24,0,6
0038fdb7,1,Les Schtroumpfs Méchants,Goblin,Grouchy Smurf,Goblin,1,0,17507212,Nostalgic Memories,Elven Union,1,1,1,0,0,0,0,0,0,0,0,0,3
0038fdb7,1,Les Schtroumpfs Méchants,Goblin,Jokey Smurf,Goblin,1,0,17507216,Nostalgic Memories,Elven Union,0,2,1,0,0,0,0,0,0,0,0,0,2
0038fdb7,1,Les Schtroumpfs Méchants,Goblin,Baker Smurf,Goblin,1,3,17507955,Nostalgic Memories,Elven Union,0,0,0,0,0,1,0,0,0,0,70,0,5
0038fdb7,1,Les Schtroumpfs Méchants,Goblin,Handy Smurf,Goblin,1,0,19201877,Nostalgic Memories,Elven Union,0,0,0,0,0,0,0,0,0,0,0,0,0
0038fdb7,1,Les Schtroumpfs Méchants,Goblin,Alchemist Smurf,Goblin,1,0,17507637,Nostalgic Memories,Elven Union,0,0,0,0,0,0,0,0,0,0,0,0,0
0038fdb7,1,Les Schtroumpfs Méchants,Goblin,Scaredy Smurf,Looney,1,0,18779143,Nostalgic Memories,Elven Union,0,1,1,0,0,0,0,0,0,0,0,0,2
0038fdb7,1,Les Schtroumpfs Méchants,Goblin,PLAYER_NAMES_CHAMPION_FUNGUS_FALLBACK,Star Player,1,0,51,Nostalgic Memories,Elven Union,1,0,0,0,0,0,0,0,0,0,0,0,1
0038fdb7,1,Les Schtroumpfs Méchants,Goblin,Papa Smurf,Troll,1,0,17507209,Nostalgic Memories,Elven Union,6,1,1,0,0,0,0,0,0,0,0,0,4
0038fd8e,1,Power UP!!!,Elven Union,Erucion Noroos,Lineman,1,5,17253819,We Doin' Flips N Sh*t!,Kislev Circus,5,0,0,0,0,0,0,0,0,0,0,0,1
0038fd8e,1,Power UP!!!,Elven Union,Horthion Galonlinde,Catcher,2,0,17253822,We Doin' Flips N Sh*t!,Kislev Circus,3,1,0,0,0,0,0,0,1,0,0,0,4
0038fd8e,1,Power UP!!!,Elven Union,Calmornon Kisdirsyr,Lineman,1,0,17253818,We Doin' Flips N Sh*t!,Kislev Circus,3,0,0,0,0,0,0,0,0,0,0,0,1
0038fd8e,1,Power UP!!!,Elven Union,Rhhasdoien Elenelwa,Lineman,1,0,19140420,We Doin' Flips N Sh*t!,Kislev Circus,2,0,0,0,0,0,0,0,0,0,0,0,1
0038fd8e,1,Power UP!!!,Elven Union,Idhrenmaedhdraug Galonelon,Thrower,1,4,18577830,We Doin' Flips N Sh*t!,Kislev Circus,2,0,0,0,0,0,4,0,0,0,20,0,10
0038fd8e,1,Power UP!!!,Elven Union,Ainbund Tathdiir,Thrower,1,1,17253824,We Doin' Flips N Sh*t!,Kislev Circus,3,0,0,0,0,0,1,6,1,0,30,0,7
0038fd8e,1,Power UP!!!,Elven Union,Galanaias Maalonel,Blitzer,2,0,17253815,We Doin' Flips N Sh*t!,Kislev Circus,9,0,0,0,0,0,0,0,0,0,0,0,2
0038fd8e,1,Power UP!!!,Elven Union,Morthannin Mithlithelen,Lineman,1,0,17253820,We Doin' Flips N Sh*t!,Kislev Circus,3,0,0,0,0,0,0,0,0,0,0,0,1
0038fd8e,1,Power UP!!!,Elven Union,Aelaias Matholar,Blitzer,2,0,17253814,We Doin' Flips N Sh*t!,Kislev Circus,9,3,2,0,0,0,0,0,0,0,0,0,6
0038fd8e,1,Power UP!!!,Elven Union,Castien Shardragiel,Lineman,2,0,17253917,We Doin' Flips N Sh*t!,Kislev Circus,2,0,0,0,0,0,0,0,0,0,0,0,1
0038fd8e,1,Power UP!!!,Elven Union,Faebellaien Aldavathar,Catcher,2,5,17253918,We Doin' Flips N Sh*t!,Kislev Circus,2,2,0,1,0,1,0,0,3,0,14,0,13
0038fd8e,1,We Doin' Flips N Sh*t!,Kislev Circus,Big Blue Watery Road,Lineman,1,5,17537500,Power UP!!!,Elven Union,2,0,0,0,0,0,0,0,0,0,0,0,1
0038fd8e,1,We Doin' Flips N Sh*t!,Kislev Circus,Dolphin,Tame Bear,3,0,17533778,Power UP!!!,Elven Union,3,1,1,0,0,0,0,0,0,0,0,0,3
0038fd8e,1,We Doin' Flips N Sh*t!,Kislev Circus,T-Pain,Blitzer,2,2,17533915,Power UP!!!,Elven Union,14,3,0,1,0,0,0,0,0,0,0,0,6
0038fd8e,1,We Doin' Flips N Sh*t!,Kislev Circus,Pashmina Afghan,Lineman,1,0,17534761,Power UP!!!,Elven Union,6,0,0,0,0,0,0,0,0,0,0,0,2
0038fd8e,1,We Doin' Flips N Sh*t!,Kislev Circus,Santana Champ,Catcher,1,0,17534445,Power UP!!!,Elven Union,0,0,0,0,0,0,0,0,1,0,44,0,3
