match_uuid,Round,Team,Race,Name,Type,Level,SPP_gain,playerID,Opponent,Opponent_Race,BLK,AVBr,KO,CAS,Kills,TD,Pass,Pass_m,Catch,Int,Carry_m,Surf,FP
003ada33,4,USS Sulaco (REL Chapter),Lizardmen,Dietrich,Skink,1,0,19684532,Men in Tights,Wood Elf,2,3,1,0,0,0,0,0,0,0,4,0,5
003ada33,4,USS Sulaco (REL Chapter),Lizardmen,Gorman,Skink,3,0,15640163,Men in Tights,Wood Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
003ada33,4,USS Sulaco (REL Chapter),Lizardmen,Hudson,Saurus,2,0,16242373,Men in Tights,Wood Elf,6,2,0,0,0,0,0,0,0,0,0,0,3
003ada33,4,USS Sulaco (REL Chapter),Lizardmen,Bishop,Skink,1,0,18512859,Men in Tights,Wood Elf,1,1,0,0,0,0,0,0,0,0,0,0,2
003ada33,4,USS Sulaco (REL Chapter),Lizardmen,Frost,Saurus,1,0,18678431,Men in Tights,Wood Elf,3,0,0,0,0,0,0,0,0,0,0,0,1
003ada33,4,USS Sulaco (REL Chapter),Lizardmen,Hicks,Saurus,3,0,13233395,Men in Tights,Wood Elf,9,3,3,0,0,0,0,0,0,0,0,1,9
003ada33,4,USS Sulaco (REL Chapter),Lizardmen,Wierzbowski,Saurus,4,0,10635053,Men in Tights,Wood Elf,8,1,1,0,0,0,0,0,0,0,0,0,4
003ada33,4,USS Sulaco (REL Chapter),Lizardmen,Apone,Kroxigor,4,0,11554239,Men in Tights,Wood Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
003ada33,4,USS Sulaco (REL Chapter),Lizardmen,Ferro,Skink,7,6,5881152,Men in Tights,Wood Elf,0,0,0,0,0,2,0,0,0,0,60,0,8
003ada33,4,Men in Tights,Wood Elf,Twisted Sister,Catcher,2,5,19421231,USS Sulaco (REL Chapter),Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
003ada33,4,Men in Tights,Wood Elf,Robin Jr,Thrower,6,1,5751917,USS Sulaco (REL Chapter),Lizardmen,0,0,0,0,0,0,1,12,0,0,56,0,5
003ada33,4,Men in Tights,Wood Elf,Woody,Treeman,5,0,10408954,USS Sulaco (REL Chapter),Lizardmen,4,0,0,0,0,0,0,0,0,0,0,0,1
003ada33,4,Men in Tights,Wood Elf,Nagauen,Lineman,2,0,18587763,USS Sulaco (REL Chapter),Lizardmen,2,0,0,0,0,0,0,0,0,0,0,0,1
003ada33,4,Men in Tights,Wood Elf,Mr Funktastic IV,Wardancer,3,3,16597430,USS Sulaco (REL Chapter),Lizardmen,7,0,0,0,0,1,0,0,0,0,20,0,6
003ada33,4,Men in Tights,Wood Elf,Coëintra,Lineman,1,0,46,USS Sulaco (REL Chapter),Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
003ada33,4,Men in Tights,Wood Elf,Halanel,Lineman,1,0,47,USS Sulaco (REL Chapter),Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
003ada33,4,Men in Tights,Wood Elf,Dehmar,Lineman,4,0,3132274,USS Sulaco (REL Chapter),Lizardmen,6,0,0,0,0,0,0,0,0,0,0,0,2
003ada33,4,Men in Tights,Wood Elf,Mo's Revenge,Wardancer,2,0,17112543,USS Sulaco (REL Chapter),Lizardmen,5,1,0,0,0,0,0,0,0,0,0,0,2
003ada33,4,Men in Tights,Wood Elf,Lil John,Lineman,3,1,12951115,USS Sulaco (REL Chapter),Lizardmen,6,2,0,0,0,0,1,6,0,0,18,0,7
003ada33,4,Men in Tights,Wood Elf,Fabio,Catcher,4,2,14940542,USS Sulaco (REL Chapter),Lizardmen,3,1,0,1,0,0,0,0,2,0,2,0,8
003adaba,4,Alliterative Allosaurii,Lizardmen,Pinky,Skink,2,8,16495107,Black Pyramid,Dark Elf,1,1,0,0,0,1,0,0,0,0,18,0,6
003adaba,4,Alliterative Allosaurii,Lizardmen,Wurmster,Skink,1,0,19742908,Black Pyramid,Dark Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
003adaba,4,Alliterative Allosaurii,Lizardmen,Butterfry,Skink,1,3,19742975,Black Pyramid,Dark Elf,1,0,0,0,0,1,0,0,0,0,74,0,6
003adaba,4,Alliterative Allosaurii,Lizardmen,Nailbed,Saurus,4,2,12313484,Black Pyramid,Dark Elf,8,2,1,1,0,0,0,0,0,0,0,1,7
003adaba,4,Alliterative Allosaurii,Lizardmen,Cockroach,Skink,1,2,19548285,Black Pyramid,Dark Elf,2,5,1,1,0,0,0,0,0,0,4,0,7
003adaba,4,Alliterative Allosaurii,Lizardmen,Snayletrail,Skink,1,0,16619787,Black Pyramid,Dark Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
003adaba,4,Alliterative Allosaurii,Lizardmen,Allorex,Saurus,4,2,12313483,Black Pyramid,Dark Elf,9,5,1,1,0,0,0,0,0,0,0,0,7
003adaba,4,Alliterative Allosaurii,Lizardmen,King Ghidorah,Kroxigor,3,0,12738968,Black Pyramid,Dark Elf,4,0,0,0,0,0,0,0,0,0,0,0,1
003adaba,4,Alliterative Allosaurii,Lizardmen,Acidbath,Saurus,4,0,12313480,Black Pyramid,Dark Elf,5,3,2,0,0,0,0,0,0,0,0,0,5
003adaba,4,Alliterative Allosaurii,Lizardmen,Dreadsaurian,Saurus,3,0,12313481,Black Pyramid,Dark Elf,7,0,0,0,0,0,0,0,0,0,0,0,2
003adaba,4,Alliterative Allosaurii,Lizardmen,Allossus,Saurus,3,0,12313482,Black Pyramid,Dark Elf,3,0,0,0,0,0,0,0,0,0,0,0,1
003adaba,4,Alliterative Allosaurii,Lizardmen,Terrorist Rex,Saurus,1,2,18145398,Black Pyramid,Dark Elf,6,1,0,1,0,0,0,0,0,0,0,0,4
003adaba,4,Black Pyramid,Dark Elf,Onyx,Witch Elf,3,8,16915271,Alliterative Allosaurii,Lizardmen,4,2,0,1,0,0,1,6,0,0,8,0,7
003adaba,4,Black Pyramid,Dark Elf,PhantasmagoricArmageddon,Blitzer,2,0,19048667,Alliterative Allosaurii,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1
003adaba,4,Black Pyramid,Dark Elf,EmptyHanded Insurrection,Blitzer,6,0,11854134,Alliterative Allosaurii,Lizardmen,6,0,0,0,0,0,0,0,0,0,0,0,2
003adaba,4,Black Pyramid,Dark Elf,Illumination,Lineman,6,0,9770650,Alliterative Allosaurii,Lizardmen,2,0,0,0,0,0,0,0,0,0,0,0,1
003adaba,4,Black Pyramid,Dark Elf,Mirror Messiah,Blitzer,1,0,19849594,Alliterative Allosaurii,Lizardmen,0,1,0,0,0,0,0,0,1,0,6,0,4
003adaba,4,Black Pyramid,Dark Elf,Ridryel,Lineman,2,0,16238838,Alliterative Allosaurii,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
003adaba,4,Black Pyramid,Dark Elf,Macedonia,Lineman,5,0,9770649,Alliterative Allosaurii,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
003adaba,4,Black Pyramid,Dark Elf,Obsidian,Witch Elf,5,4,10854857,Alliterative Allosaurii,Lizardmen,6,2,1,0,0,1,1,4,1,0,26,1,15
003adaba,4,Black Pyramid,Dark Elf,The Cauldron Born,Blitzer,3,0,16913398,Alliterative Allosaurii,Lizardmen,2,0,0,0,0,0,0,0,0,0,0,0,1
003adaba,4,Black Pyramid,Dark Elf,Aphelion,Runner,4,0,11844561,Alliterative Allosaurii,Lizardmen,1,0,0,0,0,0,0,0,0,0,4,0,2
003adaba,4,Black Pyramid,Dark Elf,Tanelorn,Lineman,2,0,13724436,Alliterative Allosaurii,Lizardmen,1,0,0,0,0,0,0,0,0,0,0,0,1
003adbbc,4,Tooth And Fist,Necromantic,Marcus Mortem,Zombie,1,5,10,Mutants In Human Clothing,Underworld Denizens,2,1,0,0,0,0,0,0,0,0,0,0,2
003adbbc,4,Tooth And Fist,Necromantic,Sextus the Troublemaker,Zombie,1,0,17933920,Mutants In Human Clothing,Underworld Denizens,1,0,0,0,0,0,0,0,0,0,0,0,1
003adbbc,4,Tooth And Fist,Necromantic,Limbchewer,Ghoul,3,0,17933915,Mutants In Human Clothing,Underworld Denizens,1,0,0,0,0,0,0,0,0,0,10,0,2
003adbbc,4,Tooth And Fist,Necromantic,Tom Post-mortem,Zombie,1,0,11,Mutants In Human Clothing,Underworld Denizens,1,0,0,0,0,0,0,0,0,0,0,0,1
003adbbc,4,Tooth And Fist,Necromantic,Quintus the Dead,Zombie,1,0,12,Mutants In Human Clothing,Underworld Denizens,1,0,0,0,0,0,0,0,0,0,0,0,1
003adbbc,4,Tooth And Fist,Necromantic,Ulric the Predator,Wight,2,0,17933913,Mutants In Human Clothing,Underworld Denizens,3,1,0,0,0,0,0,0,0,0,0,0,2
003adbbc,4,Tooth And Fist,Necromantic,Perry,Flesh Golem,1,0,18843403,Mutants In Human Clothing,Underworld Denizens,4,1,0,0,0,0,0,0,0,0,0,0,2
003adbbc,4,Tooth And Fist,Necromantic,Vlad the Hero,Wight,1,0,17933914,Mutants In Human Clothing,Underworld Denizens,4,1,1,0,0,0,0,0,0,0,0,0,3
003adbbc,4,Tooth And Fist,Necromantic,Sextus Bonez,Zombie,1,0,17933919,Mutants In Human Clothing,Underworld Denizens,0,1,1,0,0,0,0,0,0,0,0,0,2
003adbbc,4,Tooth And Fist,Necromantic,Growarg Redclaws,Werewolf,1,3,17933911,Mutants In Human Clothing,Underworld Denizens,0,0,0,0,0,1,0,0,0,0,40,0,4
003adbbc,4,Tooth And Fist,Necromantic,Pebbleflayer,Ghoul,2,0,17933916,Mutants In Human Clothing,Underworld Denizens,1,0,0,0,0,0,0,0,0,0,28,0,2
003adbbc,4,Tooth And Fist,Necromantic,Krimlarg Paws,Werewolf,3,6,17933912,Mutants In Human Clothing,Underworld Denizens,20,7,0,3,0,0,0,0,0,0,0,3,17
003adbbc,4,Mutants In Human Clothing,Underworld Denizens,Aikuro Mikisugi,Goblin,1,8,18709336,Tooth And Fist,Necromantic,0,0,0,0,0,1,0,0,0,0,14,0,4
003adbbc,4,Mutants In Human Clothing,Underworld Denizens,Tsumugu Kinagase,Goblin,1,0,19216471,Tooth And Fist,Necromantic,0,0,0,0,0,0,0,0,0,0,0,0,0
003adbbc,4,Mutants In Human Clothing,Underworld Denizens,Barazo Mankanshoku,Goblin,2,0,17292206,Tooth And Fist,Necromantic,1,0,0,0,0,0,0,0,0,0,0,1,3
003adbbc,4,Mutants In Human Clothing,Underworld Denizens,Satsuki Kiryuin,Thrower,3,0,17292202,Tooth And Fist,Necromantic,6,1,0,0,0,0,0,0,0,0,0,0,3
003adbbc,4,Mutants In Human Clothing,Underworld Denizens,Uzu Sanageyama 2,Lineman,1,0,19218377,Tooth And Fist,Necromantic,2,1,0,0,0,0,0,0,0,0,0,0,2
003adbbc,4,Mutants In Human Clothing,Underworld Denizens,Nonon Jakuzure 2,Blitzer,2,0,18759018,Tooth And Fist,Necromantic,0,0,0,0,0,0,0,0,0,0,0,0,0
003adbbc,4,Mutants In Human Clothing,Underworld Denizens,Ira Gamagoori,Blitzer,3,4,17292199,Tooth And Fist,Necromantic,12,5,1,2,0,0,0,0,0,0,0,0,9
003adbbc,4,Mutants In Human Clothing,Underworld Denizens,Ryuko Matoi,Thrower,3,3,17292201,Tooth And Fist,Necromantic,4,0,0,0,0,1,0,0,0,0,62,0,6
003adbbc,4,Mutants In Human Clothing,Underworld Denizens,Senketsu,Warpstone Troll,3,2,17292198,Tooth And Fist,Necromantic,6,3,0,1,0,0,0,0,0,0,0,0,5
003adbbc,4,Mutants In Human Clothing,Underworld Denizens,Mataro Mankanshoku,Goblin,1,3,17292208,Tooth And Fist,Necromantic,0,0,0,0,0,1,0,0,0,0,6,0,4
003adbbc,4,Mutants In Human Clothing,Underworld Denizens,Guts,Goblin,1,0,17292209,Tooth And Fist,Necromantic,0,0,0,0,0,0,0,0,0,0,0,0,0
003adbbc,4,Mutants In Human Clothing,Underworld Denizens,Mako Mankanshoku,Goblin,1,0,17292205,Tooth And Fist,Necromantic,1,0,0,0,0,0,0,0,0,0,0,0,1
003adbbc,4,Mutants In Human Clothing,Underworld Denizens,Sukuyo Mankanshoku,Goblin,1,0,17292207,Tooth And Fist,Necromantic,0,0,0,0,0,0,0,0,0,0,0,0,0
003add7f,4,The Astrorkz,Orc,Aldrin the 5th,Lineman,1,5,18411961,Warc Machine III,Orc,2,1,0,0,0,0,0,0,0,0,0,0,2
003add7f,4,The Astrorkz,Orc,Brahe the 3rd,Blitzer,2,3,19485353,Warc Machine III,Orc,3,0,0,0,0,1,0,0,0,0,28,0,5
003add7f,4,The Astrorkz,Orc,Galileo,Blitzer,4,0,9801183,Warc Machine III,Orc,2,0,0,0,0,0,0,0,0,0,0,1,3
003add7f,4,The Astrorkz,Orc,Sputnik II,Goblin,1,0,18891777,Warc Machine III,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
003add7f,4,The Astrorkz,Orc,Einstein,Troll,3,0,10012601,Warc Machine III,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
003add7f,4,The Astrorkz,Orc,Collins the 6th,Lineman,1,0,19859305,Warc Machine III,Orc,4,0,0,0,0,0,0,0,0,0,0,0,1
003add7f,4,The Astrorkz,Orc,Kepler,Black Orc,5,2,9801181,Warc Machine III,Orc,7,2,0,1,0,0,0,0,0,0,0,0,4
003add7f,4,The Astrorkz,Orc,Newton,Black Orc,4,0,9801182,Warc Machine III,Orc,11,1,1,0,0,0,0,0,0,0,0,0,5
003add7f,4,The Astrorkz,Orc,Armstrong,Thrower,6,0,9801213,Warc Machine III,Orc,1,0,0,0,0,0,0,0,0,0,42,0,2
003add7f,4,The Astrorkz,Orc,Hubble the 2nd,Blitzer,4,2,15604621,Warc Machine III,Orc,9,2,1,1,0,0,0,0,0,0,0,0,5
003add7f,4,The Astrorkz,Orc,Ptolemy the 3rd,Black Orc,2,2,14404815,Warc Machine III,Orc,10,2,1,1,0,0,0,0,0,0,0,0,5
003add7f,4,The Astrorkz,Orc,Copernicus,Black Orc,4,0,9801179,Warc Machine III,Orc,11,0,0,0,0,0,0,0,0,0,0,0,3
003add7f,4,The Astrorkz,Orc,Sagan the 3rd,Blitzer,3,0,15456555,Warc Machine III,Orc,2,1,0,0,0,0,0,0,0,0,0,0,2
003add7f,4,Warc Machine III,Orc,Mhudd II,Lineman,2,5,16162531,The Astrorkz,Orc,5,1,0,0,0,0,0,0,0,0,0,0,2
003add7f,4,Warc Machine III,Orc,Gronk,Troll,3,0,12635835,The Astrorkz,Orc,3,0,0,0,0,0,0,0,0,0,0,0,1
003add7f,4,Warc Machine III,Orc,"""Rightie"" Scott II",Blitzer,5,0,12701288,The Astrorkz,Orc,2,0,0,0,0,0,0,0,0,0,0,0,1
003add7f,4,Warc Machine III,Orc,Prime,Black Orc,4,0,12085357,The Astrorkz,Orc,11,1,0,0,0,0,0,0,0,0,0,0,4
003add7f,4,Warc Machine III,Orc,Dhugg,Lineman,2,0,15493587,The Astrorkz,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
003add7f,4,Warc Machine III,Orc,"""Leftie"" Leroy II",Blitzer,4,2,15016822,The Astrorkz,Orc,2,1,0,1,0,0,0,0,0,0,28,0,4
003add7f,4,Warc Machine III,Orc,Aegis II,Black Orc,1,0,19202225,The Astrorkz,Orc,2,0,0,0,0,0,0,0,0,0,0,0,1
003add7f,4,Warc Machine III,Orc,Tuhgg III,Lineman,1,0,19202228,The Astrorkz,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
003add7f,4,Warc Machine III,Orc,Buhgg II,Lineman,1,0,18757849,The Astrorkz,Orc,1,0,0,0,0,0,0,0,0,0,0,0,1
003add7f,4,Warc Machine III,Orc,Sonne II,Black Orc,4,0,15109987,The Astrorkz,Orc,8,0,0,0,0,0,0,0,0,0,0,0,2
003add7f,4,Warc Machine III,Orc,Uegk,Lineman,1,0,49,The Astrorkz,Orc,1,0,0,0,0,0,0,0,0,0,0,0,1
003add7f,4,Warc Machine III,Orc,"""Wrecker"" Rahkhan",Blitzer,4,0,12085353,The Astrorkz,Orc,6,1,0,0,0,0,0,0,0,0,0,0,3
003add7f,4,Warc Machine III,Orc,"""Bulldozer"" Sean",Blitzer,4,0,12085354,The Astrorkz,Orc,4,1,0,0,0,0,0,0,0,0,0,0,2
003adeac,4,Carolina Cruise,Elven Union,Emerdor Runglinaas,Blitzer,1,5,19722126,"Eat, Prey, Shove",Vampire,8,1,0,0,0,0,0,0,0,0,0,0,3
003adeac,4,Carolina Cruise,Elven Union,îdhar Elenelwa,Blitzer,1,0,19722127,"Eat, Prey, Shove",Vampire,3,1,1,0,0,0,0,0,0,0,0,0,3
003adeac,4,Carolina Cruise,Elven Union,Verdur Rhuimel,Catcher,1,0,19722124,"Eat, Prey, Shove",Vampire,1,0,0,0,0,0,0,0,0,0,0,0,1
003adeac,4,Carolina Cruise,Elven Union,Agorbaar Cromviel,Catcher,1,0,19722125,"Eat, Prey, Shove",Vampire,0,0,0,0,0,0,0,0,1,0,0,0,2
003adeac,4,Carolina Cruise,Elven Union,Castien Shaladeth,Lineman,1,0,19722129,"Eat, Prey, Shove",Vampire,5,0,0,0,0,0,0,0,0,0,0,0,1
003adeac,4,Carolina Cruise,Elven Union,Calrennin Noroos,Lineman,1,0,19722131,"Eat, Prey, Shove",Vampire,3,1,1,0,0,0,0,0,0,0,0,0,3
003adeac,4,Carolina Cruise,Elven Union,Dûrion Eleneme,Lineman,1,2,19722128,"Eat, Prey, Shove",Vampire,5,1,0,1,0,0,0,0,0,0,0,0,3
003adeac,4,Carolina Cruise,Elven Union,Caelalelion Elenelwa,Thrower,1,1,19722123,"Eat, Prey, Shove",Vampire,3,1,0,0,0,0,1,10,0,0,22,0,6
003adeac,4,Carolina Cruise,Elven Union,Thantoldas Galonelon,Lineman,1,0,19722133,"Eat, Prey, Shove",Vampire,3,1,0,0,0,0,0,0,0,0,0,0,2
003adeac,4,Carolina Cruise,Elven Union,Ainbund Nhamirellyn,Lineman,1,0,19766260,"Eat, Prey, Shove",Vampire,0,0,0,0,0,0,0,0,0,0,0,0,0
003adeac,4,Carolina Cruise,Elven Union,Morthannin Shardragiel,Lineman,1,0,19722132,"Eat, Prey, Shove",Vampire,2,1,0,0,0,0,0,0,0,0,2,0,3
003adeac,4,"Eat, Prey, Shove",Vampire,The Salad of the Lambs,Thrall,1,5,19189291,Carolina Cruise,Elven Union,0,0,0,0,0,0,0,0,0,0,0,0,0
003adeac,4,"Eat, Prey, Shove",Vampire,Citizen Cane ,Thrall,2,0,19189296,Carolina Cruise,Elven Union,5,1,1,0,0,0,0,0,0,0,0,0,3
003adeac,4,"Eat, Prey, Shove",Vampire,Buffet de Vampire Player,Vampire,1,3,19189287,Carolina Cruise,Elven Union,6,4,1,0,0,1,0,0,0,0,20,0,9
003adeac,4,"Eat, Prey, Shove",Vampire,Rocky: Road,Thrall,1,0,19189295,Carolina Cruise,Elven Union,3,3,1,0,0,0,0,0,0,0,0,0,4
003adeac,4,"Eat, Prey, Shove",Vampire,The Cobfather,Thrall,1,0,19189294,Carolina Cruise,Elven Union,3,1,0,0,0,0,0,0,0,0,28,0,3
003adeac,4,"Eat, Prey, Shove",Vampire,Myron Ostrow,Thrall,1,0,19534770,Carolina Cruise,Elven Union,1,1,0,0,0,0,0,0,0,0,0,0,2
003adeac,4,"Eat, Prey, Shove",Vampire,Hellboy's Kitchen,Vampire,1,0,19189289,Carolina Cruise,Elven Union,5,1,0,0,0,0,0,0,0,0,0,0,2
003adeac,4,"Eat, Prey, Shove",Vampire,Gladiatator,Thrall,1,0,19189297,Carolina Cruise,Elven Union,4,0,0,0,0,0,0,0,0,0,0,0,1
003adeac,4,"Eat, Prey, Shove",Vampire,Saving Private Rye-n,Thrall,1,0,19189293,Carolina Cruise,Elven Union,1,0,0,0,0,0,0,0,0,0,0,0,1
003adeac,4,"Eat, Prey, Shove",Vampire,Ghostbistros,Vampire,2,2,19189290,Carolina Cruise,Elven Union,7,4,0,1,0,0,0,0,0,0,0,0,5
003adeac,4,"Eat, Prey, Shove",Vampire,The Fast & the Foodiest,Vampire,2,3,19189288,Carolina Cruise,Elven Union,6,6,2,0,0,1,0,0,0,0,38,0,11
003adeac,4,"Eat, Prey, Shove",Vampire,West Side Dish Story,Thrall,1,0,19189292,Carolina Cruise,Elven Union,1,0,0,0,0,0,0,0,0,0,0,0,1
003ae532,4,Yabby's ReBBeLs,Orc,Herra Orcdulla,Lineman,2,5,15204785,Lazy Lounge Lizards UTD,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
003ae532,4,Yabby's ReBBeLs,Orc,Han So-Slow,Blitzer,5,3,15204780,Lazy Lounge Lizards UTD,Lizardmen,7,5,1,0,0,1,0,0,1,0,22,0,12
003ae532,4,Yabby's ReBBeLs,Orc,Bail Orcgana,Black Orc,1,0,15484935,Lazy Lounge Lizards UTD,Lizardmen,1,1,0,0,0,0,0,0,0,0,0,0,2
003ae532,4,Yabby's ReBBeLs,Orc,Luke Orcwalker,Blitzer,3,3,15204778,Lazy Lounge Lizards UTD,Lizardmen,2,1,0,1,0,0,1,8,1,0,2,0,9
003ae532,4,Yabby's ReBBeLs,Orc,Leia Orcgane,Blitzer,5,2,15204779,Lazy Lounge Lizards UTD,Lizardmen,7,7,3,1,0,0,0,0,0,0,0,0,10
003ae532,4,Yabby's ReBBeLs,Orc,Orczra Bridger,Lineman,2,3,15992536,Lazy Lounge Lizards UTD,Lizardmen,0,2,0,0,0,1,0,0,0,0,18,0,5
003ae532,4,Yabby's ReBBeLs,Orc,oRc2-D2,Lineman,1,0,16851493,Lazy Lounge Lizards UTD,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
003ae532,4,Yabby's ReBBeLs,Orc,Cassian Orcdor,Black Orc,2,4,15204783,Lazy Lounge Lizards UTD,Lizardmen,6,2,0,2,0,0,0,0,0,0,0,0,5
003ae532,4,Yabby's ReBBeLs,Orc,Sabine Wrenorc,Lineman,3,0,15204786,Lazy Lounge Lizards UTD,Lizardmen,2,3,0,0,0,0,0,0,0,0,0,0,3
003ae532,4,Yabby's ReBBeLs,Orc,C-3POrc,Lineman,2,0,15967615,Lazy Lounge Lizards UTD,Lizardmen,3,2,0,0,0,0,0,0,0,0,0,0,2
003ae532,4,Yabby's ReBBeLs,Orc,Jyn Orcso the 2nd,Black Orc,2,0,16853033,Lazy Lounge Lizards UTD,Lizardmen,7,0,0,0,0,0,0,0,0,0,0,0,2
003ae532,4,Yabby's ReBBeLs,Orc,Chirrut Orcwe,Black Orc,3,0,15204784,Lazy Lounge Lizards UTD,Lizardmen,5,0,0,0,0,0,0,0,0,0,0,0,1
003ae532,4,Yabby's ReBBeLs,Orc,Orcbacca,Blitzer,3,2,15204781,Lazy Lounge Lizards UTD,Lizardmen,6,2,0,1,0,0,0,0,0,0,0,0,4
003ae532,4,Yabby's ReBBeLs,Orc,Luke Orcwalker,Thrower,4,1,15411386,Lazy Lounge Lizards UTD,Lizardmen,0,0,0,0,0,0,1,4,0,0,2,0,4
003ae532,4,Lazy Lounge Lizards UTD,Lizardmen,Triceratop Tim,Saurus,2,5,14988294,Yabby's ReBBeLs,Orc,2,0,0,0,0,0,0,0,0,0,0,0,1
003ae532,4,Lazy Lounge Lizards UTD,Lizardmen,Anklyosaurus Andy,Saurus,2,0,14988297,Yabby's ReBBeLs,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
003ae532,4,Lazy Lounge Lizards UTD,Lizardmen,Stegosaur Sam III,Saurus,1,0,17583307,Yabby's ReBBeLs,Orc,5,0,0,0,0,0,0,0,0,0,0,0,1
003ae532,4,Lazy Lounge Lizards UTD,Lizardmen,Luke Lambeosaur,Skink,3,0,14988302,Yabby's ReBBeLs,Orc,0,0,0,0,0,0,0,0,0,0,8,0,1
003ae532,4,Lazy Lounge Lizards UTD,Lizardmen,Diplodocus Dave,Skink,1,0,19422637,Yabby's ReBBeLs,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
003ae532,4,Lazy Lounge Lizards UTD,Lizardmen,Iggy Iguanodon,Skink,1,0,19446736,Yabby's ReBBeLs,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
003ae532,4,Lazy Lounge Lizards UTD,Lizardmen,PLAYER_NAMES_CHAMPION_HOMME_LEZARD,Star Player,1,0,48,Yabby's ReBBeLs,Orc,1,0,0,0,0,0,0,0,0,0,0,0,1
003ae532,4,Lazy Lounge Lizards UTD,Lizardmen,Brachiosaur Bill II,Saurus,1,0,16207271,Yabby's ReBBeLs,Orc,3,0,0,0,0,0,0,0,0,0,0,0,1
003ae532,4,Lazy Lounge Lizards UTD,Lizardmen,Tenquaxltz,Skink,2,3,16105975,Yabby's ReBBeLs,Orc,0,0,0,0,0,1,0,0,0,0,104,0,6
003ae532,4,Lazy Lounge Lizards UTD,Lizardmen,Simon Spinosaurus,Saurus,2,0,19241250,Yabby's ReBBeLs,Orc,10,1,1,0,0,0,0,0,0,0,0,0,4
003ae532,4,Lazy Lounge Lizards UTD,Lizardmen,PLAYER_NAMES_CHAMPION_HELMUT_FALLBACK,Star Player,1,0,49,Yabby's ReBBeLs,Orc,0,4,0,0,0,0,0,0,0,0,0,0,2
003ae532,4,Lazy Lounge Lizards UTD,Lizardmen,Velociraptor Vinnie II,Skink,2,0,16206934,Yabby's ReBBeLs,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
003ae532,4,Lazy Lounge Lizards UTD,Lizardmen,Tyranasaur Ted,Kroxigor,2,0,15387653,Yabby's ReBBeLs,Orc,2,0,0,0,0,0,0,0,0,0,0,0,1
003ae437,4,Barettokurabu,Necromantic,The Hangman,Zombie,1,5,19102675,Dirty Dinkers,Chaos Dwarf,3,1,0,0,0,0,0,0,0,0,0,0,2
003ae437,4,Barettokurabu,Necromantic,The Villain,Flesh Golem,1,0,19102558,Dirty Dinkers,Chaos Dwarf,5,1,1,0,0,0,0,0,0,0,0,0,3
003ae437,4,Barettokurabu,Necromantic,The Underboss,Flesh Golem,1,0,19102556,Dirty Dinkers,Chaos Dwarf,4,1,0,0,0,0,0,0,0,0,0,0,2
003ae437,4,Barettokurabu,Necromantic,Chad 2 Badd,Zombie,1,0,19102613,Dirty Dinkers,Chaos Dwarf,5,0,0,0,0,0,0,0,0,0,0,0,1
003ae437,4,Barettokurabu,Necromantic,Bad Boy,Zombie,2,0,19102676,Dirty Dinkers,Chaos Dwarf,2,2,0,0,0,0,0,0,0,0,0,0,2
003ae437,4,Barettokurabu,Necromantic,American Nightmare,Werewolf,1,0,19102557,Dirty Dinkers,Chaos Dwarf,3,1,1,0,0,0,0,0,0,0,42,0,4
003ae437,4,Barettokurabu,Necromantic,Tex Ferguson,Zombie,1,0,19102612,Dirty Dinkers,Chaos Dwarf,2,0,0,0,0,0,0,0,0,0,0,1,3
003ae437,4,Barettokurabu,Necromantic,The Cleaner,Werewolf,2,2,19102555,Dirty Dinkers,Chaos Dwarf,14,4,0,1,0,0,0,0,0,0,16,1,9
003ae437,4,Barettokurabu,Necromantic,Demon King II,Wight,1,0,19616778,Dirty Dinkers,Chaos Dwarf,6,0,0,0,0,0,0,0,0,0,0,0,2
003ae437,4,Barettokurabu,Necromantic,The Silverback,Zombie,1,0,19102677,Dirty Dinkers,Chaos Dwarf,5,1,0,0,0,0,0,0,0,0,0,0,2
003ae437,4,Barettokurabu,Necromantic,Bay Bay,Zombie,1,0,19423090,Dirty Dinkers,Chaos Dwarf,3,0,0,0,0,0,0,0,0,0,0,0,1
003ae437,4,Dirty Dinkers,Chaos Dwarf,Bukn Bonethief,Hobgoblin,1,5,19614742,Barettokurabu,Necromantic,0,0,0,0,0,0,0,0,0,0,24,0,1
