match_uuid,Round,Team,Race,Name,Type,Level,SPP_gain,playerID,Opponent,Opponent_Race,BLK,AVBr,KO,CAS,Kills,TD,Pass,Pass_m,Catch,Int,Carry_m,Surf,FP
003a2b10,3,Bane of the Living,Undead,Quintus Splinter,Zombie,2,0,15290528,Squatford FC,Lizardmen,4,0,0,0,0,0,0,0,0,0,0,0,1
003a2b10,3,Bane of the Living,Undead,Herk the Scavenger,Zombie,2,0,15290526,Squatford FC,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
003a2b10,3,Squatford FC,Lizardmen,Tommy Mooney,Skink,3,5,16563790,Bane of the Living,Undead,0,0,0,0,0,0,0,0,0,0,0,0,0
003a2b10,3,Squatford FC,Lizardmen,Christian Kabasele,Saurus,4,0,13061577,Bane of the Living,Undead,3,1,0,0,0,0,0,0,0,0,0,0,2
003a2b10,3,Squatford FC,Lizardmen,Nathaniel Chalobah,Saurus,2,0,16596466,Bane of the Living,Undead,9,0,0,0,0,0,0,0,0,0,0,0,2
003a2b10,3,Squatford FC,Lizardmen,David James,Kroxigor,5,0,12383048,Bane of the Living,Undead,1,1,1,0,0,0,0,0,0,0,0,0,3
003a2b10,3,Squatford FC,Lizardmen,Sebastian Prodl,Saurus,1,0,16596580,Bane of the Living,Undead,5,0,0,0,0,0,0,0,0,0,0,0,1
003a2b10,3,Squatford FC,Lizardmen,Tom Cleverley,Saurus,1,0,19601446,Bane of the Living,Undead,3,3,2,0,0,0,0,0,0,0,0,0,5
003a2b10,3,Squatford FC,Lizardmen,Luther Blisset,Skink,2,0,18318994,Bane of the Living,Undead,0,0,0,0,0,0,0,0,0,0,50,0,1
003a2b10,3,Squatford FC,Lizardmen,Troy Deeney III,Saurus,1,0,17947252,Bane of the Living,Undead,5,0,0,0,0,0,0,0,0,0,0,0,1
003a2b10,3,Squatford FC,Lizardmen,Ashley Young,Skink,2,0,12383046,Bane of the Living,Undead,1,1,0,0,0,0,0,0,0,0,0,0,2
003a2b10,3,Squatford FC,Lizardmen,Heurelho Gomes,Saurus,4,0,12383043,Bane of the Living,Undead,8,1,0,0,0,0,0,0,0,0,0,0,3
003a2b10,3,Squatford FC,Lizardmen,Andre Carillo,Skink,1,0,18705889,Bane of the Living,Undead,0,0,0,0,0,0,0,0,0,0,0,0,0
003a2b10,3,Squatford FC,Lizardmen,Nicky Wright,Skink,1,0,19301800,Bane of the Living,Undead,0,0,0,0,0,0,0,0,0,0,0,0,0
003a2d50,3,Dead MMOn Walking,Dark Elf,Hellgate: London,Lineman,1,6,19109467,Snot Battery,Ogre,2,1,1,0,0,0,1,12,1,0,36,0,9
003a2d50,3,Dead MMOn Walking,Dark Elf,WildStar,Lineman,1,0,19109471,Snot Battery,Ogre,0,0,0,0,0,0,0,0,0,0,0,0,0
003a2d50,3,Dead MMOn Walking,Dark Elf,The Matrix Online,Lineman,2,3,19109469,Snot Battery,Ogre,1,0,0,0,0,1,0,0,0,0,24,0,5
003a2d50,3,Dead MMOn Walking,Dark Elf,Eldriorn,Lineman,1,0,11,Snot Battery,Ogre,0,0,0,0,0,0,0,0,0,0,0,0,0
003a2d50,3,Dead MMOn Walking,Dark Elf,Star Wars Galaxies,Blitzer,1,5,19109463,Snot Battery,Ogre,7,4,1,2,0,0,1,4,0,0,26,0,11
003a2d50,3,Dead MMOn Walking,Dark Elf,Warhammer Online,Witch Elf,1,0,19109464,Snot Battery,Ogre,6,2,1,0,0,0,0,0,0,0,2,0,5
003a2d50,3,Dead MMOn Walking,Dark Elf,APB: Reloaded,Lineman,1,0,19109465,Snot Battery,Ogre,2,0,0,0,0,0,0,0,0,0,0,0,1
003a2d50,3,Dead MMOn Walking,Dark Elf,City Of Heroes,Lineman,1,0,19109466,Snot Battery,Ogre,0,0,0,0,0,0,0,0,0,0,0,0,0
003a2d50,3,Dead MMOn Walking,Dark Elf,Aion,Lineman,1,1,19109470,Snot Battery,Ogre,2,0,0,0,0,0,1,14,0,0,2,0,5
003a2d50,3,Dead MMOn Walking,Dark Elf,Tabula Rasa,Lineman,1,0,19109468,Snot Battery,Ogre,1,1,0,0,0,0,0,0,1,0,6,0,5
003a2d50,3,Dead MMOn Walking,Dark Elf,Age Of Conan,Blitzer,1,6,19109461,Snot Battery,Ogre,5,0,0,0,0,2,0,0,1,0,26,0,10
003a2d50,3,Snot Battery,Ogre,Huxtable Hollow-Point,Gnoblar,1,8,18139478,Dead MMOn Walking,Dark Elf,0,0,0,0,0,1,0,0,0,0,8,0,4
003a2d50,3,Snot Battery,Ogre,Benjamin Blank,Gnoblar,1,0,18139480,Dead MMOn Walking,Dark Elf,0,0,0,0,0,0,0,0,0,0,10,0,1
003a2d50,3,Snot Battery,Ogre,Larry Da Launcher,Ogre,1,0,18139472,Dead MMOn Walking,Dark Elf,11,1,0,0,0,0,0,0,0,0,20,0,5
003a2d50,3,Snot Battery,Ogre,Bazza Ballista,Ogre,1,2,18139474,Dead MMOn Walking,Dark Elf,5,2,1,1,0,0,0,0,0,0,0,0,4
003a2d50,3,Snot Battery,Ogre,Rodney Rocket,Gnoblar,1,0,18139477,Dead MMOn Walking,Dark Elf,0,1,0,0,0,0,0,0,0,0,0,0,1
003a2d50,3,Snot Battery,Ogre,Akash 47,Ogre,1,0,19276722,Dead MMOn Walking,Dark Elf,8,1,0,0,0,0,0,0,0,0,0,0,3
003a2d50,3,Snot Battery,Ogre,Xob Shoebrush,Gnoblar,1,0,19087298,Dead MMOn Walking,Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003a2d50,3,Snot Battery,Ogre,Ade Armor-Piercing,Gnoblar,2,0,18599209,Dead MMOn Walking,Dark Elf,0,2,2,0,0,0,0,0,0,0,0,0,3
003a2d50,3,Snot Battery,Ogre,Henry O'Hurler,Ogre,2,0,18139473,Dead MMOn Walking,Dark Elf,5,1,0,0,0,0,0,0,0,0,0,0,2
003a2d50,3,Snot Battery,Ogre,Syd Scatter,Gnoblar,2,0,18788983,Dead MMOn Walking,Dark Elf,0,0,0,0,0,0,0,0,0,0,6,0,1
003a2d50,3,Snot Battery,Ogre,Simon Shell,Gnoblar,1,0,18139484,Dead MMOn Walking,Dark Elf,0,0,0,0,0,0,0,0,0,0,4,0,1
003a2d50,3,Snot Battery,Ogre,Gavin Grenade,Gnoblar,1,2,18139481,Dead MMOn Walking,Dark Elf,0,1,0,1,1,0,0,0,0,0,14,0,5
003a2d50,3,Snot Battery,Ogre,Ally Ball,Gnoblar,1,0,18139485,Dead MMOn Walking,Dark Elf,0,1,0,0,1,0,0,0,0,0,6,0,4
003a2d50,3,Snot Battery,Ogre,Billy Bazooka,Ogre,2,0,18139475,Dead MMOn Walking,Dark Elf,7,2,0,0,0,0,0,0,0,0,0,0,3
003a2dbe,3,Nurgle Murgle Ourgle,Nurgle,The Morbid,Rotter,1,5,17083344,Molehill Mountaineers,Chaos Dwarf,6,0,0,0,0,0,0,0,0,0,0,0,2
003a2dbe,3,Nurgle Murgle Ourgle,Nurgle,The Distated,Rotter,2,0,17083340,Molehill Mountaineers,Chaos Dwarf,0,0,0,0,0,0,0,0,0,0,0,0,0
003a2dbe,3,Nurgle Murgle Ourgle,Nurgle,The Alienated,Rotter,1,0,17083343,Molehill Mountaineers,Chaos Dwarf,5,0,0,0,0,0,0,0,0,0,0,0,1
003a2dbe,3,Nurgle Murgle Ourgle,Nurgle,Wut,Nurgle Warrior,1,0,17083303,Molehill Mountaineers,Chaos Dwarf,5,2,0,0,0,0,0,0,0,0,0,0,2
003a2dbe,3,Nurgle Murgle Ourgle,Nurgle,The Crippled,Rotter,1,0,17083341,Molehill Mountaineers,Chaos Dwarf,2,0,0,0,0,0,0,0,0,0,0,0,1
003a2dbe,3,Nurgle Murgle Ourgle,Nurgle,Tod,Nurgle Warrior,2,0,17083300,Molehill Mountaineers,Chaos Dwarf,10,2,0,0,0,0,0,0,0,0,0,1,5
003a2dbe,3,Nurgle Murgle Ourgle,Nurgle,Clarke Griffin,Rotter,1,0,18740304,Molehill Mountaineers,Chaos Dwarf,3,1,0,0,0,0,0,0,0,0,0,0,2
003a2dbe,3,Nurgle Murgle Ourgle,Nurgle,Krieg,Nurgle Warrior,1,0,17083301,Molehill Mountaineers,Chaos Dwarf,7,1,0,0,0,0,0,0,0,0,0,0,3
003a2dbe,3,Nurgle Murgle Ourgle,Nurgle,Catriona,Pestigor,2,5,18740392,Molehill Mountaineers,Chaos Dwarf,1,1,0,0,0,1,2,4,1,0,24,0,13
003a2dbe,3,Nurgle Murgle Ourgle,Nurgle,Streit,Nurgle Warrior,2,2,17083299,Molehill Mountaineers,Chaos Dwarf,6,1,0,1,0,0,0,0,0,0,0,0,4
003a2dbe,3,Nurgle Murgle Ourgle,Nurgle,Hunger,Pestigor,3,5,17083316,Molehill Mountaineers,Chaos Dwarf,9,5,0,2,1,0,1,2,2,0,0,2,20
003a2dbe,3,Nurgle Murgle Ourgle,Nurgle,Puppy,Beast of Nurgle,2,0,17083298,Molehill Mountaineers,Chaos Dwarf,5,0,0,0,0,0,0,0,0,0,0,1,3
003a2dbe,3,Molehill Mountaineers,Chaos Dwarf,Wartsan Dyingfeet,Blocker,1,5,17313640,Nurgle Murgle Ourgle,Nurgle,3,2,0,0,0,0,0,0,0,0,0,0,2
003a2dbe,3,Molehill Mountaineers,Chaos Dwarf,Killaman Jaro,Blocker,1,0,17313634,Nurgle Murgle Ourgle,Nurgle,0,0,0,0,0,0,0,0,0,0,0,0,0
003a2dbe,3,Molehill Mountaineers,Chaos Dwarf,Blue,Blocker,1,0,17313636,Nurgle Murgle Ourgle,Nurgle,5,1,0,0,0,0,0,0,0,0,0,0,2
003a2dbe,3,Molehill Mountaineers,Chaos Dwarf,Gribblefotch,Blocker,1,0,19205317,Nurgle Murgle Ourgle,Nurgle,2,2,0,0,0,0,0,0,0,0,0,0,2
003a2dbe,3,Molehill Mountaineers,Chaos Dwarf,Dusty Hooves,Bull Centaur,1,0,17312151,Nurgle Murgle Ourgle,Nurgle,1,0,0,0,0,0,0,0,0,0,0,0,1
003a2dbe,3,Molehill Mountaineers,Chaos Dwarf,The Crimson Horn,Bull Centaur,2,0,17312152,Nurgle Murgle Ourgle,Nurgle,7,1,0,0,0,0,0,0,0,0,8,0,4
003a2dbe,3,Molehill Mountaineers,Chaos Dwarf,Snapleg  Finefinger,Hobgoblin,1,0,17313641,Nurgle Murgle Ourgle,Nurgle,1,0,0,0,0,0,0,0,0,0,0,0,1
003a2dbe,3,Molehill Mountaineers,Chaos Dwarf,Monty,Blocker,1,0,17313635,Nurgle Murgle Ourgle,Nurgle,3,3,2,0,0,0,0,0,0,0,0,0,5
003a2dbe,3,Molehill Mountaineers,Chaos Dwarf,PLAYER_NAMES_CHAMPION_NOBBLA_FALLBACK,Star Player,1,0,48,Nurgle Murgle Ourgle,Nurgle,0,1,0,0,0,0,0,0,0,0,0,0,1
003a2dbe,3,Molehill Mountaineers,Chaos Dwarf,Bonapart,Blocker,1,0,18632701,Nurgle Murgle Ourgle,Nurgle,4,0,0,0,0,0,0,0,0,0,0,0,1
003a2dbe,3,Molehill Mountaineers,Chaos Dwarf,Gnileb,Hobgoblin,2,0,17313638,Nurgle Murgle Ourgle,Nurgle,2,0,0,0,0,0,0,0,0,0,0,0,1
003a2dbe,3,Molehill Mountaineers,Chaos Dwarf,Cabbagefoot,Hobgoblin,1,2,17313639,Nurgle Murgle Ourgle,Nurgle,4,1,0,1,0,0,0,0,0,0,14,0,4
003a2de6,3,Legion VI Ferrata,Chaos,Sagittarius-gor,Beastman,1,5,18962489,Ska Bandits,Skaven,1,0,0,0,0,0,0,0,0,0,0,0,1
003a2de6,3,Legion VI Ferrata,Chaos,Cra'mulgor,Beastman,1,0,11,Ska Bandits,Skaven,0,0,0,0,0,0,0,0,0,0,0,0,0
003a2de6,3,Legion VI Ferrata,Chaos,Capricorn-gor,Beastman,1,0,18962487,Ska Bandits,Skaven,3,0,0,0,0,0,0,0,0,0,0,0,1
003a2de6,3,Legion VI Ferrata,Chaos,Leo-gor,Beastman,1,0,18962488,Ska Bandits,Skaven,1,0,0,0,0,0,0,0,0,0,0,0,1
003a2de6,3,Legion VI Ferrata,Chaos,Stephanius Regis,Chaos Warrior,1,0,18962482,Ska Bandits,Skaven,6,1,1,0,0,0,0,0,0,0,0,0,4
003a2de6,3,Legion VI Ferrata,Chaos,Virgo-gor,Beastman,1,0,18962490,Ska Bandits,Skaven,1,1,1,0,0,0,0,0,0,0,8,0,4
003a2de6,3,Legion VI Ferrata,Chaos, Maximus Decimus,Chaos Warrior,1,3,19080544,Ska Bandits,Skaven,6,0,0,0,0,1,0,0,1,0,42,0,8
003a2de6,3,Legion VI Ferrata,Chaos,Titus Pullo,Chaos Warrior,1,2,18962484,Ska Bandits,Skaven,7,2,1,1,0,0,0,0,0,0,0,0,5
003a2de6,3,Legion VI Ferrata,Chaos,Lucius Vorenus,Chaos Warrior,1,3,18962483,Ska Bandits,Skaven,5,2,0,1,0,0,1,2,0,0,14,0,7
003a2de6,3,Legion VI Ferrata,Chaos,Sprag Paw,Beastman,1,0,10,Ska Bandits,Skaven,2,0,0,0,0,0,0,0,0,0,0,0,1
003a2de6,3,Legion VI Ferrata,Chaos,PLAYER_NAMES_CHAMPION_MAX_FALLBACK,Star Player,1,0,12,Ska Bandits,Skaven,0,2,0,0,0,0,0,0,0,0,0,0,1
003a2de6,3,Legion VI Ferrata,Chaos,Aquarius-gor,Beastman,1,0,18962485,Ska Bandits,Skaven,1,0,0,0,0,0,0,0,0,0,0,0,1
003a2de6,3,Ska Bandits,Skaven,Tsaintro Gnaw,Lineman,1,5,46,Legion VI Ferrata,Chaos,1,1,0,0,0,0,0,0,0,0,0,0,2
003a2de6,3,Ska Bandits,Skaven,Thanuk,Lineman,1,0,17412751,Legion VI Ferrata,Chaos,4,1,0,0,0,0,0,0,0,0,0,0,2
003a2de6,3,Ska Bandits,Skaven,Corpto of Mordheim,Lineman,1,0,17412752,Legion VI Ferrata,Chaos,6,0,0,0,0,0,0,0,0,0,0,0,2
003a2de6,3,Ska Bandits,Skaven,Thanhj,Lineman,1,0,17412750,Legion VI Ferrata,Chaos,3,0,0,0,0,0,0,0,0,0,0,0,1
003a2de6,3,Ska Bandits,Skaven,Rhiij,Gutter Runner,3,3,17412747,Legion VI Ferrata,Chaos,3,1,1,0,0,1,0,0,0,0,34,0,7
003a2de6,3,Ska Bandits,Skaven,Nizose Chitter,Gutter Runner,3,1,17412746,Legion VI Ferrata,Chaos,1,0,0,0,0,0,1,6,0,0,26,0,5
003a2de6,3,Ska Bandits,Skaven,Pwyych,Storm Vermin,2,0,17412748,Legion VI Ferrata,Chaos,12,4,2,0,0,0,0,0,0,0,0,0,7
003a2de6,3,Ska Bandits,Skaven,Altintro Gnaw,Gutter Runner,1,2,18392933,Legion VI Ferrata,Chaos,0,1,0,1,0,0,0,0,0,0,0,0,2
003a2de6,3,Ska Bandits,Skaven,Lhytch,Gutter Runner,2,3,19086482,Legion VI Ferrata,Chaos,0,0,0,0,0,1,0,0,1,0,14,0,6
003a2de6,3,Ska Bandits,Skaven,Morphalk,Storm Vermin,3,0,17412749,Legion VI Ferrata,Chaos,1,0,0,0,0,0,0,0,0,0,0,0,1
003a2de6,3,Ska Bandits,Skaven,Corput,Lineman,1,0,47,Legion VI Ferrata,Chaos,3,0,0,0,0,0,0,0,0,0,0,0,1
003a2e4d,3,[REBBL] Brutal Deluxe,Human,PLAYER_NAMES_CHAMPION_HELMUT_FALLBACK,Star Player,1,5,12,Power UP!!!,Elven Union,0,2,1,0,0,0,0,0,0,0,0,0,2
003a2e4d,3,[REBBL] Brutal Deluxe,Human,Alberto Bentivogli,Blitzer,2,0,17208956,Power UP!!!,Elven Union,8,2,1,0,0,0,0,0,0,0,0,0,4
003a2e4d,3,[REBBL] Brutal Deluxe,Human,Pietro Asinelli,Catcher,1,0,18496293,Power UP!!!,Elven Union,1,0,0,0,0,0,0,0,0,0,0,0,1
003a2e4d,3,[REBBL] Brutal Deluxe,Human,Camillo Gozzadini,Ogre,2,2,17208266,Power UP!!!,Elven Union,4,3,0,1,0,0,0,0,0,0,0,0,4
003a2e4d,3,[REBBL] Brutal Deluxe,Human,Marcello Malpighi,Lineman,1,0,19069925,Power UP!!!,Elven Union,3,0,0,0,0,0,0,0,0,0,0,0,1
003a2e4d,3,[REBBL] Brutal Deluxe,Human,Carlo Ruini,Catcher,3,3,17208548,Power UP!!!,Elven Union,3,1,0,0,0,1,0,0,0,0,14,0,6
003a2e4d,3,[REBBL] Brutal Deluxe,Human,Aurelio Armi,Thrower,3,2,17208957,Power UP!!!,Elven Union,4,1,0,1,0,0,0,0,0,0,28,0,4
003a2e4d,3,[REBBL] Brutal Deluxe,Human,Enea Magnani,Lineman,2,0,17211351,Power UP!!!,Elven Union,3,0,0,0,0,0,0,0,0,0,0,0,1
003a2e4d,3,[REBBL] Brutal Deluxe,Human,Gironimo Boncompagni,Blitzer,2,0,17210314,Power UP!!!,Elven Union,2,0,0,0,0,0,0,0,0,0,0,0,1
003a2e4d,3,[REBBL] Brutal Deluxe,Human,Germanico Ercolani,Blitzer,2,0,17210313,Power UP!!!,Elven Union,12,3,0,0,0,0,0,0,0,0,0,0,5
003a2e4d,3,[REBBL] Brutal Deluxe,Human,Alemanno Isolani,Lineman,1,0,17211086,Power UP!!!,Elven Union,5,0,0,0,0,0,0,0,0,0,0,0,1
003a2e4d,3,[REBBL] Brutal Deluxe,Human,Giovanbattista Sampieri,Catcher,2,3,17208549,Power UP!!!,Elven Union,2,0,0,0,0,1,0,0,0,0,56,0,6
003a2e4d,3,Power UP!!!,Elven Union,Ainbund Tathdiir,Thrower,2,5,17253824,[REBBL] Brutal Deluxe,Human,0,0,0,0,0,0,0,0,1,0,12,0,3
003a2e4d,3,Power UP!!!,Elven Union,Úpadgalad Aerarina,Lineman,1,0,19203941,[REBBL] Brutal Deluxe,Human,1,0,0,0,0,0,0,0,0,0,0,0,1
003a2e4d,3,Power UP!!!,Elven Union,Galanaias Maalonel,Blitzer,2,0,17253815,[REBBL] Brutal Deluxe,Human,6,2,1,0,0,0,0,0,0,0,0,0,4
003a2e4d,3,Power UP!!!,Elven Union,Rhhasdoien Elenelwa,Lineman,1,0,19140420,[REBBL] Brutal Deluxe,Human,1,0,0,0,0,0,0,0,0,0,0,0,1
003a2e4d,3,Power UP!!!,Elven Union,Idhrenmaedhdraug Galonelon,Thrower,2,3,18577830,[REBBL] Brutal Deluxe,Human,1,1,1,0,0,0,3,18,0,0,6,0,11
003a2e4d,3,Power UP!!!,Elven Union,Faebellaien Aldavathar,Catcher,3,0,17253918,[REBBL] Brutal Deluxe,Human,6,1,0,0,0,0,0,0,0,0,0,0,3
003a2e4d,3,Power UP!!!,Elven Union,Erucion Noroos,Lineman,2,0,17253819,[REBBL] Brutal Deluxe,Human,1,0,0,0,0,0,0,0,0,0,0,0,1
003a2e4d,3,Power UP!!!,Elven Union,Castien Shardragiel,Lineman,2,0,17253917,[REBBL] Brutal Deluxe,Human,1,0,0,0,0,0,0,0,0,0,0,0,1
003a2e4d,3,Power UP!!!,Elven Union,Horthion Galonlinde,Catcher,2,3,17253822,[REBBL] Brutal Deluxe,Human,0,1,1,0,0,1,0,0,2,0,18,0,10
003a2e4d,3,Power UP!!!,Elven Union,Idhrenmaedhdraug Tunuviel,Catcher,1,0,19530615,[REBBL] Brutal Deluxe,Human,1,1,1,0,0,0,0,0,0,0,0,0,3
003a2e4d,3,Power UP!!!,Elven Union,Aelaias Matholar,Blitzer,2,0,17253814,[REBBL] Brutal Deluxe,Human,6,0,0,0,0,0,0,0,0,0,0,0,2
003a2e4d,3,Power UP!!!,Elven Union,Calrennin Cromviel,Lineman,2,0,17253816,[REBBL] Brutal Deluxe,Human,1,0,0,0,0,0,0,0,0,0,0,0,1
003a2e4b,3,Castlevania Creeps,Vampire,John Morris,Thrall,2,5,19023831,We Chillin',Dark Elf,7,1,0,0,0,0,0,0,0,0,0,0,3
003a2e4b,3,Castlevania Creeps,Vampire,Charles Vincent,Thrall,1,0,19185654,We Chillin',Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003a2e4b,3,Castlevania Creeps,Vampire,Soleiyu Belmont,Thrall,1,0,19023827,We Chillin',Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003a2e4b,3,Castlevania Creeps,Vampire,Alucard Cronqvist,Vampire,1,3,19023824,We Chillin',Dark Elf,2,0,0,0,0,1,0,0,0,0,42,0,5
003a2e4b,3,Castlevania Creeps,Vampire,Richtor Belmont,Thrall,1,0,19023830,We Chillin',Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
003a2e4b,3,Castlevania Creeps,Vampire,Eric Lecarde,Thrall,1,0,19023832,We Chillin',Dark Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
003a2e4b,3,Castlevania Creeps,Vampire,Grant Danasty,Thrall,1,0,19023829,We Chillin',Dark Elf,4,0,0,0,0,0,0,0,0,0,0,0,1
003a2e4b,3,Castlevania Creeps,Vampire,Mathias Cronqvist,Vampire,2,2,19023823,We Chillin',Dark Elf,4,3,1,1,0,0,0,0,1,0,50,0,8
003a2e4b,3,Castlevania Creeps,Vampire,Charles Vincent,Thrall,1,2,19023862,We Chillin',Dark Elf,7,3,0,1,0,0,0,0,0,0,0,0,5
003a2e4b,3,Castlevania Creeps,Vampire,Simon Belmont,Thrall,1,0,19023825,We Chillin',Dark Elf,0,1,0,0,0,0,0,0,0,0,0,0,1
003a2e4b,3,Castlevania Creeps,Vampire,Christopher Belmont,Thrall,1,1,19023826,We Chillin',Dark Elf,6,0,0,0,0,0,1,2,0,0,6,0,6
003a2e4b,3,Castlevania Creeps,Vampire,Reinhardt Schneider,Thrall,1,0,19023833,We Chillin',Dark Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
003a2e4b,3,Castlevania Creeps,Vampire,Nathan Graves,Thrall,1,0,19023863,We Chillin',Dark Elf,3,0,0,0,0,0,0,0,0,0,0,0,1
003a2e4b,3,Castlevania Creeps,Vampire,Trevor C. Belmont,Thrall,1,0,19023828,We Chillin',Dark Elf,4,1,1,0,0,0,0,0,0,0,0,0,3
003a2e4b,3,We Chillin',Dark Elf,Yvmal,Lineman,1,5,19207576,Castlevania Creeps,Vampire,1,2,0,0,0,0,0,0,0,0,0,0,2
003a2e4b,3,We Chillin',Dark Elf,Celnil,Lineman,1,0,47,Castlevania Creeps,Vampire,0,0,0,0,0,0,0,0,0,0,0,0,0
003a2e4b,3,We Chillin',Dark Elf,Bethran,Blitzer,2,0,19207573,Castlevania Creeps,Vampire,6,1,0,0,0,0,0,0,0,0,0,0,3
003a2e4b,3,We Chillin',Dark Elf,Naleos,Blitzer,1,4,19207572,Castlevania Creeps,Vampire,8,3,0,2,0,0,0,0,1,0,0,0,8
003a2e4b,3,We Chillin',Dark Elf,Nenhor,Lineman,1,0,19207579,Castlevania Creeps,Vampire,2,1,0,0,0,0,0,0,0,0,0,0,2
003a2e4b,3,We Chillin',Dark Elf,Lothrinisa,Witch Elf,1,4,19207575,Castlevania Creeps,Vampire,4,1,0,0,0,1,1,2,0,0,62,0,10
003a2e4b,3,We Chillin',Dark Elf,Morteorl,Lineman,1,0,19207582,Castlevania Creeps,Vampire,0,0,0,0,0,0,0,0,0,0,0,0,0
003a2e4b,3,We Chillin',Dark Elf,Caemwe,Lineman,1,0,19207578,Castlevania Creeps,Vampire,0,0,0,0,0,0,0,0,0,0,0,0,0
003a2e4b,3,We Chillin',Dark Elf,Landror,Lineman,1,0,46,Castlevania Creeps,Vampire,0,0,0,0,0,0,0,0,0,0,0,0,0
003a2e4b,3,We Chillin',Dark Elf,Argran,Lineman,1,4,45,Castlevania Creeps,Vampire,3,3,1,2,0,0,0,0,0,0,0,0,6
003a2e4b,3,We Chillin',Dark Elf,Nordror,Blitzer,1,0,19207574,Castlevania Creeps,Vampire,7,2,1,0,0,0,0,0,0,0,0,0,4
003a3007,3,Merciless Avengers,Chaos Dwarf,Romulus,Blocker,2,7,18186168,LizardBeasts,Lizardmen,6,1,0,1,0,0,0,0,0,0,0,0,4
003a3007,3,Merciless Avengers,Chaos Dwarf,Saber Tooth,Blocker,1,0,18186169,LizardBeasts,Lizardmen,7,0,0,0,0,0,0,0,0,0,0,0,2
003a3007,3,Merciless Avengers,Chaos Dwarf,Hulk,Hobgoblin,1,0,18692054,LizardBeasts,Lizardmen,1,0,0,0,0,0,0,0,0,0,30,0,2
003a3007,3,Merciless Avengers,Chaos Dwarf,Wolverine,Blocker,3,4,18186167,LizardBeasts,Lizardmen,12,6,1,2,0,0,0,0,0,0,0,0,9
003a3007,3,Merciless Avengers,Chaos Dwarf,The Lizard,Hobgoblin,1,0,19398924,LizardBeasts,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
003a3007,3,Merciless Avengers,Chaos Dwarf,Blade,Blocker,2,2,18186172,LizardBeasts,Lizardmen,7,4,1,1,0,0,0,0,0,0,0,0,6
003a3007,3,Merciless Avengers,Chaos Dwarf,Punisher,Blocker,2,0,18186171,LizardBeasts,Lizardmen,7,1,0,0,0,0,0,0,0,0,0,0,3
003a3007,3,Merciless Avengers,Chaos Dwarf,Juggernaut,Bull Centaur,2,0,18186330,LizardBeasts,Lizardmen,9,1,0,0,0,0,0,0,0,0,0,0,3
003a3007,3,Merciless Avengers,Chaos Dwarf,Abomination,Hobgoblin,1,0,18713039,LizardBeasts,Lizardmen,2,1,0,0,0,0,0,0,0,0,0,1,4
003a3007,3,Merciless Avengers,Chaos Dwarf,Scorpion,Hobgoblin,1,0,18691983,LizardBeasts,Lizardmen,2,0,0,0,0,0,0,0,0,0,0,0,1
003a3007,3,Merciless Avengers,Chaos Dwarf,Apocolypse,Bull Centaur,2,0,18259796,LizardBeasts,Lizardmen,4,1,1,0,0,0,0,0,0,0,0,0,3
003a3007,3,Merciless Avengers,Chaos Dwarf,DeadPool,Blocker,1,0,18186329,LizardBeasts,Lizardmen,6,3,1,0,0,0,0,0,0,0,0,0,5
003a3007,3,LizardBeasts,Lizardmen,Xlaotl,Saurus,2,5,12457958,Merciless Avengers,Chaos Dwarf,9,0,0,0,0,0,0,0,0,0,0,0,2
003a3007,3,LizardBeasts,Lizardmen,Tehekai of the Viper,Skink,3,0,12457963,Merciless Avengers,Chaos Dwarf,1,0,0,0,0,0,0,0,0,0,0,0,1
003a3007,3,LizardBeasts,Lizardmen,Gengar's Revenge,Saurus,2,0,16021439,Merciless Avengers,Chaos Dwarf,4,0,0,0,0,0,0,0,0,0,0,0,1
003a3007,3,LizardBeasts,Lizardmen,King Kroc II,Kroxigor,1,0,19250134,Merciless Avengers,Chaos Dwarf,3,0,0,0,0,0,0,0,0,0,0,0,1
003a3007,3,LizardBeasts,Lizardmen,Gex Jr.,Skink,1,0,16887045,Merciless Avengers,Chaos Dwarf,2,0,0,0,0,0,0,0,0,0,4,0,2
003a3007,3,LizardBeasts,Lizardmen,Tyra of Chaqua,Saurus,3,0,12457960,Merciless Avengers,Chaos Dwarf,10,1,0,0,0,0,0,0,0,0,0,0,3
003a3007,3,LizardBeasts,Lizardmen,Tenq of Dawn,Saurus,3,0,12457957,Merciless Avengers,Chaos Dwarf,10,1,0,0,0,0,0,0,0,0,0,0,3
003a3007,3,LizardBeasts,Lizardmen,Tehechi of the Lake,Skink,1,0,46,Merciless Avengers,Chaos Dwarf,1,1,0,0,0,0,0,0,0,0,0,0,2
003a3007,3,LizardBeasts,Lizardmen,Garpek Jr.,Saurus,1,0,16886793,Merciless Avengers,Chaos Dwarf,1,0,0,0,0,0,0,0,0,0,0,0,1
