match_uuid,Round,Team,Race,Name,Type,Level,SPP_gain,playerID,Opponent,Opponent_Race,BLK,AVBr,KO,CAS,Kills,TD,Pass,Pass_m,Catch,Int,Carry_m,Surf,FP
1000446ea2,3,Buff'Git Bills,Orc,Grabek Break'Thigh,Black Orc,1,0,22681090,Foul Targets,Wood Elf,4,2,1,0,0,0,0,0,0,0,0,0,3
1000446ea2,3,Buff'Git Bills,Orc,Taktrak,Blitzer,2,0,22681095,Foul Targets,Wood Elf,5,0,0,0,0,0,0,0,0,0,0,0,1
1000446ea2,3,Buff'Git Bills,Orc,Ugroth Bruis'Calf,Black Orc,1,0,22681091,Foul Targets,Wood Elf,5,2,0,0,0,0,0,0,0,0,0,0,2
1000446ea2,3,Buff'Git Bills,Orc,Soroth,Lineman,1,0,22681097,Foul Targets,Wood Elf,3,1,0,0,0,0,0,0,0,0,30,0,3
1000446ea2,3,Buff'Git Bills,Orc,Gluhag,Lineman,1,0,22681098,Foul Targets,Wood Elf,0,1,1,0,0,0,0,0,1,0,10,0,5
1000446ea2,3,Foul Targets,Wood Elf,Target #5,Lineman,1,5,22759644,Buff'Git Bills,Orc,2,0,0,0,0,0,0,0,0,0,0,0,1
1000446ea2,3,Foul Targets,Wood Elf,Target #3,Catcher,1,0,22759642,Buff'Git Bills,Orc,0,0,0,0,0,0,0,0,0,0,6,0,1
1000446ea2,3,Foul Targets,Wood Elf,Target #1,Wardancer,1,3,22759640,Buff'Git Bills,Orc,8,0,0,0,0,1,0,0,0,0,8,1,8
1000446ea2,3,Foul Targets,Wood Elf,Target #10,Lineman,1,0,22759649,Buff'Git Bills,Orc,1,0,0,0,0,0,0,0,0,0,0,0,1
1000446ea2,3,Foul Targets,Wood Elf,Target #7,Lineman,1,0,22759646,Buff'Git Bills,Orc,2,1,1,0,0,0,0,0,0,0,0,0,3
1000446ea2,3,Foul Targets,Wood Elf,Target #4,Lineman,1,0,22759643,Buff'Git Bills,Orc,1,0,0,0,0,0,0,0,0,0,0,0,1
1000446ea2,3,Foul Targets,Wood Elf,Target #2,Wardancer,1,3,22759641,Buff'Git Bills,Orc,9,0,0,0,0,1,0,0,0,0,56,1,9
1000446ea2,3,Foul Targets,Wood Elf,Target #11,Lineman,1,0,22759650,Buff'Git Bills,Orc,3,0,0,0,0,0,0,0,0,0,0,1,3
1000446ea2,3,Foul Targets,Wood Elf,Endyth,Lineman,1,0,47,Buff'Git Bills,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
1000446ea2,3,Foul Targets,Wood Elf,Target #8,Lineman,1,0,22759647,Buff'Git Bills,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
1000446ea2,3,Foul Targets,Wood Elf,Target #9,Lineman,1,0,22759648,Buff'Git Bills,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0
1000441665,2,Armor Furnace,Chaos,Khal Metal-Eater,Chaos Warrior,1,7,22302878,Here goes Nothing!,Goblin,8,2,1,1,0,0,0,0,0,0,0,0,5
1000441665,2,Armor Furnace,Chaos,Pultt Thunderhoof,Beastman,1,0,22302884,Here goes Nothing!,Goblin,2,1,0,0,0,0,0,0,0,0,0,0,2
1000441665,2,Armor Furnace,Chaos,Xhus the Serrated,Beastman,1,2,22302881,Here goes Nothing!,Goblin,4,1,0,1,0,0,0,0,0,0,4,0,4
1000441665,2,Armor Furnace,Chaos,Lee Leeson,Beastman,1,2,22646125,Here goes Nothing!,Goblin,6,2,0,1,0,0,0,0,0,0,0,0,4
1000441665,2,Armor Furnace,Chaos,Shlagg Eatscarpet,Beastman,1,0,22373412,Here goes Nothing!,Goblin,5,2,2,0,0,0,0,0,0,0,0,0,4
1000441665,2,Armor Furnace,Chaos,Shukk Half-Man,Beastman,1,0,22830296,Here goes Nothing!,Goblin,2,1,1,0,0,0,0,0,0,0,0,0,3
1000441665,2,Armor Furnace,Chaos,Prox Plate-Render,Chaos Warrior,1,3,22302877,Here goes Nothing!,Goblin,4,0,0,0,0,1,0,0,0,0,10,0,5
1000441665,2,Armor Furnace,Chaos,Shoggon Dwarf-Shortener,Chaos Warrior,1,5,22302880,Here goes Nothing!,Goblin,4,1,0,1,0,1,0,0,0,0,56,0,8
1000441665,2,Armor Furnace,Chaos,Vyornar Yornvyar,Beastman,1,0,22302886,Here goes Nothing!,Goblin,3,0,0,0,0,0,0,0,0,0,0,0,1
1000441665,2,Armor Furnace,Chaos,"Taog, Deflowerer of Orcs",Chaos Warrior,1,0,22302879,Here goes Nothing!,Goblin,9,1,1,0,0,0,0,0,0,0,0,0,4
1000441665,2,Armor Furnace,Chaos,Folgon Drycounty,Beastman,1,0,22325130,Here goes Nothing!,Goblin,1,0,0,0,0,0,0,0,0,0,22,0,2
1000441665,2,Here goes Nothing!,Goblin,Wifey,Fanatic,1,5,22467046,Armor Furnace,Chaos,1,0,0,0,0,0,0,0,0,0,0,0,1
1000441665,2,Here goes Nothing!,Goblin,PLAYER_NAMES_CHAMPION_GOBELIN,Star Player,1,0,50,Armor Furnace,Chaos,9,3,2,0,0,0,0,0,0,0,0,0,6
1000441665,2,Here goes Nothing!,Goblin,King of Hearts,Goblin,1,0,22466986,Armor Furnace,Chaos,2,0,0,0,0,0,0,0,0,0,0,0,1
1000441665,2,Here goes Nothing!,Goblin,Alice,Goblin,1,0,22466987,Armor Furnace,Chaos,2,1,1,0,0,0,0,0,0,0,0,0,3
1000441665,2,Here goes Nothing!,Goblin,White Rabbit,Goblin,1,0,22467015,Armor Furnace,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
1000441665,2,Here goes Nothing!,Goblin,Tweedle Dum,Goblin,1,2,22466984,Armor Furnace,Chaos,2,1,0,1,0,0,0,0,0,0,0,0,3
1000441665,2,Here goes Nothing!,Goblin,Cheshire Cat,Goblin,1,0,22467014,Armor Furnace,Chaos,1,0,0,0,0,0,0,0,0,0,0,0,1
1000441665,2,Here goes Nothing!,Goblin,Tweedle Dee,Goblin,1,0,22466983,Armor Furnace,Chaos,1,0,0,0,0,0,0,0,0,0,0,0,1
1000441665,2,Here goes Nothing!,Goblin,Mad Hatter,Looney,1,0,22467031,Armor Furnace,Chaos,0,2,0,0,0,0,0,0,0,0,0,0,1
1000441665,2,Here goes Nothing!,Goblin,Brett Favre,Bombardier,1,0,22466903,Armor Furnace,Chaos,1,0,0,0,0,0,0,0,0,0,0,0,1
1000441665,2,Here goes Nothing!,Goblin,The Walrus,Troll,1,0,22467019,Armor Furnace,Chaos,1,0,0,0,0,0,0,0,0,0,0,0,1
1000441665,2,Here goes Nothing!,Goblin,March Hare,Goblin,1,0,22467016,Armor Furnace,Chaos,4,1,1,0,0,0,0,0,0,0,0,0,3
1000441665,2,Here goes Nothing!,Goblin,Queen of Hearts,Goblin,1,0,22466985,Armor Furnace,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
1000441665,2,Here goes Nothing!,Goblin,Bill the Lizard,Goblin,1,0,22467017,Armor Furnace,Chaos,0,0,0,0,0,0,0,0,0,0,48,0,1
100044232b,2,The AverageRice Joe's ,Lizardmen,Justin Redman,Skink,1,8,22267131,Las Vegas Lizard Gizzards,Lizardmen,0,0,0,0,0,1,0,0,0,0,90,0,5
100044232b,2,The AverageRice Joe's ,Lizardmen,Gorodon,Skink,1,0,11,Las Vegas Lizard Gizzards,Lizardmen,2,0,0,0,0,0,0,0,0,0,0,0,1
100044232b,2,The AverageRice Joe's ,Lizardmen,Me'Shell Jones,Saurus,1,2,22267148,Las Vegas Lizard Gizzards,Lizardmen,7,2,1,1,0,0,0,0,0,0,0,0,5
100044232b,2,The AverageRice Joe's ,Lizardmen,Gordon Pibb,Saurus,1,0,22267165,Las Vegas Lizard Gizzards,Lizardmen,2,0,0,0,0,0,0,0,0,0,0,0,1
100044232b,2,The AverageRice Joe's ,Lizardmen,Fran Stalinovskovichdavi,Kroxigor,1,0,22267145,Las Vegas Lizard Gizzards,Lizardmen,3,1,0,0,0,0,0,0,0,0,0,0,2
100044232b,2,The AverageRice Joe's ,Lizardmen,Blazer,Saurus,1,0,22267146,Las Vegas Lizard Gizzards,Lizardmen,4,0,0,0,0,0,0,0,0,0,0,0,1
100044232b,2,The AverageRice Joe's ,Lizardmen,"Steve ""the Pirate"" Cowan",Skink,2,3,22267130,Las Vegas Lizard Gizzards,Lizardmen,3,1,0,0,0,1,0,0,0,0,20,0,6
100044232b,2,The AverageRice Joe's ,Lizardmen,Peter LaFleur,Saurus,1,0,22267128,Las Vegas Lizard Gizzards,Lizardmen,4,0,0,0,0,0,0,0,0,0,0,0,1
100044232b,2,The AverageRice Joe's ,Lizardmen,Dwight Baumgarten,Skink,1,0,22267163,Las Vegas Lizard Gizzards,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
100044232b,2,The AverageRice Joe's ,Lizardmen,Katherine Veatch,Skink,1,0,22267129,Las Vegas Lizard Gizzards,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
100044232b,2,The AverageRice Joe's ,Lizardmen,Lazer,Saurus,1,2,22267147,Las Vegas Lizard Gizzards,Lizardmen,2,2,0,1,0,0,0,0,0,0,0,0,3
100044232b,2,Las Vegas Lizard Gizzards,Lizardmen,Mandalay,Skink,1,5,22563646,The AverageRice Joe's ,Lizardmen,1,2,1,0,0,0,0,0,0,0,22,0,4
100044232b,2,Las Vegas Lizard Gizzards,Lizardmen,Venetian,Saurus,1,0,22563642,The AverageRice Joe's ,Lizardmen,5,2,1,0,0,0,0,0,0,0,0,0,3
100044232b,2,Las Vegas Lizard Gizzards,Lizardmen,Red Rock,Kroxigor,1,0,22563638,The AverageRice Joe's ,Lizardmen,5,0,0,0,0,0,0,0,0,0,0,0,1
100044232b,2,Las Vegas Lizard Gizzards,Lizardmen,Aria,Saurus,1,0,22563639,The AverageRice Joe's ,Lizardmen,7,0,0,0,0,0,0,0,0,0,0,0,2
100044232b,2,Las Vegas Lizard Gizzards,Lizardmen,Wynn,Saurus,1,0,22563641,The AverageRice Joe's ,Lizardmen,7,1,0,0,0,0,0,0,0,0,0,0,3
100044232b,2,Las Vegas Lizard Gizzards,Lizardmen,Ellis,Skink,1,0,22563648,The AverageRice Joe's ,Lizardmen,0,0,0,0,0,0,0,0,0,0,34,0,1
100044232b,2,Las Vegas Lizard Gizzards,Lizardmen,Caesar,Saurus,1,0,22563643,The AverageRice Joe's ,Lizardmen,2,0,0,0,0,0,0,0,0,0,0,0,1
100044232b,2,Las Vegas Lizard Gizzards,Lizardmen,Mandarin,Skink,1,0,22563645,The AverageRice Joe's ,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
100044232b,2,Las Vegas Lizard Gizzards,Lizardmen,Mirage,Skink,1,0,22563647,The AverageRice Joe's ,Lizardmen,0,0,0,0,0,0,0,0,0,0,0,0,0
100044232b,2,Las Vegas Lizard Gizzards,Lizardmen,Bellagio,Saurus,1,0,22563640,The AverageRice Joe's ,Lizardmen,4,2,2,0,0,0,0,0,0,0,0,0,4
100044232b,2,Las Vegas Lizard Gizzards,Lizardmen,Cosmo,Saurus,1,0,22563644,The AverageRice Joe's ,Lizardmen,7,0,0,0,0,0,0,0,0,0,0,0,2
1000441384,2,Union United,Elven Union,Converge,Lineman,1,5,19499546,Foul Targets,Wood Elf,3,0,0,0,0,0,0,0,0,0,0,0,1
1000441384,2,Union United,Elven Union,Bonds,Lineman,1,1,19499543,Foul Targets,Wood Elf,2,1,1,0,0,0,1,2,0,0,8,0,7
1000441384,2,Union United,Elven Union,Bros,Lineman,1,0,19499541,Foul Targets,Wood Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
1000441384,2,Union United,Elven Union,Intergrate,Catcher,1,5,19499539,Foul Targets,Wood Elf,2,1,0,1,0,1,0,0,1,0,12,0,9
1000441384,2,Union United,Elven Union,Joint,Lineman,1,0,19499544,Foul Targets,Wood Elf,0,0,0,0,0,0,0,0,0,0,24,0,1
1000441384,2,Union United,Elven Union,Dudes,Lineman,1,0,19499540,Foul Targets,Wood Elf,4,1,0,0,0,0,0,0,0,0,0,0,2
1000441384,2,Union United,Elven Union,Lyien Kisdirsyr,Lineman,1,0,11,Foul Targets,Wood Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
1000441384,2,Union United,Elven Union,Homies,Lineman,1,0,19499542,Foul Targets,Wood Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
1000441384,2,Union United,Elven Union,Linked,Blitzer,1,1,19499536,Foul Targets,Wood Elf,8,4,2,0,0,0,1,2,0,0,16,0,10
1000441384,2,Union United,Elven Union,Verphendon Galonren,Lineman,1,0,10,Foul Targets,Wood Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
1000441384,2,Union United,Elven Union,Glued,Blitzer,1,7,19499537,Foul Targets,Wood Elf,9,3,0,2,0,1,0,0,1,0,32,0,12
1000441384,2,Foul Targets,Wood Elf,Target #3,Catcher,1,5,22759642,Union United,Elven Union,0,0,0,0,0,0,0,0,0,0,0,0,0
1000441384,2,Foul Targets,Wood Elf,Target #2,Wardancer,1,4,22759641,Union United,Elven Union,9,5,1,2,0,0,0,0,0,0,0,1,10
1000441384,2,Foul Targets,Wood Elf,Target #4,Lineman,1,0,22759643,Union United,Elven Union,0,0,0,0,0,0,0,0,0,0,0,0,0
1000441384,2,Foul Targets,Wood Elf,Target #11,Lineman,1,0,22759650,Union United,Elven Union,2,0,0,0,0,0,0,0,0,0,0,0,1
1000441384,2,Foul Targets,Wood Elf,Target #9,Lineman,1,0,22759648,Union United,Elven Union,3,2,0,0,0,0,0,0,0,0,26,0,3
1000441384,2,Foul Targets,Wood Elf,Target #10,Lineman,1,0,22759649,Union United,Elven Union,0,0,0,0,0,0,0,0,0,0,0,0,0
1000441384,2,Foul Targets,Wood Elf,Target #7,Lineman,1,0,22759646,Union United,Elven Union,1,0,0,0,0,0,0,0,0,0,0,0,1
1000441384,2,Foul Targets,Wood Elf,Target #5,Lineman,1,0,22759644,Union United,Elven Union,0,0,0,0,0,0,0,0,0,0,0,0,0
1000441384,2,Foul Targets,Wood Elf,Target #6,Lineman,1,0,22759645,Union United,Elven Union,0,1,0,0,0,0,0,0,0,0,10,0,2
1000441384,2,Foul Targets,Wood Elf,Target #8,Lineman,1,0,22759647,Union United,Elven Union,4,2,0,0,0,0,0,0,0,0,0,1,4
1000441384,2,Foul Targets,Wood Elf,Target #1,Wardancer,1,3,22759640,Union United,Elven Union,6,1,0,0,0,1,0,0,0,0,30,0,7
1000440758,2,BloodStane,Goblin,Guttra,Fanatic,1,5,23150625,Arkangell's Will,Wood Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
1000440758,2,BloodStane,Goblin,Nagbang,Looney,1,0,21935492,Arkangell's Will,Wood Elf,0,1,0,0,0,0,0,0,0,0,0,0,1
1000440758,2,BloodStane,Goblin,Wotkrot,Goblin,1,0,21935496,Arkangell's Will,Wood Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
1000440758,2,BloodStane,Goblin,Eyesmell,Troll,1,0,21935490,Arkangell's Will,Wood Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
1000440758,2,BloodStane,Goblin,Skarta,Goblin,1,0,21935503,Arkangell's Will,Wood Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
1000440758,2,BloodStane,Goblin,Eyeguff,Troll,1,2,21935491,Arkangell's Will,Wood Elf,8,2,1,1,0,0,0,0,0,0,0,0,5
1000440758,2,BloodStane,Goblin,Wolguts,Goblin,1,0,21935498,Arkangell's Will,Wood Elf,1,0,0,0,0,0,0,0,0,0,0,0,1
1000440758,2,BloodStane,Goblin,Itnik,Goblin,1,0,21935500,Arkangell's Will,Wood Elf,2,0,0,0,0,0,0,0,0,0,0,0,1
1000440758,2,BloodStane,Goblin,Ardloop,Goblin,1,0,21935494,Arkangell's Will,Wood Elf,0,0,0,0,0,0,0,0,0,0,22,0,1
1000440758,2,BloodStane,Goblin,Kimpok,Pogoer,1,0,21935510,Arkangell's Will,Wood Elf,0,0,0,0,0,0,0,0,0,0,34,0,1
1000440758,2,BloodStane,Goblin,Tiplet,Goblin,1,0,21935502,Arkangell's Will,Wood Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
1000440758,2,BloodStane,Goblin,Gitlet,Goblin,1,0,21935497,Arkangell's Will,Wood Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
1000440758,2,BloodStane,Goblin,Snotig,Bombardier,1,0,14,Arkangell's Will,Wood Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
1000440758,2,BloodStane,Goblin,Skegstump,Goblin,1,0,21935499,Arkangell's Will,Wood Elf,0,1,0,0,0,0,0,0,0,0,2,0,2
1000440758,2,Arkangell's Will,Wood Elf,Navarré,Lineman,1,5,21629071,BloodStane,Goblin,4,0,0,0,0,0,0,0,0,0,0,0,1
1000440758,2,Arkangell's Will,Wood Elf,Sovari,Lineman,1,0,21629072,BloodStane,Goblin,1,0,0,0,0,0,0,0,0,0,0,0,1
1000440758,2,Arkangell's Will,Wood Elf,Anduril,Thrower,1,4,23056825,BloodStane,Goblin,2,0,0,0,0,1,1,12,0,0,78,0,9
1000440758,2,Arkangell's Will,Wood Elf,Sa'Kagué,Lineman,2,0,21629070,BloodStane,Goblin,2,0,0,0,0,0,0,0,0,0,0,0,1
1000440758,2,Arkangell's Will,Wood Elf,Gwynbleidd,Wardancer,2,0,21928747,BloodStane,Goblin,7,1,0,0,0,0,0,0,0,0,0,0,3
1000440758,2,Arkangell's Will,Wood Elf,Kylar,Lineman,1,0,21629068,BloodStane,Goblin,2,0,0,0,0,0,0,0,0,0,0,0,1
1000440758,2,Arkangell's Will,Wood Elf,Innovindil,Lineman,1,0,21629075,BloodStane,Goblin,6,1,0,0,0,0,0,0,0,0,0,0,3
1000440758,2,Arkangell's Will,Wood Elf,Nameless,Catcher,2,6,22448690,BloodStane,Goblin,1,0,0,0,0,2,0,0,1,0,76,0,11
1000440758,2,Arkangell's Will,Wood Elf,Durzo,Lineman,1,0,21629073,BloodStane,Goblin,1,0,0,0,0,0,0,0,0,0,0,0,1
1000440758,2,Arkangell's Will,Wood Elf,Morgoth,Lineman,1,0,21629074,BloodStane,Goblin,2,0,0,0,0,0,0,0,0,0,0,0,1
1000440758,2,Arkangell's Will,Wood Elf,Drizzt  Do'Urden,Wardancer,2,0,21629065,BloodStane,Goblin,9,2,1,0,0,0,0,0,0,0,0,0,4
100043f455,2,Naggarond NutPunchers,Dark Elf,Nami Nomi,Witch Elf,1,6,22970383,Da Snot Knockaz,Orc,8,1,0,0,0,0,1,4,0,0,0,0,6
100043f455,2,Naggarond NutPunchers,Dark Elf,Taibads,Lineman,1,0,22970393,Da Snot Knockaz,Orc,3,0,0,0,0,0,0,0,1,0,20,0,4
100043f455,2,Naggarond NutPunchers,Dark Elf,Dunmur,Blitzer,1,0,22970387,Da Snot Knockaz,Orc,5,1,0,0,0,0,0,0,0,0,0,0,2
100043f455,2,Naggarond NutPunchers,Dark Elf,Mortlaine,Lineman,1,0,11,Da Snot Knockaz,Orc,2,0,0,0,0,0,0,0,0,0,0,0,1
100043f455,2,Naggarond NutPunchers,Dark Elf,Hethlan,Lineman,1,0,9,Da Snot Knockaz,Orc,1,0,0,0,0,0,0,0,0,0,0,0,1
100043f455,2,Naggarond NutPunchers,Dark Elf,Kiro,Lineman,1,0,22970386,Da Snot Knockaz,Orc,0,1,0,0,0,0,0,0,0,0,16,0,2
100043f455,2,Naggarond NutPunchers,Dark Elf,Torthar,Lineman,1,0,8,Da Snot Knockaz,Orc,3,1,0,0,0,0,0,0,0,0,0,0,2
100043f455,2,Naggarond NutPunchers,Dark Elf,Maggot Meat,Blitzer,1,0,22970384,Da Snot Knockaz,Orc,1,0,0,0,0,0,0,0,0,0,0,0,1
100043f455,2,Naggarond NutPunchers,Dark Elf,Bee Kitty,Lineman,1,2,22970391,Da Snot Knockaz,Orc,2,1,0,1,0,0,0,0,0,0,0,0,3
100043f455,2,Naggarond NutPunchers,Dark Elf,Nubulan Frigate,Lineman,1,0,22970389,Da Snot Knockaz,Orc,2,0,0,0,0,0,0,0,0,0,0,0,1
100043f455,2,Naggarond NutPunchers,Dark Elf,Fimlor,Lineman,1,0,10,Da Snot Knockaz,Orc,3,0,0,0,0,0,0,0,0,0,0,0,1
100043f455,2,Da Snot Knockaz,Orc,Mulg Da'Masha,Blitzer,1,5,22797157,Naggarond NutPunchers,Dark Elf,6,1,0,0,0,0,0,0,0,0,0,0,3
100043f455,2,Da Snot Knockaz,Orc,Rawrg Da'Rippa,Lineman,1,0,22797162,Naggarond NutPunchers,Dark Elf,4,1,0,0,0,0,0,0,0,0,0,0,2
100043f455,2,Da Snot Knockaz,Orc,Urkgrom Da'Muncha,Lineman,1,0,22940265,Naggarond NutPunchers,Dark Elf,3,1,0,0,0,0,0,0,0,0,0,0,2
100043f455,2,Da Snot Knockaz,Orc,Gorg Da'Chewa,Black Orc,1,0,22797213,Naggarond NutPunchers,Dark Elf,7,3,0,0,0,0,0,0,0,0,0,0,4
100043f455,2,Da Snot Knockaz,Orc,Vorg Da'Choppa,Blitzer,2,3,22797156,Naggarond NutPunchers,Dark Elf,6,2,0,0,0,1,0,0,0,0,38,1,9
100043f455,2,Da Snot Knockaz,Orc,Vrulgtar Da'Kraka,Blitzer,1,3,22797155,Naggarond NutPunchers,Dark Elf,3,0,0,0,0,1,0,0,0,0,42,0,5
100043f455,2,Da Snot Knockaz,Orc,Brikdar Da'Bruiza,Lineman,1,0,22797160,Naggarond NutPunchers,Dark Elf,3,2,2,0,0,0,0,0,0,0,0,0,4
100043f455,2,Da Snot Knockaz,Orc,Kazag Da'Kruncha,Blitzer,1,0,22797210,Naggarond NutPunchers,Dark Elf,6,2,1,0,0,0,0,0,0,0,0,0,4
100043f455,2,Da Snot Knockaz,Orc,Hruktar Da'Basha,Black Orc,1,0,22797159,Naggarond NutPunchers,Dark Elf,0,0,0,0,0,0,0,0,0,0,0,0,0
100043f455,2,Da Snot Knockaz,Orc,Savagarl Da'Krusha,Black Orc,1,0,22797211,Naggarond NutPunchers,Dark Elf,4,1,0,0,0,0,0,0,0,0,0,0,2
100043f455,2,Da Snot Knockaz,Orc,Skulzgar Da'Smasha,Black Orc,1,0,22797212,Naggarond NutPunchers,Dark Elf,6,1,0,0,0,0,0,0,0,0,0,0,3
1000440188,2,The Chaos Corp,Chaos,Baz,Beastman,1,5,23020132,One Cheese,Skaven,0,0,0,0,0,0,0,0,0,0,20,0,1
1000440188,2,The Chaos Corp,Chaos,Stell,Chaos Warrior,1,0,23020129,One Cheese,Skaven,6,0,0,0,0,0,0,0,0,0,0,0,2
1000440188,2,The Chaos Corp,Chaos,Ch'p,Beastman,1,0,23020136,One Cheese,Skaven,4,0,0,0,0,0,0,0,0,0,0,0,1
1000440188,2,The Chaos Corp,Chaos,Arkillo,Chaos Warrior,1,2,23020127,One Cheese,Skaven,7,1,0,1,0,0,0,0,0,0,0,0,4
1000440188,2,The Chaos Corp,Chaos,Cruz,Beastman,1,0,23020133,One Cheese,Skaven,4,1,1,0,0,0,0,0,0,0,26,0,4
1000440188,2,The Chaos Corp,Chaos,G'nort,Beastman,1,0,23020134,One Cheese,Skaven,7,1,0,0,0,0,0,0,0,0,0,0,3
1000440188,2,The Chaos Corp,Chaos,Stewart,Beastman,1,0,23020130,One Cheese,Skaven,2,1,0,0,0,0,0,0,0,0,6,0,3
1000440188,2,The Chaos Corp,Chaos,Killowog,Chaos Warrior,1,0,23020128,One Cheese,Skaven,7,1,0,0,0,0,0,0,0,0,0,0,3
1000440188,2,The Chaos Corp,Chaos,Guy Gardner,Minotaur,1,0,23020126,One Cheese,Skaven,12,5,3,0,0,0,0,0,0,0,0,0,9
1000440188,2,The Chaos Corp,Chaos,Jordan,Beastman,1,0,23020131,One Cheese,Skaven,4,3,0,0,0,0,0,0,0,0,6,0,4
1000440188,2,The Chaos Corp,Chaos,Soranik,Beastman,1,3,23020135,One Cheese,Skaven,1,0,0,0,0,1,0,0,0,0,36,0,5
1000440188,2,One Cheese,Skaven,Nico Ratin,Gutter Runner,1,8,22454741,The Chaos Corp,Chaos,0,0,0,0,0,1,0,0,0,0,28,0,4
1000440188,2,One Cheese,Skaven,Mousey D. Luffy,Storm Vermin,1,0,22454738,The Chaos Corp,Chaos,7,0,0,0,0,0,0,0,0,0,0,0,2
1000440188,2,One Cheese,Skaven,Scampering Merry,Lineman,1,0,22454746,The Chaos Corp,Chaos,1,0,0,0,0,0,0,0,0,0,0,0,1
1000440188,2,One Cheese,Skaven,Usopp,Thrower,1,0,22454740,The Chaos Corp,Chaos,3,0,0,0,0,0,0,0,0,0,0,0,1
1000440188,2,One Cheese,Skaven,Ratanoa Zoro,Storm Vermin,1,0,22454737,The Chaos Corp,Chaos,4,2,2,0,0,0,0,0,0,0,0,0,4
1000440188,2,One Cheese,Skaven,Soul Rat Brook,Lineman,1,0,22454744,The Chaos Corp,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
1000440188,2,One Cheese,Skaven,Iron Rat Franky,Lineman,1,0,22454745,The Chaos Corp,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0
1000440188,2,One Cheese,Skaven,Tony Tony Ratter,Gutter Runner,1,5,22454743,The Chaos Corp,Chaos,0,0,0,0,0,1,2,8,0,0,34,0,9
1000440188,2,One Cheese,Skaven,Ratty Flam,Lineman,1,0,22454747,The Chaos Corp,Chaos,2,0,0,0,0,0,0,0,0,0,0,0,1
1000440188,2,One Cheese,Skaven,Sancheese,Gutter Runner,1,0,22454739,The Chaos Corp,Chaos,2,1,1,0,0,0,0,0,0,0,0,1,5
1000440188,2,One Cheese,Skaven,Rat Burglar Nami,Gutter Runner,1,3,22454742,The Chaos Corp,Chaos,0,0,0,0,0,1,0,0,2,0,48,0,8
10004439e1,2,Broken Boyz,Khemri,Padankh Sobankh,Skeleton,1,5,22769561,Irish Monks,Elven Union,1,0,0,0,0,0,0,0,0,0,0,0,1
10004439e1,2,Broken Boyz,Khemri,Amanten Senaten,Skeleton,1,0,22769555,Irish Monks,Elven Union,2,2,0,0,0,0,0,0,0,0,0,0,2
10004439e1,2,Broken Boyz,Khemri,Abubakar Nebaten,Skeleton,1,0,22769558,Irish Monks,Elven Union,2,0,0,0,0,0,0,0,0,0,0,0,1
10004439e1,2,Broken Boyz,Khemri,Renenet Nefertra-Inar,Tomb Guardian,1,2,22769553,Irish Monks,Elven Union,5,1,0,1,0,0,0,0,0,0,0,0,3
10004439e1,2,Broken Boyz,Khemri,Senru Nebaten,Skeleton,1,0,22769556,Irish Monks,Elven Union,2,1,0,0,0,0,0,0,0,0,0,0,2
10004439e1,2,Broken Boyz,Khemri,Un Pasankh,Tomb Guardian,1,0,22769551,Irish Monks,Elven Union,7,2,0,0,0,0,0,0,0,0,0,0,3
10004439e1,2,Broken Boyz,Khemri,Tefast Heror,Blitz Ra,1,0,22769559,Irish Monks,Elven Union,3,2,0,0,0,0,0,0,0,0,0,0,2
10004439e1,2,Broken Boyz,Khemri,Aniath Maaor,Skeleton,1,0,22769557,Irish Monks,Elven Union,1,1,0,0,0,0,0,0,0,0,0,0,2
10004439e1,2,Broken Boyz,Khemri,Khojupet Memdaa,Blitz Ra,1,7,22769560,Irish Monks,Elven Union,8,5,2,2,0,1,0,0,0,0,46,0,13
10004439e1,2,Broken Boyz,Khemri,Luxro Heror,Thro Ra,1,3,23086708,Irish Monks,Elven Union,0,1,0,0,0,1,0,0,0,0,52,0,6
10004439e1,2,Broken Boyz,Khemri,Temu Adjimen-Itdis,Tomb Guardian,1,0,22769554,Irish Monks,Elven Union,2,0,0,0,0,0,0,0,0,0,0,0,1
