Coach,FTeam,Round,Player,Team,Race,Type,playerID,Special
Yasmir,The bad touch king's,9,Peckerhead Timmy,REBBL Rage Quit,Chaos Dwarf,Blocker,18995391,NA
Yasmir,The bad touch king's,9,Rocky Balboner,Horn Stars MMXVIII,Chaos,Beastman,25619762,NA
Yasmir,The bad touch king's,9,Beskydy,Sôdai Senlin,Amazon,Linewoman,21934477,r
Yasmir,The bad touch king's,9,jerry,Deustuko Chorfs,Chaos Dwarf,Hobgoblin,24403611,NA
Yasmir,The bad touch king's,9,Tyson Toast,Flinging Fun,Halfling,Halfling,20987658,NA
Zsinj,Zsinj's Warlords,10,Fnipper One-Shoe,The One True Path,Chaos,Warrior,19189857,NA
Zsinj,Zsinj's Warlords,10,Battle Rat,Masters of the Underverce,Underworld Denizens,Blitzer,25135558,NA
Zsinj,Zsinj's Warlords,10,Foxglove,Homeopathology,Dark Elf,Blitzer,25250131,c
Zsinj,Zsinj's Warlords,10,Ptahlor Swift,United Scarab Khemirates,Khemri,Blitz Ra,22135413,NA
Zsinj,Zsinj's Warlords,10,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,NA
Zsinj,Zsinj's Warlords,10,Just Chorfin' Around,Unaccompanied Minos,Chaos Dwarf,Blocker,14962646,NA
Zsinj,Zsinj's Warlords,10,Moses,AnimalFarm,Chaos,Beastman,9102702,NA
Zsinj,Zsinj's Warlords,10,Egyptian Archer,Really Old Kings,Brettonian,Blocker,22203928,NA
Zsinj,Zsinj's Warlords,10,Achilles Mazzanera,[REBBL] Brutalia,Dwarf,Blitzer,25246928,NA
Zsinj,Zsinj's Warlords,10,Sam Elliot,Cowboy Dorfs,Dwarf,Blocker,15762673,NA
Zsinj,Zsinj's Warlords,10,Salazar Sidewinder II,"You're a lizard, 'Arry!",Lizardmen,Skink,25802717,NA
Zsinj,Zsinj's Warlords,10,Tom the Vanguard,Bright Moon Poets,Necromantic,Zombie,22903263,r
ArchXL,Arch's Bridge Builders,10,Wonder Vamp?,Bitten Heroes,Vampire,Vampire,20614205,c
ArchXL,Arch's Bridge Builders,10,Macho Man 3000,Not FDA Approved,High Elf,Thrower,19677805,NA
ArchXL,Arch's Bridge Builders,10,Turtley Awesome,The Punanimals,Dark Elf,Witch Elf,23300613,NA
ArchXL,Arch's Bridge Builders,10,Srizig ThroWaagh,Da Waagh Tigerz,Orc,Thrower,20190547,NA
ArchXL,Arch's Bridge Builders,10,San D,California Love,Human,Catcher,25066099,NA
ArchXL,Arch's Bridge Builders,10,Captain Jack Harkness #2,TARDIS,Lizardmen,Skink,15972219,NA
ArchXL,Arch's Bridge Builders,10,Flauros,Ars Goatia,Chaos,Beastman,17050712,NA
ArchXL,Arch's Bridge Builders,10,2nd guy i cared to name,Flying Rainbow Ponies,High Elf,Lineman,19850090,NA
ArchXL,Arch's Bridge Builders,10,Li'l Unf,Seven Circles,Chaos,Beastman,17460059,NA
ArchXL,Arch's Bridge Builders,10,Five,Count on us,Vampire,Thrall,19306951,NA
ArchXL,Arch's Bridge Builders,10,Tyson Toast,Flinging Fun,Halfling,Halfling,20987658,NA
ArchXL,Arch's Bridge Builders,10,Dekatris,Da Secret of My Success,Orc,Lineman,20360490,r
Cynergy,Cynergy's team,10,El Padrecito,Skyriders CBB,Necromantic,Werewolf,22577720,NA
Cynergy,Cynergy's team,10,Lord Jaraxxus,The Warlock Deck,Elven Union,Blitzer,19662314,c
Cynergy,Cynergy's team,10,Chittering Quick Thing,The Rat Way To Go,Skaven,Gutter Runner,23803259,NA
Cynergy,Cynergy's team,10,Inflammable,Safety Hazards,Underworld Denizens,Blitzer,25224133,NA
Cynergy,Cynergy's team,10,The Yell,ReBBRL Yell,Dark Elf,Blitzer,23380329,NA
Cynergy,Cynergy's team,10,San D,California Love,Human,Catcher,25066099,NA
Cynergy,Cynergy's team,10,Huge Jackedman,Regular Rovers,Human,Ogre,25247759,NA
Cynergy,Cynergy's team,10,Skiniroth,Ready Lizard One,Lizardmen,Skink,22678159,NA
Cynergy,Cynergy's team,10,Fondant Glaze,Frosting & Filling,Norse,Lineman,23995635,NA
Cynergy,Cynergy's team,10,The Tribunal,Felwithe's Koada'Dal,High Elf,Lineman,20653330,NA
Cynergy,Cynergy's team,10,Claire Lacombe,The Tolerant Left,Amazon,Linewoman,25253969,NA
Cynergy,Cynergy's team,10,Tyson Toast,Flinging Fun,Halfling,Halfling,20987658,r
Dooof,Fantastical Fantasy Fellows,10,Big Mean Carl II,Necro-Muppets,Necromantic,Werewolf,21049888,NA
Dooof,Fantastical Fantasy Fellows,10,Ruthsothea,Doomed Witches,Dark Elf,Witch Elf,18999142,NA
Dooof,Fantastical Fantasy Fellows,10,Doesnt Know his Strength,YOU Worship Chaos,Norse,Berserker,23489367,NA
Dooof,Fantastical Fantasy Fellows,10,Michael Jackson,School of Dance,Wood Elf,Catcher,22617712,c
Dooof,Fantastical Fantasy Fellows,10,The Yell,ReBBRL Yell,Dark Elf,Blitzer,23380329,NA
Dooof,Fantastical Fantasy Fellows,10,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,NA
Dooof,Fantastical Fantasy Fellows,10,Rox,Street Sharkss,Lizardmen,Skink,19791170,NA
Dooof,Fantastical Fantasy Fellows,10,Minimus 3,AnimalFarm,Chaos,Beastman,16465473,NA
Dooof,Fantastical Fantasy Fellows,10,Tetrodotoxin Monk Jr,Jazz Poison,Underworld Denizens,Goblin,19346437,NA
Dooof,Fantastical Fantasy Fellows,10,Switowski The 2nd,Star-Struck,Human,Lineman,23577528,NA
Dooof,Fantastical Fantasy Fellows,10,Bob Ross II,Iron Madden,Khemri,Skeleton,20895886,NA
Dooof,Fantastical Fantasy Fellows,10,"Broaf, but better",Gotta Catch Em AIl,Nurgle,Rotter,24468827,r
Galactic,Galactic's Rebbl Wonders,10,Al Bundy,High Fivers,Necromantic,Werewolf,17106529,NA
Galactic,Galactic's Rebbl Wonders,10,God´s Wrath Aguirre,Squishy Conquistadors,Wood Elf,Catcher,22204671,NA
Galactic,Galactic's Rebbl Wonders,10,Gladys,Last at the disco,Dark Elf,Witch Elf,22448232,NA
Galactic,Galactic's Rebbl Wonders,10,Michael Jackson,School of Dance,Wood Elf,Catcher,22617712,c
Galactic,Galactic's Rebbl Wonders,10,One-gun Salute,Straight Up Flatulence,Chaos,Beastman,15101453,NA
Galactic,Galactic's Rebbl Wonders,10,NO POTATO,SAFE  MOVES FIRST,Orc,Black Orc Blocker,17061746,NA
Galactic,Galactic's Rebbl Wonders,10,Crimson,Red Skulls Go Faster,Orc,Black Orc Blocker,15539491,NA
Galactic,Galactic's Rebbl Wonders,10,Pedro Jack,Deadly  Nightshade,Dark Elf,Lineman,25251642,r
Galactic,Galactic's Rebbl Wonders,10,Furious Fred,Bash Incorporated,Orc,Lineman,17897976,NA
Galactic,Galactic's Rebbl Wonders,10,Turles,Muten Roshi's Bear School,Kislev Circus,Lineman,17291128,NA
Galactic,Galactic's Rebbl Wonders,10,Wilson,Rivendell Jets,High Elf,Lineman,24331077,NA
Galactic,Galactic's Rebbl Wonders,10,Camran,Doomed Witches,Dark Elf,Lineman,24230112,NA
Gengar,Butchers & Barbarians,10,He-Rat,Masters of the Underverce,Underworld Denizens,Blitzer,25135556,NA
Gengar,Butchers & Barbarians,10,Battle Rat,Masters of the Underverce,Underworld Denizens,Blitzer,25135558,NA
Gengar,Butchers & Barbarians,10,Kaigan,REBBL Rage Quit,Chaos Dwarf,Blocker,18995387,NA
Gengar,Butchers & Barbarians,10,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,c
Gengar,Butchers & Barbarians,10,Ipos,Ars Goatia,Chaos,Beastman,17050713,NA
Gengar,Butchers & Barbarians,10,Moses,AnimalFarm,Chaos,Beastman,9102702,NA
Gengar,Butchers & Barbarians,10,Aabit Djanephbet,Khamun Konsulting,Khemri,Tomb Guardian,18261180,NA
Gengar,Butchers & Barbarians,10,Nekhebet Heqaten-Sotheri,Khamun Konsulting,Khemri,Tomb Guardian,18261181,NA
Gengar,Butchers & Barbarians,10,Coffin Birth Placenta,Poopy Smells,Nurgle,Beast Of Nurgle,16026947,NA
Gengar,Butchers & Barbarians,10,Ella Citronella,Jazz Poison,Underworld Denizens,Troll,25369430,NA
Gengar,Butchers & Barbarians,10,Wilson,Rivendell Jets,High Elf,Lineman,24331077,NA
Gengar,Butchers & Barbarians,10,John,The Bonehead Bunch,Ogre,Gnoblar,24851269,r
Harringzord,Rodder's Fodder,10,Skroyk,Ravens Claws,Skaven,Gutter Runner,12901833,NA
Harringzord,Rodder's Fodder,10,Shredder,TeenageMutantNinjaGoblins,Underworld Denizens,Blitzer,17145878,NA
Harringzord,Rodder's Fodder,10,Son Goku,Muten Roshi's Bear School,Kislev Circus,Blitzer,17291125,NA
Harringzord,Rodder's Fodder,10,Baby Emma,Deadly  Nightshade,Dark Elf,Witch Elf,25785673,c
Harringzord,Rodder's Fodder,10,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,NA
Harringzord,Rodder's Fodder,10,Eddrick Gers,Iron Madden,Khemri,Thro Ra,14805374,NA
Harringzord,Rodder's Fodder,10,Thagrak Slicetongue,Doom Anvils,Chaos Dwarf,Blocker,18821256,NA
Harringzord,Rodder's Fodder,10,The Tribunal,Felwithe's Koada'Dal,High Elf,Lineman,20653330,NA
Harringzord,Rodder's Fodder,10,Michael Myers,Nightmare on Elf Street,Dark Elf,Lineman,15281995,NA
Harringzord,Rodder's Fodder,10,Salazar Sidewinder II,"You're a lizard, 'Arry!",Lizardmen,Skink,25802717,NA
Harringzord,Rodder's Fodder,10,Steak Nugget,Nurgle Nuggetz,Nurgle,Rotter,22754521,r
Harringzord,Rodder's Fodder,10,Tyson Toast,Flinging Fun,Halfling,Halfling,20987658,NA
Holes,Fantasy Flayers,10,Al Bundy,High Fivers,Necromantic,Werewolf,17106529,NA
Holes,Fantasy Flayers,10,P Costello,Capital Rats,Skaven,Gutter Runner,9791529,NA
Holes,Fantasy Flayers,10,Flip Cup II,Pro-in a Party,Elven Union,Catcher,24314285,NA
Holes,Fantasy Flayers,10,Turd Furg!,Gamba's Gals,Amazon,Blitzer,19029264,NA
Holes,Fantasy Flayers,10,Pancho Villa,Ravens Claws,Skaven,Gutter Runner,24246249,NA
Holes,Fantasy Flayers,10,Just Chorfin' Around,Unaccompanied Minos,Chaos Dwarf,Blocker,14962646,c
Holes,Fantasy Flayers,10,Lotho Cotton,Flinging Fun,Halfling,Halfling,17255448,NA
Holes,Fantasy Flayers,10,Time is on my Side II,Tumbling Dice,Wood Elf,Lineman,23312627,NA
Holes,Fantasy Flayers,10,Salazar Sidewinder II,"You're a lizard, 'Arry!",Lizardmen,Skink,25802717,NA
Holes,Fantasy Flayers,10,Tyson Toast,Flinging Fun,Halfling,Halfling,20987658,NA
Holes,Fantasy Flayers,10,Wilson,Rivendell Jets,High Elf,Lineman,24331077,NA
Holes,Fantasy Flayers,10,Mátanefindir Faerondalan,Bloody Mary Queens,High Elf,Lineman,25143795,r
Kanukki,Phantasy Phreaks,10,Speedo McPessimism,Gloom & Zoom,Necromantic,Werewolf,11937786,NA
Kanukki,Phantasy Phreaks,10,Tootsie Roll Pop Owl,Moody Woodpeckers,Wood Elf,Wardancer,18710065,NA
Kanukki,Phantasy Phreaks,10,Ptahlor Swift,United Scarab Khemirates,Khemri,Blitz Ra,22135413,NA
Kanukki,Phantasy Phreaks,10,Fred Astaire,School of Dance,Wood Elf,Catcher,22617714,c
Kanukki,Phantasy Phreaks,10,Moses,AnimalFarm,Chaos,Beastman,9102702,NA
Kanukki,Phantasy Phreaks,10,Horatio Hornblower,Monty's Tosspots,Halfling,Halfling,19108358,NA
Kanukki,Phantasy Phreaks,10,Velociraptor Vinny,The Mesozoic Mighty Men,Lizardmen,Skink,22657998,NA
Kanukki,Phantasy Phreaks,10,Tony Jaa,Hollywood Martial Law,Kislev Circus,Lineman,21899228,NA
Kanukki,Phantasy Phreaks,10,Salazar Sidewinder II,"You're a lizard, 'Arry!",Lizardmen,Skink,25802717,NA
Kanukki,Phantasy Phreaks,10,Bone Idol,ReBBRL Yell,Dark Elf,Lineman,22872424,NA
Kanukki,Phantasy Phreaks,10,Tellay,School of Dance,Wood Elf,Lineman,26583701,NA
Kaosubaloo,Kao's Stat Freaks,10,Flip Cup II,Pro-in a Party,Elven Union,Catcher,24314285,NA
Kaosubaloo,Kao's Stat Freaks,10,Arthur Pendragon,Battle Brothers,Brettonian,Blitzer,14174522,NA
Kaosubaloo,Kao's Stat Freaks,10,Polvolerón,Pastry Pests,Skaven,Gutter Runner,25027965,NA
Kaosubaloo,Kao's Stat Freaks,10,Mad-Eyes Mulligan,Az-Karak Axegrinders,Dwarf,Runner,25212363,NA
Kaosubaloo,Kao's Stat Freaks,10,Rox,Street Sharkss,Lizardmen,Skink,19791170,NA
Kaosubaloo,Kao's Stat Freaks,10,Captain Jack Harkness #2,TARDIS,Lizardmen,Skink,15972219,c
Kaosubaloo,Kao's Stat Freaks,10,Earfart,Honest ta Gob,Goblin,Troll,22094812,r
Kaosubaloo,Kao's Stat Freaks,10,Snowball 4,Whisky Galore,Chaos,Beastman,14304966,NA
Kaosubaloo,Kao's Stat Freaks,10,Fondant Glaze,Frosting & Filling,Norse,Lineman,23995635,NA
Kaosubaloo,Kao's Stat Freaks,10,NO POTATO,SAFE  MOVES FIRST,Orc,Lineman,19296916,NA
Kaosubaloo,Kao's Stat Freaks,10,Ptahrenayt Sethat,Hufflepuff Heroes,Khemri,Skeleton,17522905,NA
Kaosubaloo,Kao's Stat Freaks,10,Itankh Satdis,Hufflepuff Heroes,Khemri,Skeleton,17767294,r
Kaosubaloo,Kao's Stat Freaks,10,Servant Lester II,Warpstone Sneaky Servants,Underworld Denizens,Goblin,20579522,r
Kaosubaloo,Kao's Stat Freaks,10,Servant Lucas II,Warpstone Sneaky Servants,Underworld Denizens,Goblin,20910647,NA
majorbyte,Major Miss Conception,10,Blind Campin',Da Secret of My Success,Orc,Blitzer,14939940,NA
majorbyte,Major Miss Conception,10,M Turnbull,Capital Rats,Skaven,Blitzer,9791527,c
majorbyte,Major Miss Conception,10,Tiny Paws,Primetime Nibblers,Skaven,Gutter Runner,21092568,NA
majorbyte,Major Miss Conception,10,Baleog the Fierce,Drakkar's Dominators,Norse,Berserker,23948674,NA
majorbyte,Major Miss Conception,10,Seanyy,Samoa,Chaos,Beastman,19173487,NA
majorbyte,Major Miss Conception,10,Flauros,Ars Goatia,Chaos,Beastman,17050712,NA
majorbyte,Major Miss Conception,10,The Tribunal,Felwithe's Koada'Dal,High Elf,Lineman,20653330,NA
majorbyte,Major Miss Conception,10,Torres,Star-Struck,Human,Lineman,17092695,NA
majorbyte,Major Miss Conception,10,Michael Myers,Nightmare on Elf Street,Dark Elf,Lineman,15281995,NA
majorbyte,Major Miss Conception,10,Penetrated Igor,Yhetee to Conquer,Norse,Lineman,24741695,NA
majorbyte,Major Miss Conception,10,Tetrodotoxin Monk Jr,Jazz Poison,Underworld Denizens,Goblin,19346437,NA
majorbyte,Major Miss Conception,10,Itankh Satdis,Hufflepuff Heroes,Khemri,Skeleton,17767294,r
MattiaV96,Dear Hearts & Gentle People,10,M Turnbull,Capital Rats,Skaven,Blitzer,9791527,NA
MattiaV96,Dear Hearts & Gentle People,10,P Costello,Capital Rats,Skaven,Gutter Runner,9791529,c
MattiaV96,Dear Hearts & Gentle People,10,Baby Emma,Deadly  Nightshade,Dark Elf,Witch Elf,25785673,NA
MattiaV96,Dear Hearts & Gentle People,10,Belja,Deadly  Nightshade,Dark Elf,Runner,25251638,NA
MattiaV96,Dear Hearts & Gentle People,10,Big Dave,The Bonehead Bunch,Ogre,Ogre,24851266,NA
MattiaV96,Dear Hearts & Gentle People,10,Agaël,Le Gland Bleu,Wood Elf,Catcher,18899126,NA
MattiaV96,Dear Hearts & Gentle People,10,Swift,Le Gland Bleu,Wood Elf,Catcher,18899128,NA
MattiaV96,Dear Hearts & Gentle People,10,Berling,Children of Ymir,Dwarf,Blocker,17119032,NA
MattiaV96,Dear Hearts & Gentle People,10,Turles,Muten Roshi's Bear School,Kislev Circus,Lineman,17291128,NA
MattiaV96,Dear Hearts & Gentle People,10,Servant Lester II,Warpstone Sneaky Servants,Underworld Denizens,Goblin,20579522,NA
MattiaV96,Dear Hearts & Gentle People,10,Monkshood,Homeopathology,Dark Elf,Lineman,25250288,r
MattiaV96,Dear Hearts & Gentle People,10,Mandrake,Homeopathology,Dark Elf,Lineman,25250134,NA
MattiaV96,Dear Hearts & Gentle People,10,Macedonia,Things that make ya go UH,Nurgle,Rotter,24687962,r
Morka,Morka's Ball magnets,10,Bloddwyn,Last at the disco,Dark Elf,Witch Elf,24530948,NA
Morka,Morka's Ball magnets,10,Krul the Unshackled,The Warlock Deck,Elven Union,Blitzer,19662315,c
Morka,Morka's Ball magnets,10,Polvolerón,Pastry Pests,Skaven,Gutter Runner,25027965,NA
Morka,Morka's Ball magnets,10,L.D. John,Drakwald Daylaborers,Human,Catcher,14004742,NA
Morka,Morka's Ball magnets,10,Captain Jack Harkness #2,TARDIS,Lizardmen,Skink,15972219,NA
Morka,Morka's Ball magnets,10,The SorcerRat,Masters of the Underverce,Underworld Denizens,Thrower,25135560,NA
Morka,Morka's Ball magnets,10,Combo Carl,Bash Buddies,Necromantic,Ghoul,24755709,NA
Morka,Morka's Ball magnets,10,Charle,Catastrophy,Chaos,Beastman,17682670,NA
Morka,Morka's Ball magnets,10,Back-end Blowout,Straight Up Flatulence,Chaos,Beastman,16210251,NA
Morka,Morka's Ball magnets,10,Velociraptor Vinny,The Mesozoic Mighty Men,Lizardmen,Skink,22657998,NA
Morka,Morka's Ball magnets,10,R. Sherman,Bay Area Butchers,Human,Lineman,23518956,NA
Morka,Morka's Ball magnets,10,Bone Idol,ReBBRL Yell,Dark Elf,Lineman,22872424,r
MrChristie,Mr.Christie's Cookies,10,VX Gillespie,Jazz Poison,Underworld Denizens,Blitzer,17415166,c
MrChristie,Mr.Christie's Cookies,10,The Magician,The Arcana,Elven Union,Thrower,17147908,NA
MrChristie,Mr.Christie's Cookies,10,Choco Chipmunk,Pastry Pests,Skaven,Gutter Runner,1521969,NA
MrChristie,Mr.Christie's Cookies,10,Resin Beard Moose,Royaltons Circus,Kislev Circus,Catcher,23628850,NA
MrChristie,Mr.Christie's Cookies,10,Bruiser,Skinky Island Boiz,Lizardmen,Saurus,14971204,NA
MrChristie,Mr.Christie's Cookies,10,Set Seven,United Scarab Khemirates,Khemri,Tomb Guardian,22135374,NA
MrChristie,Mr.Christie's Cookies,10,Horatio Hornblower,Monty's Tosspots,Halfling,Halfling,19108358,NA
MrChristie,Mr.Christie's Cookies,10,baby swiss,cheesetactics mk.II,Orc,Goblin,12733133,NA
MrChristie,Mr.Christie's Cookies,10,Five,Count on us,Vampire,Thrall,19306951,NA
MrChristie,Mr.Christie's Cookies,10,Yob,Scholars of Ogrehampshire,Ogre,Gnoblar,17177855,NA
MrChristie,Mr.Christie's Cookies,10,Leo the Dead,High Fivers,Necromantic,Zombie,19536945,NA
MrChristie,Mr.Christie's Cookies,10,Fat Rascal,The Bizkit Rizkitz,Goblin,Goblin,25510437,r
pyroTJ,Legends or Losers?,10,Fenrir Greyback,Elm Street Boys,Necromantic,Werewolf,17898076,NA
pyroTJ,Legends or Losers?,10,Michael Jackson,School of Dance,Wood Elf,Catcher,22617712,NA
pyroTJ,Legends or Losers?,10,Baby Emma,Deadly  Nightshade,Dark Elf,Witch Elf,25785673,c
pyroTJ,Legends or Losers?,10,Santsjin,Âlve,Norse,Berserker,24970850,NA
pyroTJ,Legends or Losers?,10,The Yell,ReBBRL Yell,Dark Elf,Blitzer,23380329,NA
pyroTJ,Legends or Losers?,10,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,NA
pyroTJ,Legends or Losers?,10,Corpych,Tiny Long Tailed Bears,Skaven,Gutter Runner,25249153,NA
pyroTJ,Legends or Losers?,10,Biggie Smalls,Dead Elves Passing,High Elf,Blitzer,25680519,NA
pyroTJ,Legends or Losers?,10,Grisly Griselda,Marvellous Mutants,Chaos,Beastman,25250260,NA
pyroTJ,Legends or Losers?,10,Yob,Scholars of Ogrehampshire,Ogre,Gnoblar,17177855,NA
pyroTJ,Legends or Losers?,10,Hairy Twinkletoes,Flinging Fun,Halfling,Halfling,25337066,NA
pyroTJ,Legends or Losers?,10,Space Photography,The Fat Earthers,Ogre,Gnoblar,26300434,r
Ramhard,Fantasy Fantasy Bowl,10,Tootsie Roll Pop Owl,Moody Woodpeckers,Wood Elf,Wardancer,18710065,NA
Ramhard,Fantasy Fantasy Bowl,10,Scyleia Aina,Fallen Wonders,Amazon,Blitzer,17445098,NA
Ramhard,Fantasy Fantasy Bowl,10,The Yell,ReBBRL Yell,Dark Elf,Blitzer,23380329,NA
Ramhard,Fantasy Fantasy Bowl,10,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,c
Ramhard,Fantasy Fantasy Bowl,10,Set Seven,United Scarab Khemirates,Khemri,Tomb Guardian,22135374,NA
Ramhard,Fantasy Fantasy Bowl,10,"Boat Lord,LordofBoats V6",The TeamSpeak Crew V4,Chaos Dwarf,Blocker,20673140,NA
Ramhard,Fantasy Fantasy Bowl,10,Berling,Children of Ymir,Dwarf,Blocker,17119032,NA
Ramhard,Fantasy Fantasy Bowl,10,The Huntsman 2,Snow White & the 6 Chorfs,Chaos Dwarf,Hobgoblin,22468117,NA
Ramhard,Fantasy Fantasy Bowl,10,Horatio Hornblower,Monty's Tosspots,Halfling,Halfling,19108358,NA
Ramhard,Fantasy Fantasy Bowl,10,Glenfarclas,Whisky Galore,Chaos,Beastman,19161811,NA
Ramhard,Fantasy Fantasy Bowl,10,Glen Campbell,Whisky Galore,Chaos,Beastman,19884699,r
Ramhard,Fantasy Fantasy Bowl,10,Collecting a fare,ReBBRL Yell,Dark Elf,Lineman,22772349,NA
Road Warrior,Minors S4,10,Fenrir Greyback,Elm Street Boys,Necromantic,Werewolf,17898076,NA
Road Warrior,Minors S4,10,Tootsie Roll Pop Owl,Moody Woodpeckers,Wood Elf,Wardancer,18710065,NA
Road Warrior,Minors S4,10,Spike III,Ratskin Cracker Wreckerz,Skaven,Blitzer,11748511,c
Road Warrior,Minors S4,10,Rox,Street Sharkss,Lizardmen,Skink,19791170,NA
Road Warrior,Minors S4,10,Gonzo,Necro-Muppets,Necromantic,Flesh Golem,17388879,NA
Road Warrior,Minors S4,10,Dvalinn III,Children of Ymir,Dwarf,Blitzer,23401590,NA
Road Warrior,Minors S4,10,Grerr,Children of Ymir,Dwarf,Blocker,17119033,NA
Road Warrior,Minors S4,10,Snowball 4,Whisky Galore,Chaos,Beastman,14304966,NA
Road Warrior,Minors S4,10,Samuel the Junky,Memeland Bashers,Chaos Dwarf,Hobgoblin,18321318,NA
Road Warrior,Minors S4,10,Cannibal of Milwaukee,The Sons of Sam,Orc,Lineman,18539536,NA
Road Warrior,Minors S4,10,William Faorcner,The Authorcs,Orc,Lineman,20284110,NA
Road Warrior,Minors S4,10,"Broaf, but better",Gotta Catch Em AIl,Nurgle,Rotter,24468827,r
Sardaor,Last and loving it,10,Myllo,RRMafia Mumblerats,Skaven,Gutter Runner,19074696,c
Sardaor,Last and loving it,10,Satsuki Kiryuin,Mutants In Human Clothing,Underworld Denizens,Thrower,17292202,NA
Sardaor,Last and loving it,10,Spasskiyephak,Fly Lord Servants,Nurgle,Pestigor,14631185,NA
Sardaor,Last and loving it,10,Chittering Quick Thing,The Rat Way To Go,Skaven,Gutter Runner,23803259,NA
Sardaor,Last and loving it,10,Michael Jackson,School of Dance,Wood Elf,Catcher,22617712,NA
Sardaor,Last and loving it,10,Great Brown Cloud,Straight Up Flatulence,Chaos,Beastman,15101448,NA
Sardaor,Last and loving it,10,Frank,Necronomics,Necromantic,Flesh Golem,9894039,NA
Sardaor,Last and loving it,10,Jobgoblin,Ace Trucking Co.,Chaos Dwarf,Hobgoblin,23055515,NA
Sardaor,Last and loving it,10,Michael Myers,Nightmare on Elf Street,Dark Elf,Lineman,15281995,NA
Sardaor,Last and loving it,10,Michaels Sucks!,REBBL Rage Quit,Chaos Dwarf,Hobgoblin,23372866,NA
Sardaor,Last and loving it,10,William Faorcner,The Authorcs,Orc,Lineman,20284110,NA
Sardaor,Last and loving it,10,Dekatris,Da Secret of My Success,Orc,Lineman,20360490,r
Squiggy1981,Squig's Squad,10,Long Bong Silver,High Sails,Wood Elf,Thrower,7120351,NA
Squiggy1981,Squig's Squad,10,Choco Chipmunk,Pastry Pests,Skaven,Gutter Runner,1521969,c
Squiggy1981,Squig's Squad,10,Socks from the Wife,Things that make ya go UH,Nurgle,Pestigor,14559429,NA
Squiggy1981,Squig's Squad,10,Amy Pond,TARDIS,Lizardmen,Saurus,12434260,NA
Squiggy1981,Squig's Squad,10,Sonne II,Warc Machine III,Orc,Black Orc Blocker,15109987,NA
Squiggy1981,Squig's Squad,10,The Hand,Primetime Nibblers,Skaven,Gutter Runner,24074803,NA
Squiggy1981,Squig's Squad,10,Lyger,Slaanesh_Slaughterers,Chaos,Warrior,23254408,NA
Squiggy1981,Squig's Squad,10,Peter Tosh III,Natty Dreads,Chaos Dwarf,Blocker,24142947,NA
Squiggy1981,Squig's Squad,10,Eddy Killmister,Iron Madden,Khemri,Skeleton,14804770,NA
Squiggy1981,Squig's Squad,10,Edson Doug,Iron Madden,Khemri,Skeleton,19815243,NA
Squiggy1981,Squig's Squad,10,Fimles,Doomed Witches,Dark Elf,Lineman,25167102,NA
Squiggy1981,Squig's Squad,10,J Alexander OAM,Capital Rats,Skaven,Lineman,24817886,r
Steakmittens,MeatClothing,10,Aquinas,Prof Paresthesia's Pets,Necromantic,Werewolf,21809460,NA
Steakmittens,MeatClothing,10,Gibbons II,Ratz Off To Ya,Skaven,Gutter Runner,10846966,NA
Steakmittens,MeatClothing,10,Fellay,C.R.Boyz Giant Stags,Wood Elf,Catcher,22895889,NA
Steakmittens,MeatClothing,10,Ninampenda Yasinde!,I HATE YASINDE!,High Elf,Thrower,25094895,NA
Steakmittens,MeatClothing,10,Happy,Snow White & the 6 Chorfs,Chaos Dwarf,Blocker,17100391,NA
Steakmittens,MeatClothing,10,Chub Step,Deadly  Nightshade,Dark Elf,Blitzer,25251635,NA
Steakmittens,MeatClothing,10,"Boat Lord,LordofBoats V6",The TeamSpeak Crew V4,Chaos Dwarf,Blocker,20673140,NA
Steakmittens,MeatClothing,10,Streex Von Underbite,Street Sharkss,Lizardmen,Saurus,23590459,c
Steakmittens,MeatClothing,10,Bone Idol,ReBBRL Yell,Dark Elf,Lineman,22872424,NA
Steakmittens,MeatClothing,10,Yreos,Shadowhill Cowboys,Dark Elf,Lineman,25448072,r
Steakmittens,MeatClothing,10,Bob Ross II,Iron Madden,Khemri,Skeleton,20895886,r
Steakmittens,MeatClothing,10,Venus II,TeenageMutantNinjaGoblins,Underworld Denizens,Goblin,20293974,NA
Steakmittens,MeatClothing,10,Beaker,Necro-Muppets,Necromantic,Zombie,23117163,NA
strategiccheese,cheese fantasytactics,10,Lassie,Film Flayers,Necromantic,Werewolf,19087119,NA
strategiccheese,cheese fantasytactics,10,Mickey Mouse,Lords of Decay,Skaven,Blitzer,9813977,c
strategiccheese,cheese fantasytactics,10,Caps,Pro-in a Party,Elven Union,Thrower,20616218,NA
strategiccheese,cheese fantasytactics,10,Cardinal Squeek,The Blessed Ratmen,Skaven,Gutter Runner,22171175,NA
strategiccheese,cheese fantasytactics,10,Gerbert,Pastry Pests,Skaven,Gutter Runner,25671639,NA
