Coach,FTeam,Round,Player,Team,Race,Type,Special
Kaosubaloo,Kaosubaloo's Krew,7,Monty Green,Bloodthirsty Sea Guard,High_Elf,Lineman,
Kaosubaloo,Kaosubaloo's Krew,7,Torres,Star-Struck,Human,Lineman,
Munkeychunks,The Chunksters,7,Elvananna,White Line,Wood_Elf,Catcher,
Munkeychunks,The Chunksters,7,Lird'nor,White Line,Wood_Elf,Wardancer,
Munkeychunks,The Chunksters,7,Ornan,The ReBBRL Invasion,Wood_Elf,Catcher,v
Munkeychunks,The Chunksters,7,T-Pain,We Doin' Flips N Sh*t!,Kislev_Circus,Blitzer,
Munkeychunks,The Chunksters,7,Brush,SLP2: Scrub Harder,Wood_Elf,Wardancer,
Munkeychunks,The Chunksters,7,Buzza,Da Weenie Green Meanies,Goblin,Looney,
Munkeychunks,The Chunksters,7,Rod Longstaff,Howl_at_the_Moon,Necromantic,Werewolf,c
Munkeychunks,The Chunksters,7,Huntress,I'm a zon,Amazon,Catcher,
Munkeychunks,The Chunksters,7,The Magician,The Arcana,Elven_Union,Thrower,
Munkeychunks,The Chunksters,7,Captain Jack Harkness #2,TARDIS,Lizardmen,Skink,
Munkeychunks,The Chunksters,7,Kevin Killer,Khornago Kharnagers,Chaos,Beastman,
Munkeychunks,The Chunksters,7,Trunkface,Trunkywood,Dark_Elf,Lineman,r
Luminous,Lumi's Lads,7,Mol,Drop Dead Gore Juice,Necromantic,Werewolf,c
Luminous,Lumi's Lads,7,Gelfried II,Knights who said Ni,Brettonian,Blitzer,
Luminous,Lumi's Lads,7,PepeMonster Jr,WesC's Wolves,Necromantic,Werewolf,
Luminous,Lumi's Lads,7,Eightball,Ace Trucking Co.,Chaos_Dwarf,Blocker,
Luminous,Lumi's Lads,7,Korben Dallas II,Live Tree or Die Hard,Wood_Elf,Thrower,
Luminous,Lumi's Lads,7,Ipos,Ars Goatia,Chaos,Beastman,
Luminous,Lumi's Lads,7,Enthusiastic Hugs,YOU Worship Chaos,Norse,Berserker,
Luminous,Lumi's Lads,7,Furiosa,Rockomotive Gitstompers,Amazon,Thrower,
Luminous,Lumi's Lads,7,Succesful Baldness Cure,YOU Worship Chaos,Norse,Ulfwerener,
Luminous,Lumi's Lads,7,Hindereder Dejection,Gloom & Zoom,Necromantic,Flesh Golem,
Luminous,Lumi's Lads,7,Rick Hardbeef,Howl_at_the_Moon,Necromantic,Ghoul,
Luminous,Lumi's Lads,7,Aldrin the 5th,The Astrorkz,Orc,Lineman,r
mmcnaughton4,The Sand Dancers,7,Zuark,The ReBBRL Invasion,Wood_Elf,Wardancer,c
mmcnaughton4,The Sand Dancers,7,Ptor the Crazed,Drakkar's Dominators,Norse,Berserker,
mmcnaughton4,The Sand Dancers,7,Dirty Player,Knights who said Ni,Brettonian,Lineman,
mmcnaughton4,The Sand Dancers,7,Big Al:Electric Boogaloo,Oomies,Human,Ogre,
mmcnaughton4,The Sand Dancers,7,Rekt Guy II,Things that make ya go UH,Nurgle,Rotter,
mmcnaughton4,The Sand Dancers,7,Boxers from your mom,Things that make ya go UH,Nurgle,Pestigor,
mmcnaughton4,The Sand Dancers,7,Captain Jack Harkness #2,TARDIS,Lizardmen,Skink,
mmcnaughton4,The Sand Dancers,7,Sprinkled Halva,Pastry Pests,Skaven,Storm Vermin,
mmcnaughton4,The Sand Dancers,7,Moses,AnimalFarm,Chaos,Beastman,
mmcnaughton4,The Sand Dancers,7,Dante the Daring,Knights who said Ni,Brettonian,Blocker,
mmcnaughton4,The Sand Dancers,7,Beowcata,Infection Inc.,Nurgle,Pestigor,
mmcnaughton4,The Sand Dancers,7,A. Nelprober,The Irkwood Innuendos,Dark_Elf,Assassin,r
ArchXL,Probably An Anime Sports team,7,Vladislav,Wellington Shadow Society,Vampire,Vampire,c
ArchXL,Probably An Anime Sports team,7,Indiana Trunk,Trunkywood,Dark_Elf,Blitzer,
ArchXL,Probably An Anime Sports team,7,Cait Cliffhanger,Rockomotive Gitstompers,Amazon,Catcher,
ArchXL,Probably An Anime Sports team,7,Yaevinn Jr.,Interdimensional Bull$#1T,High_Elf,Catcher,
ArchXL,Probably An Anime Sports team,7,Rasputin,The One True Path,Chaos,Chaos Warrior,
ArchXL,Probably An Anime Sports team,7,Marnaen,Shadowhill Cowboys,Dark_Elf,Blitzer,
ArchXL,Probably An Anime Sports team,7,Runs From Corruption,YOU Worship Chaos,Norse,Runner,
ArchXL,Probably An Anime Sports team,7,Succesful Baldness Cure,YOU Worship Chaos,Norse,Ulfwerener,
ArchXL,Probably An Anime Sports team,7,Adjptah Ahmat,Hufflepuff Heroes,Khemri,Thro Ra,
ArchXL,Probably An Anime Sports team,7,Billie Jean,MJ Dance Squad,Necromantic,Ghoul,
ArchXL,Probably An Anime Sports team,7,Unf,Seven Circles,Chaos,Minotaur,
ArchXL,Probably An Anime Sports team,7,Sputnik II,The Astrorkz,Orc,Goblin,r
Schlice,The Data Divers,7,Rod Longstaff,Howl_at_the_Moon,Necromantic,Werewolf,
Schlice,The Data Divers,7,HateMyHair,Necronomics,Necromantic,Werewolf,c
Schlice,The Data Divers,7,Ruthsothea,Doomed Witches,Dark_Elf,Witch Elf,
Schlice,The Data Divers,7,Rynnear,Shadowhill Cowboys,Dark_Elf,Runner,
Schlice,The Data Divers,7,Beer,We Like To Drink,Dwarf,Troll Slayer,
Schlice,The Data Divers,7,Boxers from your mom,Things that make ya go UH,Nurgle,Pestigor,
Schlice,The Data Divers,7,Prancer,The Merry Ballers,Kislev_Circus,Lineman,
Schlice,The Data Divers,7,Frank,WesC's Wolves,Necromantic,Zombie,
Schlice,The Data Divers,7,Officer Minogue,Wellington Shadow Society,Vampire,Thrall,
Schlice,The Data Divers,7,Marcus the Old,Cryptic-ly Humerus,Undead,Zombie,
Schlice,The Data Divers,7,Auriel,Leoric's new best friends,Vampire,Thrall,
Schlice,The Data Divers,7,Sputnik II,The Astrorkz,Orc,Goblin,r
MerijnZ1,Merijn's Mob,7,Milan Luich-Troll,Oil Miners,Dwarf,Troll Slayer,c
MerijnZ1,Merijn's Mob,7,Rush Limburger,Thick Rich and Creamy,Necromantic,Werewolf,
MerijnZ1,Merijn's Mob,7,Lird'nor,White Line,Wood Elf,Wardancer,
MerijnZ1,Merijn's Mob,7,Chainsaw,Ratfuckers United,Skaven,Gutter Runner,
MerijnZ1,Merijn's Mob,7,Morglum Eat'Noz,Red Skulls Go Faster,Orc,Black Orc,
MerijnZ1,Merijn's Mob,7,Petr the Keeper,Couronne Mighty Knights,Brettonian,Blocker,
MerijnZ1,Merijn's Mob,7,Monster Spinehaver,S.T.E.V.E.,Necromantic,Flesh Golem,
MerijnZ1,Merijn's Mob,7,Secretariat,Ace Trucking Co.,Chaos Dwarf,Bull Centaur,
MerijnZ1,Merijn's Mob,7,William II of England,"Et Tu, Eric?",Khemri,Tomb Guardian,
MerijnZ1,Merijn's Mob,7,Nappa,Muten Roshi's Bear School,Kislev Circus,Lineman,
MerijnZ1,Merijn's Mob,7,Karl Marx,Sassy Soviets,Kislev Circus,Lineman,
MerijnZ1,Merijn's Mob,7,Kayvee Untree,Pan-Czars,Kislev Circus,Lineman,r
Harringzord,Rodder's Reverie,8,Lhytch,Ska Bandits,Skaven,Gutter Runner,
Harringzord,Rodder's Reverie,8,Enthusiastic Hugs,YOU Worship Chaos,Norse,Berserker,
Harringzord,Rodder's Reverie,8,"Jimmy ""Left Foot""",Ogrenized Crime,Ogre,Ogre,
Harringzord,Rodder's Reverie,8,John Cena,Royal Rumble Boys,Nurgle,Pestigor,c
Harringzord,Rodder's Reverie,8,Ippolito Poeti,[REBBL] Brutal Deluxe,Human,Blitzer,
Harringzord,Rodder's Reverie,8,Erund,Karak Azul Fistsmiths,Dwarf,Blitzer,
Harringzord,Rodder's Reverie,8,Tannil,Doomed Witches,Dark_Elf,Lineman,r
Harringzord,Rodder's Reverie,8,Buck Plankchest,The Revenge of the Franks,Orc,Black Orc,
Harringzord,Rodder's Reverie,8,Ferro,USS Sulaco (REL Chapter),Lizardmen,Skink,
Harringzord,Rodder's Reverie,8,Achtung Hollowgut,Tragedy + Time,Nurgle,Nurgle Warrior,
Harringzord,Rodder's Reverie,8,Beer Pong,Pro-in a Party,Elven_Union,Thrower,
Harringzord,Rodder's Reverie,8,Big Al:Electric Boogaloo,Oomies,Human,Ogre,
Zsinj,Zsinj's Warlords,8,Garfield,Catastrophy,Chaos,Minotaur,
Zsinj,Zsinj's Warlords,8,theBlackSeed,Slaanesh_Slaughterers,Chaos,Beastman,c
Zsinj,Zsinj's Warlords,8,Eightball,Ace Trucking Co.,Chaos_Dwarf,Blocker,
Zsinj,Zsinj's Warlords,8,Honey Bee,Catastrophy,Chaos,Chaos Warrior,
Zsinj,Zsinj's Warlords,8,Mr. Whymper,AnimalFarm,Chaos,Chaos Warrior,
Zsinj,Zsinj's Warlords,8,Stinky Joe,WesC's Wolves,Necromantic,Ghoul,
Zsinj,Zsinj's Warlords,8,Tweed,The TeamSpeak Crew V4,Chaos_Dwarf,Blocker,
Zsinj,Zsinj's Warlords,8,Cra-fagors,Khornago Kharnagers,Chaos,Beastman,
Zsinj,Zsinj's Warlords,8,The Bearded Aunt,Things that make ya go UH,Nurgle,Nurgle Warrior,
Zsinj,Zsinj's Warlords,8,The Ex-Girlfriend,Things that make ya go UH,Nurgle,Nurgle Warrior,
Zsinj,Zsinj's Warlords,8,Reasonable Mike,Necronomics,Necromantic,Zombie,
Zsinj,Zsinj's Warlords,8,Conner Kaboom,SayHelloToMyLittleFriends,Goblin,Bombardier,r
TomasT,TomasT's Team,8,Hunger,Nurgle Murgle Ourgle,Nurgle,Pestigor,
TomasT,TomasT's Team,8,Rod Longstaff,Howl_at_the_Moon,Necromantic,Werewolf,
TomasT,TomasT's Team,8,Dolphin,We Doin' Flips N Sh*t!,Kislev_Circus,Tame Bear,
TomasT,TomasT's Team,8,New and improved Broom?,SLP2: Scrub Harder,Wood_Elf,Wardancer,
TomasT,TomasT's Team,8,Your Boss,Bloodsuckers inc.,Vampire,Vampire,c
TomasT,TomasT's Team,8,The Dancer,I'm a zon,Amazon,Blitzer,
TomasT,TomasT's Team,8,Count America,Bitten Heroes,Vampire,Vampire,
TomasT,TomasT's Team,8,Blade,Merciless Avengers,Chaos_Dwarf,Blocker,
TomasT,TomasT's Team,8,Stomper,"Rats All, Folks",Skaven,Storm Vermin,
TomasT,TomasT's Team,8,Christopher Moeller,The ART of War,Dark_Elf,Lineman,
TomasT,TomasT's Team,8,Mortmal,The ART of War,Dark_Elf,Lineman,
TomasT,TomasT's Team,8,Big Blue Watery Road,We Doin' Flips N Sh*t!,Kislev Circus,Lineman,r
Morka,Morka's Malignant Many,8,Ford Prefect,Jungle Corsairs,Dark Elf,Blitzer,
Morka,Morka's Malignant Many,8,Onyx,Black Pyramid,Dark Elf,Witch Elf,
Morka,Morka's Malignant Many,8,Tannil,Doomed Witches,Dark Elf,Lineman,
Morka,Morka's Malignant Many,8,Korben Dallas II,Live Tree or Die Hard,Wood Elf,Thrower,
Morka,Morka's Malignant Many,8,Crackling Razormaw,Maybe orc will work,Orc,Blitzer,
Morka,Morka's Malignant Many,8,White,Snow White & the 6 Chorfs,Chaos Dwarf,Bull Centaur,
Morka,Morka's Malignant Many,8,Hot Wind,Straight Up Flatulence,Chaos,Beastman,
Morka,Morka's Malignant Many,8,Slash,TeenageMutantNinjaGoblins,Underworld_Denizens,Thrower,
Morka,Morka's Malignant Many,8,Ornan,The ReBBRL Invasion,Wood Elf,Catcher,
Morka,Morka's Malignant Many,8,The Tragedy of Darth,The Emperor says...,Chaos Dwarf,Hobgoblin,
Morka,Morka's Malignant Many,8,Rush Limburger,Thick Rich and Creamy,Necromantic,Werewolf,c
Morka,Morka's Malignant Many,8,Elbow Drop,Snovgard,Chaos,Beastman,r
Kaosubaloo,Kaosubaloo's Krew,8,Quicker and Forebodinger,Gloom & Zoom,Necromantic,Werewolf,v
Kaosubaloo,Kaosubaloo's Krew,8,Amallara,White Line,Wood_Elf,Catcher,
Kaosubaloo,Kaosubaloo's Krew,8,HateMyHair,Necronomics,Necromantic,Werewolf,c
Kaosubaloo,Kaosubaloo's Krew,8,M Turnbull,Capital Rats,Skaven,Storm Vermin,
Kaosubaloo,Kaosubaloo's Krew,8,Godefray the Jackal,Knights who said Ni,Brettonian,Blitzer,
Kaosubaloo,Kaosubaloo's Krew,8,Pearce,Skinky Island Boiz,Lizardmen,Skink,
Kaosubaloo,Kaosubaloo's Krew,8,Captain Jack Harkness #2,TARDIS,Lizardmen,Skink,
Kaosubaloo,Kaosubaloo's Krew,8,Seanyy,Samoa,Chaos,Beastman,
Kaosubaloo,Kaosubaloo's Krew,8,Nonsun elf,Nonhigh Elves,Elven_Union,Lineman,
Kaosubaloo,Kaosubaloo's Krew,8,"Mace, 2nd son of Ace",Ace Trucking Co.,Chaos_Dwarf,Hobgoblin,r
Kaosubaloo,Kaosubaloo's Krew,8,Monty Green,Bloodthirsty Sea Guard,High_Elf,Lineman,
Kaosubaloo,Kaosubaloo's Krew,8,Torres,Star-Struck,Human,Lineman,
Munkeychunks,The Chunksters,8,Elvananna,White Line,Wood_Elf,Catcher,
Munkeychunks,The Chunksters,8,Lird'nor,White Line,Wood_Elf,Wardancer,
Munkeychunks,The Chunksters,8,Ornan,The ReBBRL Invasion,Wood_Elf,Catcher,v
Munkeychunks,The Chunksters,8,T-Pain,We Doin' Flips N Sh*t!,Kislev_Circus,Blitzer,
Munkeychunks,The Chunksters,8,Brush,SLP2: Scrub Harder,Wood_Elf,Wardancer,
Munkeychunks,The Chunksters,8,Buzza,Da Weenie Green Meanies,Goblin,Looney,
Munkeychunks,The Chunksters,8,Rod Longstaff,Howl_at_the_Moon,Necromantic,Werewolf,c
Munkeychunks,The Chunksters,8,Huntress,I'm a zon,Amazon,Catcher,
Munkeychunks,The Chunksters,8,The Magician,The Arcana,Elven_Union,Thrower,
Munkeychunks,The Chunksters,8,Captain Jack Harkness #2,TARDIS,Lizardmen,Skink,
Munkeychunks,The Chunksters,8,Kevin Killer,Khornago Kharnagers,Chaos,Beastman,
Munkeychunks,The Chunksters,8,Trunkface,Trunkywood,Dark_Elf,Lineman,r
Luminous,Lumi's Lads,8,Mol,Drop Dead Gore Juice,Necromantic,Werewolf,c
Luminous,Lumi's Lads,8,Gelfried II,Knights who said Ni,Brettonian,Blitzer,
Luminous,Lumi's Lads,8,PepeMonster Jr,WesC's Wolves,Necromantic,Werewolf,
Luminous,Lumi's Lads,8,Eightball,Ace Trucking Co.,Chaos_Dwarf,Blocker,
Luminous,Lumi's Lads,8,Korben Dallas II,Live Tree or Die Hard,Wood_Elf,Thrower,
Luminous,Lumi's Lads,8,Ipos,Ars Goatia,Chaos,Beastman,
Luminous,Lumi's Lads,8,Enthusiastic Hugs,YOU Worship Chaos,Norse,Berserker,
Luminous,Lumi's Lads,8,Furiosa,Rockomotive Gitstompers,Amazon,Thrower,
Luminous,Lumi's Lads,8,Succesful Baldness Cure,YOU Worship Chaos,Norse,Ulfwerener,
Luminous,Lumi's Lads,8,Hindereder Dejection,Gloom & Zoom,Necromantic,Flesh Golem,
Luminous,Lumi's Lads,8,Rick Hardbeef,Howl_at_the_Moon,Necromantic,Ghoul,
Luminous,Lumi's Lads,8,Aldrin the 5th,The Astrorkz,Orc,Lineman,r
mmcnaughton4,The Sand Dancers,8,Zuark,The ReBBRL Invasion,Wood_Elf,Wardancer,c
mmcnaughton4,The Sand Dancers,8,Ptor the Crazed,Drakkar's Dominators,Norse,Berserker,
mmcnaughton4,The Sand Dancers,8,Dirty Player,Knights who said Ni,Brettonian,Lineman,
mmcnaughton4,The Sand Dancers,8,Big Al:Electric Boogaloo,Oomies,Human,Ogre,
mmcnaughton4,The Sand Dancers,8,Rekt Guy II,Things that make ya go UH,Nurgle,Rotter,
mmcnaughton4,The Sand Dancers,8,Boxers from your mom,Things that make ya go UH,Nurgle,Pestigor,
mmcnaughton4,The Sand Dancers,8,Captain Jack Harkness #2,TARDIS,Lizardmen,Skink,
mmcnaughton4,The Sand Dancers,8,Sprinkled Halva,Pastry Pests,Skaven,Storm Vermin,
mmcnaughton4,The Sand Dancers,8,Moses,AnimalFarm,Chaos,Beastman,
mmcnaughton4,The Sand Dancers,8,Dante the Daring,Knights who said Ni,Brettonian,Blocker,
mmcnaughton4,The Sand Dancers,8,Beowcata,Infection Inc.,Nurgle,Pestigor,
mmcnaughton4,The Sand Dancers,8,A. Nelprober,The Irkwood Innuendos,Dark_Elf,Assassin,r
ArchXL,Probably An Anime Sports team,8,Vladislav,Wellington Shadow Society,Vampire,Vampire,c
ArchXL,Probably An Anime Sports team,8,Indiana Trunk,Trunkywood,Dark_Elf,Blitzer,
ArchXL,Probably An Anime Sports team,8,Cait Cliffhanger,Rockomotive Gitstompers,Amazon,Catcher,
ArchXL,Probably An Anime Sports team,8,Yaevinn Jr.,Interdimensional Bull$#1T,High_Elf,Catcher,
ArchXL,Probably An Anime Sports team,8,Rasputin,The One True Path,Chaos,Chaos Warrior,
ArchXL,Probably An Anime Sports team,8,Marnaen,Shadowhill Cowboys,Dark_Elf,Blitzer,
ArchXL,Probably An Anime Sports team,8,Runs From Corruption,YOU Worship Chaos,Norse,Runner,
ArchXL,Probably An Anime Sports team,8,Succesful Baldness Cure,YOU Worship Chaos,Norse,Ulfwerener,
ArchXL,Probably An Anime Sports team,8,Adjptah Ahmat,Hufflepuff Heroes,Khemri,Thro Ra,
ArchXL,Probably An Anime Sports team,8,Billie Jean,MJ Dance Squad,Necromantic,Ghoul,
ArchXL,Probably An Anime Sports team,8,Unf,Seven Circles,Chaos,Minotaur,
ArchXL,Probably An Anime Sports team,8,Sputnik II,The Astrorkz,Orc,Goblin,r
Schlice,The Data Divers,8,Rod Longstaff,Howl_at_the_Moon,Necromantic,Werewolf,
Schlice,The Data Divers,8,HateMyHair,Necronomics,Necromantic,Werewolf,c
Schlice,The Data Divers,8,Ruthsothea,Doomed Witches,Dark_Elf,Witch Elf,
Schlice,The Data Divers,8,Rynnear,Shadowhill Cowboys,Dark_Elf,Runner,
Schlice,The Data Divers,8,Beer,We Like To Drink,Dwarf,Troll Slayer,
Schlice,The Data Divers,8,Boxers from your mom,Things that make ya go UH,Nurgle,Pestigor,
Schlice,The Data Divers,8,Prancer,The Merry Ballers,Kislev_Circus,Lineman,
Schlice,The Data Divers,8,Frank,WesC's Wolves,Necromantic,Zombie,
Schlice,The Data Divers,8,Officer Minogue,Wellington Shadow Society,Vampire,Thrall,
Schlice,The Data Divers,8,Jarlaxle,Davo's Dark Delights,Dark_Elf,Lineman,
Schlice,The Data Divers,8,Monty Green,Bloodthirsty Sea Guard,High_Elf,Lineman,
Schlice,The Data Divers,8,Sputnik II,The Astrorkz,Orc,Goblin,r
MerijnZ1,Merijn's Mob,8,Milan Luich-Troll,Oil Miners,Dwarf,Troll Slayer,c
MerijnZ1,Merijn's Mob,8,Rush Limburger,Thick Rich and Creamy,Necromantic,Werewolf,
MerijnZ1,Merijn's Mob,8,Lird'nor,White Line,Wood Elf,Wardancer,
MerijnZ1,Merijn's Mob,8,Chainsaw,Ratfuckers United,Skaven,Gutter Runner,
MerijnZ1,Merijn's Mob,8,Morglum Eat'Noz,Red Skulls Go Faster,Orc,Black Orc,
MerijnZ1,Merijn's Mob,8,Petr the Keeper,Couronne Mighty Knights,Brettonian,Blocker,
MerijnZ1,Merijn's Mob,8,Monster Spinehaver,S.T.E.V.E.,Necromantic,Flesh Golem,
MerijnZ1,Merijn's Mob,8,Secretariat,Ace Trucking Co.,Chaos Dwarf,Bull Centaur,
MerijnZ1,Merijn's Mob,8,William II of England,"Et Tu, Eric?",Khemri,Tomb Guardian,
MerijnZ1,Merijn's Mob,8,Nappa,Muten Roshi's Bear School,Kislev Circus,Lineman,
MerijnZ1,Merijn's Mob,8,Karl Marx,Sassy Soviets,Kislev Circus,Lineman,
MerijnZ1,Merijn's Mob,8,Kayvee Untree,Pan-Czars,Kislev Circus,Lineman,r
